,word,frequency,length
बढ़ोत्तरी,बढ़ोत्तरी,1,9
विपक्ष,विपक्ष,1,6
कार्यक्रमों,कार्यक्रमों,1,11
सीढ़ियों,सीढ़ियों,1,8
मेट्रोपोलिटन,मेट्रोपोलिटन,1,12
एफएसएलएन,एफएसएलएन,1,8
एच,एच,1,2
प्लाजा,प्लाजा,1,6
विक्टोरियाज,विक्टोरियाज,1,11
जश्न,जश्न,1,4
मना,मना,1,3
ब्रेक्सिट,ब्रेक्सिट,1,9
वृहदाकार,वृहदाकार,1,8
कोषाध्यक्ष,कोषाध्यक्ष,1,10
डुरान,डुरान,1,5
दायर,दायर,1,4
कोरैडो,कोरैडो,1,6
उठाई,उठाई,1,4
मुश्किल,मुश्किल,1,7
भूमिगत,भूमिगत,1,6
जॉर्जटाउन,जॉर्जटाउन,1,9
चालू,चालू,1,4
मूल्यांकन,मूल्यांकन,1,9
खण्ड,खण्ड,1,4
जाएं,जाएं,1,4
शेपार्ड,शेपार्ड,1,7
जेरोनिमो,जेरोनिमो,1,8
वाउचर,वाउचर,1,5
दराज,दराज,1,4
पेट्रोल,पेट्रोल,1,7
सीजीआई,सीजीआई,1,6
मेस्त्रे,मेस्त्रे,1,8
वैट,वैट,1,3
यूरोजोन,यूरोजोन,1,7
मुद्रा,मुद्रा,1,6
इनफिल,इनफिल,1,5
तुलनात्मक,तुलनात्मक,1,9
बंदी,बंदी,1,4
मजूदरों,मजूदरों,1,7
टेक्सटाइल,टेक्सटाइल,1,9
खासतौर,खासतौर,1,6
पारगमन,पारगमन,1,6
अपीलीय,अपीलीय,1,6
न्यायालय,न्यायालय,1,8
रद्द,रद्द,1,4
मापने,मापने,1,5
घटाकर,घटाकर,1,5
कमोबेश,कमोबेश,1,6
टुकड़ी,टुकड़ी,1,6
ईटीए,ईटीए,1,4
दस्तावेज,दस्तावेज,1,8
विधेयकों,विधेयकों,1,8
विरोधी,विरोधी,1,6
छानबीन,छानबीन,1,6
फिगारो,फिगारो,1,6
स्टर्नलीब,स्टर्नलीब,1,9
बीआईडी,बीआईडी,1,6
कैस्टलफ्रांको,कैस्टलफ्रांको,1,13
वेनेटो,वेनेटो,1,6
उग्रवादी,उग्रवादी,1,8
समाजवादी,समाजवादी,1,8
पोषण,पोषण,1,4
रूख,रूख,1,3
पसेरा,पसेरा,1,5
नेता,नेता,1,4
वापल,वापल,1,4
वाल,वाल,1,3
सिलिकॉन,सिलिकॉन,1,7
वैली,वैली,1,4
पूंजीकरण,पूंजीकरण,1,8
अमेजन,अमेजन,1,5
छोड़ते,छोड़ते,1,6
चौथी,चौथी,1,4
टेस्ला,टेस्ला,1,6
स्नैपचैट,स्नैपचैट,1,8
नेतृत्वकर्ता,नेतृत्वकर्ता,1,12
माउन्टेन,माउन्टेन,1,8
व्यू,व्यू,1,4
कम्युनिटी,कम्युनिटी,1,9
क्रस्टीना,क्रस्टीना,1,9
सिफ्युएन्तेस,सिफ्युएन्तेस,1,12
अनुदारपंथी,अनुदारपंथी,1,10
सेक्टोरियल,सेक्टोरियल,1,10
अंडर,अंडर,1,4
सेक्रेटरी,सेक्रेटरी,1,9
जेवियर,जेवियर,1,6
मरोतो,मरोतो,1,5
बुला,बुला,1,4
सिखाए,सिखाए,1,5
मंडल,मंडल,1,4
अन्तर्वस्तु,अन्तर्वस्तु,1,11
निर्णय,निर्णय,1,6
ईसीबी,ईसीबी,1,5
विशेषाधिकार,विशेषाधिकार,1,11
बोलना,बोलना,1,5
आकलन,आकलन,1,4
विश्वविद्याल,विश्वविद्याल,1,12
सीखते,सीखते,1,5
फ्रांसिस,फ्रांसिस,1,8
कासा,कासा,1,4
मार्ता,मार्ता,1,6
डॉलर,डॉलर,1,4
जुकरबर्ग,जुकरबर्ग,1,8
मुलाकात,मुलाकात,1,7
ट्रे,ट्रे,1,4
हेलमेट,हेलमेट,1,6
पढ़,पढ़,1,3
उपायों,उपायों,1,6
उदाहरणों,उदाहरणों,1,8
रोबोट,रोबोट,1,5
रोसी,रोसी,1,4
प्लान्टेन,प्लान्टेन,1,9
हेनरिख,हेनरिख,1,6
पहनने,पहनने,1,5
जुड़ने,जुड़ने,1,6
स्लैक,स्लैक,1,5
लगाई,लगाई,1,4
नक्शों,नक्शों,1,6
इमोजी,इमोजी,1,5
जीआईएफ,जीआईएफ,1,6
कस्टम,कस्टम,1,5
मेमे,मेमे,1,4
स्टिकर,स्टिकर,1,6
फीड,फीड,1,3
उपयोगकर्ताओं,उपयोगकर्ताओं,1,12
नक्शे,नक्शे,1,5
मंत्रालय,मंत्रालय,1,8
उत्पादकता,उत्पादकता,1,9
उपकरणों,उपकरणों,1,7
उत्पादों,उत्पादों,1,8
सोचना,सोचना,1,5
गेम,गेम,1,3
वृह्त्तर,वृह्त्तर,1,8
तथ्यात्मक,तथ्यात्मक,1,9
आइनर,आइनर,1,4
बुधवार,बुधवार,1,6
माइक्रोसॉफ्ट,माइक्रोसॉफ्ट,1,12
अपनाया,अपनाया,1,6
शीतयुद्ध,शीतयुद्ध,1,8
केस्टेवेन,केस्टेवेन,1,9
नॉर्मन,नॉर्मन,1,6
भावुक,भावुक,1,5
कष्टदायी,कष्टदायी,1,8
आफ्टर,आफ्टर,1,5
टाकिंग,टाकिंग,1,6
डेड,डेड,1,3
बर्राट,बर्राट,1,6
परीक्षाओं,परीक्षाओं,1,9
महाविद्यालय,महाविद्यालय,1,11
यूनिट,यूनिट,1,5
कल्पना,कल्पना,1,6
व्यय,व्यय,1,4
विश्लेषक,विश्लेषक,1,8
सेवा,सेवा,1,4
नकारने,नकारने,1,6
हिचक,हिचक,1,4
नीदरलैंड्स,नीदरलैंड्स,1,10
ड्रोन,ड्रोन,1,5
बराबरी,बराबरी,1,6
टेनिस,टेनिस,1,5
मॉर्गन,मॉर्गन,1,6
सने,सने,1,3
गाय,गाय,1,3
मसौदे,मसौदे,1,5
बिकना,बिकना,1,5
जॉनी,जॉनी,1,4
ऑफसेट,ऑफसेट,1,5
सीढ़ी,सीढ़ी,1,5
लाकर,लाकर,1,4
बैठ,बैठ,1,3
कीचड़,कीचड़,1,5
बालक,बालक,1,4
खेला,खेला,1,4
फोटो,फोटो,1,4
कार्निवाल,कार्निवाल,1,9
फाउण्डेशन,फाउण्डेशन,1,9
रचनात्मक,रचनात्मक,1,8
क्रिएटिव,क्रिएटिव,1,8
निर्देशकों,निर्देशकों,1,10
अलेजांद्रा,अलेजांद्रा,1,10
तर्कसंगत,तर्कसंगत,1,8
स्वयंसेवक,स्वयंसेवक,1,9
खलिहान,खलिहान,1,6
जेटल्स,जेटल्स,1,6
फांद,फांद,1,4
बाड़,बाड़,1,4
श्रद्धांजलि,श्रद्धांजलि,1,11
अर्पित,अर्पित,1,6
बधाई,बधाई,1,4
लापरवाही,लापरवाही,1,8
अवश्वसनीय,अवश्वसनीय,1,9
उपलब्धि,उपलब्धि,1,7
ब्रिस्बेन,ब्रिस्बेन,1,9
नाइन,नाइन,1,4
जोड़ी,जोड़ी,1,5
एलिस,एलिस,1,4
चाल,चाल,1,3
ई,ई,1,1
वुड्स,वुड्स,1,5
हटाते,हटाते,1,5
गोल्फर,गोल्फर,1,6
प्रीमियर,प्रीमियर,1,8
टाइपसेट,टाइपसेट,1,7
संपत्तियों,संपत्तियों,1,10
ट्रॉम,ट्रॉम,1,5
आजादी,आजादी,1,5
डीन,डीन,1,3
बदरपुर,बदरपुर,1,6
परित्यक्त,परित्यक्त,1,9
वैयक्तिक,वैयक्तिक,1,8
शालीन,शालीन,1,5
फ्लोरिडावासी,फ्लोरिडावासी,1,12
जीओपी,जीओपी,1,5
बढ़त,बढ़त,1,4
अनुपस्थित,अनुपस्थित,1,9
आरम्भ,आरम्भ,1,5
सिंहासनों,सिंहासनों,1,9
सराही,सराही,1,5
सचेतक,सचेतक,1,5
डेविडसन,डेविडसन,1,7
विंड्स,विंड्स,1,6
विंटर,विंटर,1,5
ड्रीम,ड्रीम,1,5
स्प्रिंग,स्प्रिंग,1,8
विज्ञापित,विज्ञापित,1,9
डच,डच,1,2
छीनने,छीनने,1,5
इलेक्ट्रिक,इलेक्ट्रिक,1,10
व्यावसायिक,व्यावसायिक,1,10
जहरीला,जहरीला,1,6
अहंकारी,अहंकारी,1,7
आडंबरपूर्ण,आडंबरपूर्ण,1,10
