 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
flurs,1,flurs,0.7399999999999998,0.7399999999999998,NA,5
d’elavurar,1,d’elavurar,0.5699999999999998,0.5699999999999998,NA,10
sms,1,sms,0.4999999999999998,0.4999999999999998,NA,3
d’elecziuns,1,d’elecziuns,0.8699999999999999,0.8699999999999999,NA,11
d’andiast,1,d’andiast,0.7399999999999998,0.7399999999999998,NA,9
ell’agricultura,2,ell’agricultura,1.075,1.075,NA,15
plonta,1,plonta,0.47,0.47,NA,6
placi,1,placi,0.54,0.54,NA,5
pelican,1,pelican,0.71,0.71,NA,7
cooperativs,1,cooperativs,0.8999999999999995,0.8999999999999995,NA,11
untgescha,1,untgescha,0.5900000000000001,0.5900000000000001,NA,9
marveglia,1,marveglia,0.8000000000000003,0.8000000000000003,NA,9
d’acquistar,1,d’acquistar,0.6499999999999999,0.6499999999999999,NA,11
curaglia,2,curaglia,0.6549999999999998,0.6549999999999998,NA,8
marmorera,1,marmorera,0.73,0.73,NA,9
curatella,1,curatella,0.7199999999999998,0.7199999999999998,NA,9
ventilaziun,1,ventilaziun,0.9400000000000001,0.9400000000000001,NA,11
canera,3,canera,0.6466666666666666,0.6299999999999999,NA,6
disc,2,disc,0.385,0.385,NA,4
cumpact,2,cumpact,0.7800000000000001,0.7800000000000001,NA,7
exponi,1,exponi,0.79,0.79,NA,6
alpester,1,alpester,0.7599999999999998,0.7599999999999998,NA,8
mundaun,1,mundaun,0.6900000000000004,0.6900000000000004,NA,7
gatta,1,gatta,0.3500000000000001,0.3500000000000001,NA,5
morta,1,morta,0.5499999999999998,0.5499999999999998,NA,5
medicinala,1,medicinala,1.0300000000000002,1.0300000000000002,NA,10
hotels,2,hotels,0.72,0.72,NA,6
cumina,1,cumina,0.56,0.56,NA,6
biestga,1,biestga,0.46999999999999975,0.46999999999999975,NA,7
té,2,té,0.3799999999999999,0.3799999999999999,NA,2
cotschnas,1,cotschnas,0.7399999999999998,0.7399999999999998,NA,9
scrivan,1,scrivan,0.5100000000000002,0.5100000000000002,NA,7
passentav’el,1,passentav’el,0.9900000000000002,0.9900000000000002,NA,12
manual,1,manual,0.5899999999999999,0.5899999999999999,NA,6
normalas,1,normalas,0.7199999999999998,0.7199999999999998,NA,8
translatura,1,translatura,0.8900000000000001,0.8900000000000001,NA,11
scriptura,1,scriptura,0.7599999999999998,0.7599999999999998,NA,9
flezzer,1,flezzer,0.69,0.69,NA,7
concurrrenza,1,concurrrenza,0.97,0.97,NA,12
spligia,1,spligia,0.71,0.71,NA,7
pallida,1,pallida,0.5299999999999998,0.5299999999999998,NA,7
paternies,1,paternies,0.75,0.75,NA,9
cumissiuns,1,cumissiuns,0.5499999999999998,0.5499999999999998,NA,10
stradal,1,stradal,0.6999999999999993,0.6999999999999993,NA,7
vest,1,vest,0.3799999999999999,0.3799999999999999,NA,4
occupaziuns,1,occupaziuns,0.7800000000000002,0.7800000000000002,NA,11
preferidas,1,preferidas,0.73,0.73,NA,10
sefuorma,1,sefuorma,0.6100000000000001,0.6100000000000001,NA,8
faust,1,faust,0.48999999999999977,0.48999999999999977,NA,5
mefisto,1,mefisto,0.7200000000000002,0.7200000000000002,NA,7
drama,1,drama,0.4299999999999997,0.4299999999999997,NA,5
goethe,1,goethe,0.5299999999999994,0.5299999999999994,NA,6
aspectativas,1,aspectativas,1.0699999999999998,1.0699999999999998,NA,12
contemplau,1,contemplau,0.7599999999999998,0.7599999999999998,NA,10
camiuns,1,camiuns,0.6299999999999999,0.6299999999999999,NA,7
representaziun,1,representaziun,1.2399999999999998,1.2399999999999998,NA,14
lavurel,1,lavurel,0.5800000000000001,0.5800000000000001,NA,7
indezi,1,indezi,0.9199999999999999,0.9199999999999999,NA,6
giavischi,1,giavischi,0.6200000000000001,0.6200000000000001,NA,9
caus,1,caus,0.42000000000000015,0.42000000000000015,NA,4
formeschan,1,formeschan,0.6599999999999997,0.6599999999999997,NA,10
scursanida,1,scursanida,0.8899999999999997,0.8899999999999997,NA,10
capiala,1,capiala,0.8899999999999997,0.8899999999999997,NA,7
alzau,1,alzau,0.5100000000000002,0.5100000000000002,NA,5
centimeters,1,centimeters,1.1199999999999992,1.1199999999999992,NA,11
stick,1,stick,0.5,0.5,NA,5
certa,1,certa,0.43000000000000005,0.43000000000000005,NA,5
cunvegnenta,1,cunvegnenta,0.81,0.81,NA,11
damogna,1,damogna,0.53,0.53,NA,7
emoziun,1,emoziun,0.6800000000000002,0.6800000000000002,NA,7
retuorn,3,retuorn,0.6766666666666667,0.7,NA,7
spescha,1,spescha,0.54,0.54,NA,7
administratur,1,administratur,1.4799999999999995,1.4799999999999995,NA,13
funsil,1,funsil,0.6200000000000001,0.6200000000000001,NA,6
exequidas,1,exequidas,1.1199999999999992,1.1199999999999992,NA,9
decisiv,1,decisiv,0.94,0.94,NA,7
resgia,2,resgia,0.615,0.615,NA,6
surmuntaus,1,surmuntaus,1.33,1.33,NA,10
politics,2,politics,0.7899999999999999,0.7899999999999999,NA,8
fom,6,fom,0.39166666666666666,0.4,NA,3
amitg,1,amitg,0.5700000000000003,0.5700000000000003,NA,5
scenari,1,scenari,0.69,0.69,NA,7
probabels,1,probabels,1.19,1.19,NA,9
explosiuns,1,explosiuns,0.8399999999999999,0.8399999999999999,NA,10
apartias,1,apartias,0.8599999999999999,0.8599999999999999,NA,8
s’expriman,1,s’expriman,0.7599999999999998,0.7599999999999998,NA,10
sepresentar,1,sepresentar,0.8799999999999999,0.8799999999999999,NA,11
tschien,1,tschien,0.42000000000000015,0.42000000000000015,NA,7
balluns,1,balluns,0.44999999999999996,0.44999999999999996,NA,7
ell’aria,3,ell’aria,0.6466666666666667,0.6299999999999999,NA,8
l’uniun,6,l’uniun,0.4783333333333333,0.46499999999999997,NA,7
caglioms,1,caglioms,0.56,0.56,NA,8
revitalisar,1,revitalisar,0.96,0.96,NA,11
beinmarvegl,1,beinmarvegl,0.94,0.94,NA,11
semtgadas,1,semtgadas,1.0899999999999999,1.0899999999999999,NA,9
mauncan,1,mauncan,0.6199999999999999,0.6199999999999999,NA,7
qualificadas,1,qualificadas,0.8799999999999999,0.8799999999999999,NA,12
qualificaziuns,1,qualificaziuns,1.0700000000000003,1.0700000000000003,NA,14
casarina,1,casarina,0.5800000000000001,0.5800000000000001,NA,8
saveis,1,saveis,0.5,0.5,NA,6
turzegiar,1,turzegiar,0.8099999999999996,0.8099999999999996,NA,9
engrondir,1,engrondir,0.74,0.74,NA,9
sparta,2,sparta,0.77,0.77,NA,6
cunvegnientscha,1,cunvegnientscha,0.9100000000000001,0.9100000000000001,NA,15
liechtenstein,1,liechtenstein,0.8700000000000001,0.8700000000000001,NA,13
zuar,1,zuar,0.2400000000000002,0.2400000000000002,NA,4
segiraus,1,segiraus,0.9100000000000001,0.9100000000000001,NA,8
daventavan,1,daventavan,0.91,0.91,NA,10
accusaders,1,accusaders,1.13,1.13,NA,10
pastoraziun,1,pastoraziun,1.17,1.17,NA,11
habilitads,1,habilitads,0.8300000000000001,0.8300000000000001,NA,10
menziunadas,1,menziunadas,0.8500000000000005,0.8500000000000005,NA,11
cuntinuadamein,1,cuntinuadamein,1.12,1.12,NA,14
d’integrar,2,d’integrar,0.6799999999999997,0.6799999999999997,NA,10
quell’offerta,1,quell’offerta,0.71,0.71,NA,13
ricla,1,ricla,0.6299999999999999,0.6299999999999999,NA,5
nezegiava,1,nezegiava,0.7100000000000002,0.7100000000000002,NA,9
puplau,1,puplau,0.47,0.47,NA,6
cotschna,1,cotschna,0.41999999999999993,0.41999999999999993,NA,8
d’ergoterapia,1,d’ergoterapia,1.0499999999999998,1.0499999999999998,NA,13
admirabla,2,admirabla,0.835,0.835,NA,9
paum,1,paum,0.48,0.48,NA,4
neidi,1,neidi,0.55,0.55,NA,5
formaus,1,formaus,0.7000000000000002,0.7000000000000002,NA,7
mulaus,1,mulaus,0.6099999999999999,0.6099999999999999,NA,6
termagl,1,termagl,0.6099999999999994,0.6099999999999994,NA,7
visitava,1,visitava,0.79,0.79,NA,8
privat,1,privat,0.7000000000000002,0.7000000000000002,NA,6
beinstontas,1,beinstontas,0.7400000000000002,0.7400000000000002,NA,11
donns,3,donns,0.5866666666666669,0.5700000000000003,NA,5
stads,1,stads,0.56,0.56,NA,5
anavon,1,anavon,0.6799999999999997,0.6799999999999997,NA,6
investiziun,1,investiziun,1.0099999999999998,1.0099999999999998,NA,11
nul,1,nul,0.43000000000000016,0.43000000000000016,NA,3
subito,1,subito,0.8000000000000003,0.8000000000000003,NA,6
drizzai,1,drizzai,0.52,0.52,NA,7
diffusas,1,diffusas,0.8799999999999999,0.8799999999999999,NA,8
garantius,1,garantius,1.0099999999999998,1.0099999999999998,NA,9
banca,3,banca,0.47,0.46999999999999975,NA,5
fusiunada,1,fusiunada,0.7200000000000002,0.7200000000000002,NA,9
raiffeisen,1,raiffeisen,0.7700000000000005,0.7700000000000005,NA,10
arena,1,arena,0.3600000000000003,0.3600000000000003,NA,5
engraziau,1,engraziau,0.6300000000000003,0.6300000000000003,NA,9
dirigiu,1,dirigiu,0.67,0.67,NA,7
cadalbert,1,cadalbert,0.8700000000000001,0.8700000000000001,NA,9
spitg,1,spitg,0.5799999999999998,0.5799999999999998,NA,5
vial,1,vial,0.6200000000000001,0.6200000000000001,NA,4
obteniu,1,obteniu,0.7100000000000004,0.7100000000000004,NA,7
salid,1,salid,0.5,0.5,NA,5
naschent,1,naschent,0.8700000000000001,0.8700000000000001,NA,8
bandieras,1,bandieras,0.7299999999999998,0.7299999999999998,NA,9
honors,1,honors,0.6200000000000001,0.6200000000000001,NA,6
stina,1,stina,0.5800000000000001,0.5800000000000001,NA,5
silo,2,silo,0.3800000000000001,0.3800000000000001,NA,4
signal,1,signal,0.6800000000000002,0.6800000000000002,NA,6
l’agricultura,5,l’agricultura,0.9780000000000001,0.9700000000000006,NA,13
emoziunala,1,emoziunala,0.8599999999999999,0.8599999999999999,NA,10
gerani,2,gerani,0.72,0.72,NA,6
dadora,1,dadora,0.57,0.57,NA,6
valan,1,valan,0.47999999999999976,0.47999999999999976,NA,5
scumandar,1,scumandar,0.6800000000000002,0.6800000000000002,NA,9
taccar,1,taccar,0.4700000000000002,0.4700000000000002,NA,6
mises,1,mises,0.5900000000000001,0.5900000000000001,NA,5
fugir,1,fugir,0.5299999999999998,0.5299999999999998,NA,5
méls,1,méls,0.5899999999999999,0.5899999999999999,NA,4
aissa,2,aissa,0.3850000000000002,0.3850000000000002,NA,5
sepreparai,1,sepreparai,0.7999999999999998,0.7999999999999998,NA,10
facultativa,1,facultativa,1.0399999999999996,1.0399999999999996,NA,11
apparteniu,1,apparteniu,0.6299999999999999,0.6299999999999999,NA,10
signuns,1,signuns,0.6099999999999994,0.6099999999999994,NA,7
infallibels,1,infallibels,1.1300000000000008,1.1300000000000008,NA,11
l’impurtonza,1,l’impurtonza,1.02,1.02,NA,12
investiziuns,2,investiziuns,1.0499999999999998,1.0499999999999998,NA,12
necessarias,3,necessarias,0.9333333333333331,0.9699999999999998,NA,11
portan,1,portan,0.5,0.5,NA,6
limitau,1,limitau,0.7300000000000004,0.7300000000000004,NA,7
bunaveglia,2,bunaveglia,0.7100000000000001,0.7100000000000001,NA,10
semna,1,semna,0.3700000000000001,0.3700000000000001,NA,5
equilibrar,1,equilibrar,0.81,0.81,NA,10
raccolta,1,raccolta,0.7599999999999998,0.7599999999999998,NA,8
leghers,1,leghers,0.6400000000000001,0.6400000000000001,NA,7
pagau,2,pagau,0.35500000000000004,0.35500000000000004,NA,5
restauraziun,1,restauraziun,0.8300000000000001,0.8300000000000001,NA,12
buiu,1,buiu,0.5,0.5,NA,4
smeinan,1,smeinan,0.5300000000000002,0.5300000000000002,NA,7
levada,2,levada,0.5050000000000001,0.5050000000000001,NA,6
luna,2,luna,0.41500000000000015,0.41500000000000015,NA,4
staunchels,2,staunchels,0.9299999999999999,0.9299999999999999,NA,10
circa,1,circa,0.4900000000000002,0.4900000000000002,NA,5
quarta,1,quarta,0.5299999999999998,0.5299999999999998,NA,6
cumpraus,1,cumpraus,0.7200000000000006,0.7200000000000006,NA,8
sesprovan,1,sesprovan,1.0,1.0,NA,9
capavla,1,capavla,0.66,0.66,NA,7
cusunza,1,cusunza,0.8200000000000001,0.8200000000000001,NA,7
tgeuadad,1,tgeuadad,0.7400000000000002,0.7400000000000002,NA,8
duer,1,duer,0.41999999999999993,0.41999999999999993,NA,4
discurrin,1,discurrin,0.5900000000000001,0.5900000000000001,NA,9
beibel,1,beibel,0.3400000000000001,0.3400000000000001,NA,6
migiel,3,migiel,0.4266666666666666,0.41000000000000014,NA,6
patric,1,patric,0.44999999999999996,0.44999999999999996,NA,6
modificar,1,modificar,0.7899999999999996,0.7899999999999996,NA,9
s’occupa,1,s’occupa,0.6400000000000001,0.6400000000000001,NA,8
preferiu,1,preferiu,0.71,0.71,NA,8
pors,1,pors,0.48,0.48,NA,4
s’udevan,1,s’udevan,0.5699999999999998,0.5699999999999998,NA,8
nuegl,1,nuegl,0.3700000000000001,0.3700000000000001,NA,5
quell’ovra,1,quell’ovra,0.8300000000000001,0.8300000000000001,NA,10
siatavel,1,siatavel,0.7000000000000002,0.7000000000000002,NA,8
benz,1,benz,0.49,0.49,NA,4
recicladi,1,recicladi,0.8700000000000001,0.8700000000000001,NA,9
veras,1,veras,0.3999999999999999,0.3999999999999999,NA,5
fructificaziun,1,fructificaziun,1.2800000000000002,1.2800000000000002,NA,14
ruclavan,1,ruclavan,0.6299999999999999,0.6299999999999999,NA,8
cascada,1,cascada,0.77,0.77,NA,7
microfon,1,microfon,0.6799999999999997,0.6799999999999997,NA,8
suc,1,suc,0.25,0.25,NA,3
d’oranschas,1,d’oranschas,0.98,0.98,NA,11
anna,1,anna,0.7199999999999998,0.7199999999999998,NA,4
turnada,1,turnada,0.7599999999999998,0.7599999999999998,NA,7
newar,1,newar,0.7200000000000001,0.7200000000000001,NA,5
nepal,1,nepal,0.6400000000000001,0.6400000000000001,NA,5
envida,2,envida,0.5050000000000001,0.5050000000000001,NA,6
mudest,1,mudest,0.6000000000000005,0.6000000000000005,NA,6
refrestg,1,refrestg,0.71,0.71,NA,8
schanuglias,1,schanuglias,0.9800000000000004,0.9800000000000004,NA,11
fenta,1,fenta,0.6399999999999997,0.6399999999999997,NA,5
finiastras,1,finiastras,0.7300000000000001,0.7300000000000001,NA,10
tschuffas,1,tschuffas,0.6900000000000002,0.6900000000000002,NA,9
cuvel,2,cuvel,0.5799999999999998,0.5799999999999998,NA,5
scrinari,1,scrinari,0.77,0.77,NA,8
zambergiar,1,zambergiar,0.79,0.79,NA,10
guvernativ,4,guvernativ,0.765,0.7449999999999999,NA,10
salida,1,salida,0.5800000000000001,0.5800000000000001,NA,6
stema,1,stema,0.5899999999999999,0.5899999999999999,NA,5
s’absenta,1,s’absenta,0.94,0.94,NA,9
luvravien,1,luvravien,0.8500000000000001,0.8500000000000001,NA,9
luschezia,1,luschezia,0.79,0.79,NA,9
relicts,1,relicts,0.54,0.54,NA,7
reh,2,reh,0.33000000000000007,0.33000000000000007,NA,3
patrimoni,1,patrimoni,0.8199999999999994,0.8199999999999994,NA,9
cudez,1,cudez,0.5,0.5,NA,5
tschessa,1,tschessa,0.6399999999999997,0.6399999999999997,NA,8
habitaziun,1,habitaziun,0.6700000000000002,0.6700000000000002,NA,10
reparaturas,1,reparaturas,0.8599999999999994,0.8599999999999994,NA,11
s’occupar,1,s’occupar,0.7000000000000002,0.7000000000000002,NA,9
presentaziuns,1,presentaziuns,0.9300000000000002,0.9300000000000002,NA,13
invitaziun,1,invitaziun,0.8300000000000001,0.8300000000000001,NA,10
commentescha,1,commentescha,0.75,0.75,NA,12
artechel,1,artechel,0.5899999999999999,0.5899999999999999,NA,8
selvaschinas,1,selvaschinas,0.8000000000000003,0.8000000000000003,NA,12
dignitad,1,dignitad,0.8199999999999994,0.8199999999999994,NA,8
malart,1,malart,0.5800000000000001,0.5800000000000001,NA,6
s’udeva,2,s’udeva,0.515,0.515,NA,7
promovi,1,promovi,0.49,0.49,NA,7
raschuneivlas,1,raschuneivlas,0.76,0.76,NA,13
realisticas,2,realisticas,1.03,1.03,NA,11
schluonza,1,schluonza,0.79,0.79,NA,9
scutinau,1,scutinau,0.8300000000000001,0.8300000000000001,NA,8
differenza,2,differenza,0.6850000000000002,0.6850000000000002,NA,10
disoccupai,1,disoccupai,0.9299999999999997,0.9299999999999997,NA,10
ch’enqueran,1,ch’enqueran,0.5599999999999996,0.5599999999999996,NA,11
generalas,1,generalas,0.6699999999999999,0.6699999999999999,NA,9
vehichel,1,vehichel,0.56,0.56,NA,8
manischunzs,1,manischunzs,0.69,0.69,NA,11
conduir,1,conduir,0.7399999999999993,0.7399999999999993,NA,7
biologia,1,biologia,0.8700000000000001,0.8700000000000001,NA,8
revolver,1,revolver,0.77,0.77,NA,8
suflar,1,suflar,0.39,0.39,NA,6
posts,2,posts,0.62,0.62,NA,5
periclitai,1,periclitai,0.8299999999999996,0.8299999999999996,NA,10
cumpogns,1,cumpogns,0.6800000000000006,0.6800000000000006,NA,8
excellents,2,excellents,0.7650000000000001,0.7650000000000001,NA,10
epoca,1,epoca,0.5,0.5,NA,5
interessar,1,interessar,0.6300000000000003,0.6300000000000003,NA,10
semegliont,2,semegliont,0.72,0.72,NA,10
in’illustrada,1,in’illustrada,0.9199999999999999,0.9199999999999999,NA,13
frida,1,frida,0.5500000000000003,0.5500000000000003,NA,5
attaschaus,1,attaschaus,1.04,1.04,NA,10
beingleiti,1,beingleiti,0.69,0.69,NA,10
ugliar,1,ugliar,0.5500000000000003,0.5500000000000003,NA,6
palpar,1,palpar,0.6299999999999999,0.6299999999999999,NA,6
foto,1,foto,0.41999999999999993,0.41999999999999993,NA,4
finalists,1,finalists,0.81,0.81,NA,9
miezfinalists,1,miezfinalists,1.1299999999999994,1.1299999999999994,NA,13
adattar,2,adattar,0.5650000000000004,0.5650000000000004,NA,7
nibels,1,nibels,0.53,0.53,NA,6
deformai,1,deformai,0.81,0.81,NA,8
ballontschan,1,ballontschan,0.8200000000000003,0.8200000000000003,NA,12
lenn,1,lenn,0.19999999999999996,0.19999999999999996,NA,4
supplementara,1,supplementara,0.9000000000000001,0.9000000000000001,NA,13
instrumental,1,instrumental,0.8500000000000001,0.8500000000000001,NA,12
d’attrer,1,d’attrer,0.6799999999999997,0.6799999999999997,NA,8
l’attenziun,1,l’attenziun,0.7199999999999998,0.7199999999999998,NA,11
discuvretg,1,discuvretg,0.7000000000000002,0.7000000000000002,NA,10
monument,1,monument,0.48999999999999977,0.48999999999999977,NA,8
alfons,1,alfons,0.5900000000000003,0.5900000000000003,NA,6
silenzi,3,silenzi,0.6966666666666667,0.7600000000000002,NA,7
scuflaus,1,scuflaus,0.7799999999999998,0.7799999999999998,NA,8
queida,1,queida,0.4500000000000002,0.4500000000000002,NA,6
stizzada,1,stizzada,0.79,0.79,NA,8
certs,1,certs,0.47,0.47,NA,5
preparativas,1,preparativas,1.0100000000000002,1.0100000000000002,NA,12
consentiment,1,consentiment,0.9400000000000004,0.9400000000000004,NA,12
emprovas,1,emprovas,0.7599999999999998,0.7599999999999998,NA,8
publicau,1,publicau,0.6800000000000002,0.6800000000000002,NA,8
culturhistoric,1,culturhistoric,1.2400000000000002,1.2400000000000002,NA,14
l’ovra,1,l’ovra,0.42,0.42,NA,6
representaus,1,representaus,1.02,1.02,NA,12
brasiliana,1,brasiliana,0.9700000000000006,0.9700000000000006,NA,10
rueras,1,rueras,0.5099999999999998,0.5099999999999998,NA,6
centrum,1,centrum,0.5200000000000005,0.5200000000000005,NA,7
secuntentar,1,secuntentar,1.1599999999999997,1.1599999999999997,NA,11
digrava,1,digrava,0.6699999999999999,0.6699999999999999,NA,7
tetgs,1,tetgs,0.6699999999999999,0.6699999999999999,NA,5
conflict,1,conflict,0.5999999999999999,0.5999999999999999,NA,8
dimensiun,1,dimensiun,0.6400000000000006,0.6400000000000006,NA,9
set,1,set,0.5299999999999998,0.5299999999999998,NA,3
fastedis,1,fastedis,0.8399999999999999,0.8399999999999999,NA,8
biaronz,1,biaronz,0.81,0.81,NA,7
beinvestgiu,1,beinvestgiu,0.7600000000000002,0.7600000000000002,NA,11
menaders,1,menaders,0.8400000000000001,0.8400000000000001,NA,8
disco,3,disco,0.48666666666666664,0.4899999999999999,NA,5
sperdita,1,sperdita,0.6200000000000001,0.6200000000000001,NA,8
risguardada,1,risguardada,0.8199999999999994,0.8199999999999994,NA,11
fullanada,2,fullanada,0.8700000000000001,0.8700000000000001,NA,9
verdegia,1,verdegia,0.6400000000000001,0.6400000000000001,NA,8
flurescha,1,flurescha,0.6299999999999999,0.6299999999999999,NA,9
giuvnals,1,giuvnals,0.6000000000000001,0.6000000000000001,NA,8
dall’jamna,1,dall’jamna,0.45999999999999996,0.45999999999999996,NA,10
vendita,2,vendita,0.6599999999999999,0.6599999999999999,NA,7
tractandas,3,tractandas,0.8433333333333334,0.8600000000000003,NA,10
neginas,3,neginas,0.5133333333333334,0.51,NA,7
instanzas,7,instanzas,0.7399999999999997,0.6899999999999995,NA,9
guiness,1,guiness,0.5700000000000003,0.5700000000000003,NA,7
lufmagliadrun,1,lufmagliadrun,0.8399999999999999,0.8399999999999999,NA,13
bergaglia,1,bergaglia,0.7999999999999998,0.7999999999999998,NA,9
irritau,1,irritau,0.4700000000000002,0.4700000000000002,NA,7
pulitamein,1,pulitamein,0.77,0.77,NA,10
ufficialas,2,ufficialas,0.9199999999999999,0.9199999999999999,NA,10
decimeschan,1,decimeschan,0.9299999999999997,0.9299999999999997,NA,11
cavriel,1,cavriel,0.5599999999999996,0.5599999999999996,NA,7
vrin,2,vrin,0.45999999999999985,0.45999999999999985,NA,4
essenzial,1,essenzial,0.8099999999999996,0.8099999999999996,NA,9
all’agricultura,1,all’agricultura,1.2000000000000002,1.2000000000000002,NA,15
partenza,4,partenza,0.7324999999999999,0.6649999999999998,NA,8
spisa,1,spisa,0.47000000000000003,0.47000000000000003,NA,5
dosta,1,dosta,0.3899999999999997,0.3899999999999997,NA,5
graun,1,graun,0.54,0.54,NA,5
miersas,1,miersas,0.5100000000000001,0.5100000000000001,NA,7
spontanas,1,spontanas,0.9200000000000002,0.9200000000000002,NA,9
precisas,1,precisas,0.7399999999999998,0.7399999999999998,NA,8
planisadas,1,planisadas,0.8700000000000001,0.8700000000000001,NA,10
celebrar,1,celebrar,0.6599999999999999,0.6599999999999999,NA,8
fideivel,1,fideivel,0.5,0.5,NA,8
skiunzs,3,skiunzs,0.7366666666666667,0.5800000000000001,NA,7
popularitad,1,popularitad,1.0700000000000003,1.0700000000000003,NA,11
tunavi,1,tunavi,0.54,0.54,NA,6
hospitont,1,hospitont,0.8400000000000001,0.8400000000000001,NA,9
