repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
5,拿剛買的電腦淋雨,1.5420000000000003,1.36,NA
12,在面前哭的那麼無助,1.8724999999999998,1.835,NA
7,進行交流與互動的過程中,2.2442857142857147,2.15,NA
11,叫做天佑花蓮,1.3354545454545454,1.4299999999999997,NA
6,你已經表達不同意了,1.68,1.665,NA
5,非常歡迎以書面提出,2.098,2.05,NA
4,貢獻所長,1.2374999999999998,1.275,NA
7,沒關係，沒事就好,1.6657142857142857,1.8199999999999998,NA
6,人類的溝通只有單向的宣達,2.5383333333333336,2.455,NA
10,索性從此不再相信,1.92,1.9700000000000002,NA
5,互相做審查的工作,1.5260000000000002,1.41,NA
9,她心裡隱隱覺得不妙,1.8866666666666667,1.79,NA
3,天地有情，人間有愛,2.1700000000000004,1.9400000000000002,NA
12,落實與當地居民溝通,2.2316666666666665,2.21,NA
9,廣告也太多了吧,1.5711111111111111,1.46,NA
8,就在我們店樓上,1.2825000000000002,1.19,NA
8,看起來很有質感,1.4325,1.35,NA
5,不再只是政府與政府的協定,2.536,2.54,NA
10,會被颱風吹倒,1.348,1.315,NA
6,今年四月起,1.2366666666666666,1.26,NA
8,亦或自作多情,1.5687499999999999,1.6,NA
5,看到了，一個圓圓的盤子,2.38,2.2800000000000002,NA
6,與全世界的朋友分享,2.055,2.065,NA
4,那附近也有酒莊,1.3525,1.355,NA
4,吃完麵後跟服務生要調淡的白湯,3.8175,3.755,NA
6,經驗讓我看見,1.535,1.4849999999999999,NA
8,鎂光燈下的榮耀屬於大家,2.4425,2.55,NA
4,性別認同不是出於意識選擇,2.4325,2.545,NA
4,然後又要全部被剝奪,1.78,1.79,NA
11,就像開始的狀況,1.51,1.57,NA
4,以及中央研究院老師,2.3600000000000003,2.365,NA
10,一包四塊台幣,1.415,1.4,NA
4,取得使用執照後不能做二次施工,3.1374999999999993,2.84,NA
5,我們小時候沒有這種東西,1.9759999999999998,1.82,NA
9,一邊幫忙店裡的買賣,1.78,1.7399999999999998,NA
12,瞬間的高壓電流,1.4291666666666665,1.52,NA
10,晚上還能吃啊,1.2189999999999999,1.1749999999999998,NA
9,雖然吃力不討好,1.6466666666666667,1.5699999999999998,NA
7,其實已經比前任還低,1.717142857142857,1.76,NA
7,那這段感情,1.1428571428571428,1.2999999999999998,NA
4,舉行適當之公聽會,1.875,1.95,NA
1,我們曾經有過,1.3,1.3,NA
8,維護民眾權益,1.37375,1.3699999999999999,NA
10,經濟成長超乎預期,2.015,1.85,NA
4,跟店員結帳的流程,1.8200000000000003,1.8,NA
4,不特別說以為台灣四季都是夏天呢,3.4325,3.55,NA
10,走了大概六分鐘,1.361,1.335,NA
5,聊聊吃完飯後要去哪裡補習,2.708,2.57,NA
11,很怕像橡皮筋一樣,1.6409090909090907,1.6500000000000001,NA
5,大會每年應舉行常會,2.258,2.38,NA
8,我走了,0.645,0.635,NA
5,只能自己用,1.182,1.02,NA
7,北市就服處臺北青年職涯發展中心,3.505714285714286,3.5500000000000003,NA
6,因各有立場,1.135,1.1,NA
8,專業非專業是一種分類標準,2.55375,2.615,NA
5,開會中臨時需要之資料,2.216,2.06,NA
12,司機不知道我在哪,1.61,1.545,NA
8,日子平安,0.8875000000000001,0.9200000000000002,NA
1,都歡迎與我聯繫請與我聯繫,2.02,2.02,NA
3,沒東西吃才餓死,1.97,1.7000000000000002,NA
2,上週缺課,0.8400000000000001,0.8400000000000001,NA
5,但往往在資本主義下,2.032,2.14,NA
5,很想放棄這個主題,1.8399999999999999,1.6800000000000002,NA
5,卻是要以抽象化的象徵手法,2.93,2.82,NA
11,會讓現有團體繼續經營,2.1763636363636363,2.04,NA
9,更重要的是求職技巧,2.164444444444445,2.0900000000000003,NA
11,沈靜的夜裡他深深的嘆息,2.5500000000000003,2.58,NA
12,二兒子真厲害,1.510833333333333,1.525,NA
6,籌備會委員如議程附件,2.2950000000000004,2.1900000000000004,NA
7,聰明的小姐,1.0342857142857143,1.0,NA
8,組長或執行秘書,1.545,1.6600000000000001,NA
10,國際社會表達的關心和慰問,2.7190000000000003,2.765,NA
5,一切都只是謠言,1.614,1.6800000000000002,NA
5,政府隨時回應,1.4140000000000001,1.58,NA
5,我寫的部分都能用,1.3,1.3900000000000001,NA
11,在準備妥適後,1.5227272727272725,1.5299999999999998,NA
7,自己心中決定,1.2771428571428571,1.27,NA
9,明天就是新的開始,1.768888888888889,1.7800000000000002,NA
10,東區計畫及生技園區,2.101,2.08,NA
12,當功課都做完後，她走到客廳,3.1200000000000006,2.9450000000000003,NA
12,畢竟那是大家的共識,1.8025,1.845,NA
4,連論壇都變政令宣導了,2.3175,2.255,NA
12,我不禁轉過頭,1.43,1.41,NA
4,這些平台操縱風向與輿論,1.7049999999999998,1.625,NA
4,我的理解是,1.0625,1.015,NA
5,中央圖書館,0.9300000000000003,1.1300000000000001,NA
7,迴盪在空中,1.5128571428571427,1.5199999999999998,NA
8,我們先去找他們,1.26,1.1700000000000002,NA
8,事情終究還沒解決,1.8387499999999999,1.715,NA
9,準備中午要煮的菜,1.6588888888888889,1.6300000000000001,NA
7,到時再直接給他吧,1.6185714285714283,1.62,NA
11,小心翼翼地將錢收在抽屜裡,2.639090909090909,2.5599999999999996,NA
7,應無設秘書之必要,1.8657142857142859,1.8699999999999999,NA
5,就是沒有看到手機,1.568,1.6,NA
5,好想大口吃肉大口喝酒,2.522,2.75,NA
11,寫給我的那封信,1.4545454545454546,1.37,NA
4,未來會要求建商配合辦理,2.5300000000000002,2.635,NA
8,要怎麼被看到,1.22875,1.185,NA
4,太妃糖蛋塔還滿好吃的,2.8375000000000004,2.6100000000000003,NA
7,檢察官改革協會未做法人登記,2.6357142857142857,2.77,NA
5,讓有需要的人去看看,1.7100000000000002,1.79,NA
7,依下列規定有權利選擇,2.2485714285714287,2.16,NA
7,聽說這樣一小時就累積四百句了,3.0571428571428574,2.95,NA
10,畢業青年現場面試,1.8379999999999999,1.7850000000000001,NA
8,目前已提高罰款金額,1.9725,1.9149999999999998,NA
8,那五十塊就給你了,1.375,1.415,NA
4,假使表態支持,1.6125,1.475,NA
9,抱持樂觀的態度,1.6188888888888888,1.57,NA
11,還有很多貸款要還哪,1.89,1.8299999999999998,NA
10,昨天晚上試用,1.2180000000000002,1.15,NA
5,什麼叫木馬屠城,1.2680000000000002,1.4700000000000002,NA
8,還請多多包涵,1.24125,1.2550000000000001,NA
8,成果榮獲國際大獎,1.7225,1.715,NA
6,只要有五千人連署,1.9016666666666666,1.9000000000000001,NA
5,和一個合適的抬頭,1.736,1.87,NA
5,直接相轉換,1.252,1.2999999999999998,NA
9,是他們的瑰寶,1.5344444444444445,1.4100000000000001,NA
5,這是說謊的味道,1.9140000000000001,1.7100000000000002,NA
8,結果還要等二十分鐘,2.1274999999999995,2.105,NA
7,意外的是,0.8285714285714286,0.86,NA
5,希望更加吸納人民的聲音,2.642,2.46,NA
8,我們要去找以前的朋友,1.8112499999999998,1.775,NA
10,他們暫時安頓下來,1.8670000000000002,1.895,NA
11,這不是民主,1.0672727272727272,1.07,NA
10,公車等他發車,1.589,1.6099999999999999,NA
5,廢文出來當然還是廢文啊,2.076,2.2199999999999998,NA
7,則不再提出,1.1042857142857143,1.2299999999999998,NA
6,應該是說,0.9966666666666667,1.1349999999999998,NA
5,我不愛用小米的產品，除了小米粥,3.2119999999999997,3.1700000000000004,NA
6,比起電話，通訊軟體可達成短時間多工的回覆,4.305000000000001,4.385,NA
4,可以聽見很多正常家庭的對話,2.6449999999999996,2.5999999999999996,NA
11,去年不是換電瓶,1.5436363636363637,1.56,NA
3,人數與第五至六頁的人數不一致,3.67,3.57,NA
9,阿姆斯特丹等城市,1.8411111111111111,1.77,NA
6,之後會定期透過語音更新資訊,2.4566666666666666,2.62,NA
3,決定以此復興社區,2.243333333333333,2.12,NA
5,避免性衝動的情境,1.8060000000000003,1.7800000000000002,NA
4,沒有名份，沒有話語權,2.235,2.26,NA
7,以書面的方式正本寄送,2.23,2.29,NA
1,它必須要有同理心,2.35,2.35,NA
1,與政治基礎上,2.04,2.04,NA
8,提供舞台給研發團隊展現成果,2.9787500000000002,2.955,NA
4,公開展覽結束的那一天之前,2.3225000000000002,2.24,NA
5,你不同意參加這個案,1.9579999999999997,1.9200000000000002,NA
4,可是發票我都存手機條碼載具,2.96,2.74,NA
8,每戶收復機費兩百元,2.1812500000000004,2.23,NA
10,真的讚，很值得買,1.43,1.445,NA
4,壓力有沒有這麼大,1.7925,1.835,NA
5,提出結論,0.932,1.1300000000000001,NA
11,先在遊客中心休息,2.0690909090909093,1.9899999999999998,NA
5,但這個鴻溝,0.924,1.0299999999999998,NA
11,這樣很不錯,0.9627272727272729,0.9199999999999999,NA
8,因為人潮移動而產生問題,2.3237500000000004,2.31,NA
3,去年已經收到天災補助款,2.5266666666666664,2.6399999999999997,NA
3,我看倒像個甜甜圈,1.7066666666666668,1.9100000000000001,NA
12,打定主意要寵愛著這個孩子,2.315,2.385,NA
11,說明定錨的重要性,1.712727272727273,1.67,NA
5,說教育部說謊,1.2260000000000002,1.46,NA
5,機器學習的過程,1.77,1.81,NA
9,他不時去摸摸她的頭,2.017777777777778,2.04,NA
4,也吸引不少合作對象,1.74,1.8599999999999999,NA
8,確認安裝意願,1.2575,1.275,NA
10,設計放在身邊,1.543,1.495,NA
7,替代役青年們,1.24,1.13,NA
6,這樣的系統臺灣並非第一個發明,2.885,2.87,NA
8,已繳納機車強制險,1.8325,1.885,NA
5,若其他地主還有意見,2.036,1.7999999999999998,NA
7,這間民宿真不錯,1.4600000000000002,1.55,NA
7,致力於成為你在上面最好的朋友,3.077142857142857,2.96,NA
1,沒有被意識形態綁架,2.11,2.11,NA
4,社團法人和公司設立分屬不同部會業務,3.7175000000000002,3.7,NA
11,雖然面對的是無法掌握的未來,2.7200000000000006,2.68,NA
5,我之前跟他就法律議題互動,2.662,2.87,NA
5,績效獎金,0.9480000000000001,1.12,NA
8,參與的經過,0.9724999999999999,1.0350000000000001,NA
12,我想要五點再來光華商場,2.3116666666666665,2.2,NA
7,同性性傾向,1.2500000000000002,1.1800000000000002,NA
6,魔法公主神聖誕生,2.1783333333333332,2.27,NA
8,你找不到人來幫你,1.6062499999999997,1.655,NA
8,全身都是雪,1.24375,1.2000000000000002,NA
8,今天下午打電話來,1.5375,1.5899999999999999,NA
5,因為這台機器,1.168,1.18,NA
4,裝死的苟延慘喘著,1.9875,1.93,NA
7,活得很好,0.9400000000000001,0.9100000000000001,NA
10,就像以前的我一樣,1.4900000000000002,1.3050000000000002,NA
9,無法避免的她又被痛打了一頓,2.3255555555555554,2.45,NA
9,她幾乎無法呼吸,1.8811111111111112,1.7899999999999998,NA
4,如每個單位都參與,1.66,1.605,NA
4,害怕這病態的社會養育了一個殺人魔,3.09,3.23,NA
6,出入人員較複雜,1.8266666666666664,1.78,NA
7,念了三年高中白白浪費,2.16,2.12,NA
4,更適於呼吸的空氣,1.4975,1.5650000000000002,NA
9,不知道多久以前的事情了,2.206666666666667,2.0100000000000002,NA
7,也很難即時發現新的漏水點,2.3999999999999995,2.61,NA
7,不堪之虐待,1.282857142857143,1.23,NA
10,找到一間日本料理店,1.903,1.64,NA
5,救中文語音,1.1600000000000001,1.1800000000000002,NA
12,也寧願永遠作夢,1.66,1.5299999999999998,NA
7,財政及預算辦法,1.7557142857142856,1.81,NA
11,你是有能力的不是嗎,1.902727272727273,1.9200000000000002,NA
12,我還是不知道,1.1708333333333332,1.1800000000000002,NA
7,由於生活費用較高,1.6885714285714284,1.6700000000000002,NA
11,待會去吃冰,1.2927272727272727,1.15,NA
8,消費市場也最大,1.7025000000000001,1.7200000000000002,NA
11,我才知道水沒倒完,1.7263636363636365,1.6700000000000004,NA
7,最自由的公民社會,1.777142857142857,1.7999999999999998,NA
8,沒有復原的方法,1.4275,1.46,NA
10,寵愛她的阿公,1.276,1.255,NA
6,中央研究院資訊所,1.64,1.81,NA
4,前面是木瓜,0.8875000000000001,0.91,NA
5,至於我是否持有,1.576,1.6099999999999999,NA
8,說個笑話給你聽,1.29,1.27,NA
9,分秒不空過,1.281111111111111,1.24,NA
8,入館參觀,1.0525,0.94,NA
4,在這樣的時候,1.2225000000000001,1.27,NA
8,範圍內之國有土地面積,2.2662500000000003,2.175,NA
7,四季春戚風蛋糕,1.942857142857143,1.8299999999999998,NA
12,職缺資訊,1.0174999999999998,1.04,NA
7,這實在是太困難了,1.4585714285714286,1.46,NA
5,很晚了啦,0.776,0.75,NA
8,先由主管機關進行資產價值評估,3.21875,3.325,NA
4,我已經封印住了我的右手好幾年了,3.0549999999999997,2.86,NA
5,然後請大家注意一下,1.7559999999999998,1.7100000000000002,NA
7,我們馬上開始成果報告,2.0971428571428574,2.22,NA
8,區公所會於計畫書內回應,2.5525,2.475,NA
11,完備相關程序,1.4854545454545458,1.5099999999999998,NA
3,雖然有點綠,0.9233333333333335,0.86,NA
6,臺美雙方,1.1383333333333334,1.08,NA
11,坐纜車下山,1.3872727272727274,1.46,NA
5,經濟動能推升方案,1.818,1.7300000000000002,NA
8,大人沒拿小孩沒拿,1.8775,1.855,NA
7,交通、環保及治安,1.962857142857143,1.8000000000000003,NA
2,這有意思，不知道是什麼味道,2.725,2.725,NA
1,第四,0.61,0.61,NA
8,還好有位子,1.13625,1.0499999999999998,NA
10,先到外面拍照玩雪,1.9189999999999998,1.855,NA
9,未來若再來還是會招待,2.1500000000000004,2.1,NA
10,加強交通工程建設,2.096,1.975,NA
11,還有起司蛋糕,1.23,1.1400000000000001,NA
4,但請各位相信法院無任何成見,2.73,2.865,NA
7,相對嚴峻,1.0457142857142856,1.08,NA
3,必須依照相關規定辦理,2.1866666666666665,2.37,NA
9,阿嬤妳在做什麼,1.34,1.21,NA
7,東方也常常是把這個結合道德,2.6557142857142857,2.7199999999999998,NA
5,這個頻道以後錄的東西都會釋出,3.15,2.92,NA
8,找特定的人來寫結論,1.775,1.89,NA
12,建立關懷溫馨的社會,1.8975000000000002,1.8800000000000001,NA
10,我開始無法相信自己,1.922,1.93,NA
5,希望不會一下就用完,1.8719999999999999,1.6600000000000001,NA
11,經過自動電扶梯,1.6018181818181818,1.66,NA
4,能對公眾許願,1.5325000000000002,1.31,NA
6,這邊晚上會把對話記錄備份起來,2.751666666666667,2.7350000000000003,NA
11,了解更多情況,1.4163636363636365,1.3,NA
4,快去快去,0.9624999999999999,0.97,NA
11,均為單一性別不得進行,2.219090909090909,2.25,NA
5,是四季春奶茶,1.7899999999999998,1.9100000000000001,NA
6,農糧署的聲明,1.2833333333333332,1.28,NA
7,不僅是在臺北市,1.4242857142857142,1.5700000000000003,NA
7,跟我們這些人交流,1.6728571428571428,1.59,NA
4,我開了個推廣說悄悄話的社群,2.415,2.69,NA
5,無論是奉子成婚,1.44,1.56,NA
7,我看到吊橋了,1.387142857142857,1.2599999999999998,NA
10,在能力範圍內,1.204,1.16,NA
4,單子上寫的地址根本不存在,2.2525000000000004,2.29,NA
3,有點看不懂是在做啥,2.0733333333333337,2.12,NA
5,而不是只靠自己的記憶體容量,2.4259999999999997,2.84,NA
7,人因廢話而生,1.2042857142857142,1.33,NA
1,我們主張應擱置爭議,2.7399999999999998,2.7399999999999998,NA
5,跟了一整天,1.1320000000000001,1.1199999999999999,NA
7,由四方代表來做統籌規劃,2.3385714285714285,2.32,NA
5,不行，那裡不行,1.568,1.35,NA
11,一切安頓完成,1.3063636363636364,1.29,NA
10,去便利商店買濾掛式咖啡,2.364,2.37,NA
5,土地處理方式,1.72,1.83,NA
8,他決定要做生意,1.40875,1.41,NA
5,跟著吐司一起加熱,1.8399999999999999,1.62,NA
4,最高法院的學術研究會立場,2.3575000000000004,2.2399999999999998,NA
2,最深切的期待,1.44,1.44,NA
7,而且防彈,0.8671428571428572,0.9500000000000001,NA
8,你們在裡面不要出來,1.5025,1.295,NA
10,但是天氣很好沒有下雪,2.002,1.9749999999999999,NA
5,夏季用水不虞匱乏,2.3019999999999996,2.4299999999999997,NA
6,今天參加邪教聚會,1.9749999999999999,2.1550000000000002,NA
7,上午出席計畫記者會,2.0500000000000003,1.99,NA
12,房貸付不出來,1.4833333333333334,1.48,NA
6,都行，沒差,1.2699999999999998,1.225,NA
13,聽到我希望寫她的故事,2.0369230769230766,2.02,NA
11,有時去散散步,1.3681818181818182,1.3800000000000001,NA
9,喜歡就好,1.041111111111111,1.0499999999999998,NA
6,是不是贏不起,1.2766666666666666,1.3050000000000002,NA
5,當一個人主動搭籠子時,1.8619999999999997,2.04,NA
8,我觀察這段期間諸多議題,2.5637499999999998,2.68,NA
11,歡迎青年前來參與,1.848181818181818,1.95,NA
11,與大家分享,1.0799999999999998,1.09,NA
12,人體研究倫理審查委員會,2.49,2.45,NA
5,笑得又自然,1.248,1.23,NA
5,因為懶得開而直接印出來,2.3,2.0900000000000003,NA
11,你上路之後再說,1.6563636363636365,1.4500000000000002,NA
7,日本北海道拉麵台灣分店,2.2028571428571424,2.28,NA
12,又看了兩本也很有興趣的書,2.3108333333333335,2.245,NA
4,議事規則,0.9525000000000001,1.0750000000000002,NA
4,核予申誡一次處分,2.005,2.12,NA
4,會後也可以上網站查詢,2.9274999999999998,3.005,NA
7,人在曹營心在漢,1.5857142857142854,1.8699999999999999,NA
7,函請立委及國代出席,2.108571428571429,2.05,NA
6,而是大家分頭搜集議題資料,2.393333333333333,2.26,NA
5,快來喵喵喵喵，喵電感應,2.3560000000000003,2.48,NA
11,輕輕吻上的神奇魔法,2.17,2.1399999999999997,NA
11,這是一個測試的句子,1.920909090909091,2.05,NA
7,有「曹雪芹紀念館」供人流連憑弔,3.2057142857142855,3.4699999999999998,NA
12,乖孫啊,1.0891666666666666,1.045,NA
5,結果一堆人跑出來講做菜經,3.1559999999999997,3.2800000000000002,NA
8,宜蘭外海的龜山島,1.7912499999999998,1.665,NA
10,我喜歡你的志氣,1.48,1.3449999999999998,NA
6,也歡迎讓我們知道,1.5250000000000001,1.415,NA
11,後來跑去逛商店街,1.9472727272727275,1.85,NA
6,所花費的時間也降低到過去的十分之一,3.5016666666666665,3.5200000000000005,NA
9,準備這些東西做什麼,1.651111111111111,1.7,NA
4,絕對不是泡麵,1.135,1.06,NA
11,一切都歸零了,1.260909090909091,1.29,NA
7,以嶄新的面貌再生,1.6528571428571428,1.7399999999999998,NA
8,市場撤出後散發惡臭,2.2775,2.11,NA
3,也沒什麼效果,0.88,0.9799999999999998,NA
8,研究小組應如何解說,2.26125,2.13,NA
6,開直播罵政府,1.4399999999999997,1.6099999999999999,NA
11,那對新加坡新人,1.679090909090909,1.65,NA
11,匯款後遭詐騙集團已讀不回,2.745454545454545,2.77,NA
9,自己跟去那怎麼行,1.3366666666666667,1.31,NA
4,人家說給他魚吃，不如教他釣魚,2.7824999999999998,2.785,NA
3,包括取消參與社團課程,2.7933333333333334,2.61,NA
