,word,frequency,n_characters
направлении,направлении,1,11
целевых,целевых,1,7
градуса,градуса,1,7
семена,семена,1,6
проводился,проводился,1,10
ракетой,ракетой,1,7
доставлять,доставлять,1,10
подтверждение,подтверждение,1,13
эксперимента,эксперимента,1,12
превысило,превысило,1,9
остались,остались,1,8
чуть,чуть,1,4
иридия,иридия,1,6
материала,материала,1,9
метеоритного,метеоритного,1,12
признаком,признаком,1,9
небытие,небытие,1,7
динозавров,динозавров,1,10
отправили,отправили,1,9
происходили,происходили,1,11
изменений,изменений,1,9
ограничения,ограничения,1,11
позволит,позволит,1,8
мексиканского,мексиканского,1,13
интеллекта,интеллекта,1,10
искусственного,искусственного,1,14
интерфейса,интерфейса,1,10
клуб,клуб,1,4
сравнения,сравнения,1,9
практике,практике,1,8
применяя,применяя,1,8
постигают,постигают,1,9
студенты,студенты,1,8
абстрактно,абстрактно,1,10
пуританским,пуританским,1,11
отеля,отеля,1,5
кварталах,кварталах,1,9
метрополитен,метрополитен,1,12
хватает,хватает,1,7
столичном,столичном,1,9
частном,частном,1,7
намечен,намечен,1,7
сбор,сбор,1,4
бытовой,бытовой,1,7
производителей,производителей,1,14
кинокомпаний,кинокомпаний,1,12
убер,убер,1,4
приглашением,приглашением,1,12
строительство,строительство,1,13
подземной,подземной,1,9
нома,нома,1,4
рассказал,рассказал,1,9
свидетель,свидетель,1,9
минуты,минуты,1,6
гондоле,гондоле,1,7
потомак,потомак,1,7
переправиться,переправиться,1,13
смогут,смогут,1,6
пассажиры,пассажиры,1,9
обоснования,обоснования,1,11
