 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
molinos,1,molinos,0.6800000000000002,0.6800000000000002,NA,7
historic,1,historic,0.6299999999999999,0.6299999999999999,NA,8
usualmente,2,usualmente,0.6500000000000001,0.6500000000000001,NA,10
alimentate,1,alimentate,0.71,0.71,NA,10
vaccas,1,vaccas,0.74,0.74,NA,6
soniar,1,soniar,0.6499999999999999,0.6499999999999999,NA,6
aureola,1,aureola,0.6799999999999997,0.6799999999999997,NA,7
salmon,1,salmon,1.02,1.02,NA,6
deliciose,2,deliciose,0.9850000000000001,0.9850000000000001,NA,9
aures,3,aures,0.6533333333333332,0.6599999999999997,NA,5
bel,1,bel,0.2400000000000002,0.2400000000000002,NA,3
effeminate,1,effeminate,0.96,0.96,NA,10
inseniar,1,inseniar,0.5900000000000001,0.5900000000000001,NA,8
britannic,2,britannic,0.8899999999999998,0.8899999999999998,NA,9
luctava,1,luctava,0.5100000000000002,0.5100000000000002,NA,7
durmente,3,durmente,0.7233333333333332,0.7799999999999998,NA,8
parar,1,parar,0.33000000000000007,0.33000000000000007,NA,5
germanos,1,germanos,0.9399999999999995,0.9399999999999995,NA,8
grasse,3,grasse,0.5766666666666667,0.56,NA,6
eremita,1,eremita,0.76,0.76,NA,7
identificator,1,identificator,1.03,1.03,NA,13
definite,3,definite,0.6466666666666668,0.6300000000000001,NA,8
'jitter',1,'jitter',0.8500000000000001,0.8500000000000001,NA,8
evenira,5,evenira,0.7039999999999998,0.6500000000000001,NA,7
confidentia,2,confidentia,0.905,0.905,NA,11
sud,3,sud,0.4366666666666666,0.46999999999999975,NA,3
nord,1,nord,0.3999999999999999,0.3999999999999999,NA,4
contorna,1,contorna,0.69,0.69,NA,8
vicinitate,3,vicinitate,0.9400000000000003,0.94,NA,10
maritava,1,maritava,0.5599999999999998,0.5599999999999998,NA,8
prevenir,1,prevenir,0.7300000000000002,0.7300000000000002,NA,8
curar,1,curar,0.73,0.73,NA,5
erudite,1,erudite,0.81,0.81,NA,7
videos,1,videos,0.8799999999999999,0.8799999999999999,NA,6
inspirate,1,inspirate,0.9299999999999997,0.9299999999999997,NA,9
modellos,1,modellos,0.9100000000000001,0.9100000000000001,NA,8
rolo,1,rolo,0.5299999999999994,0.5299999999999994,NA,4
vitello,1,vitello,0.6400000000000001,0.6400000000000001,NA,7
sojorna,1,sojorna,0.65,0.65,NA,7
oncle,1,oncle,0.33000000000000007,0.33000000000000007,NA,5
interdiction,1,interdiction,1.1599999999999997,1.1599999999999997,NA,12
seriosemente,1,seriosemente,1.0999999999999996,1.0999999999999996,NA,12
debile,3,debile,0.5700000000000002,0.5800000000000001,NA,6
decider,2,decider,0.8149999999999998,0.8149999999999998,NA,7
ducha,1,ducha,0.6900000000000004,0.6900000000000004,NA,5
obscur,4,obscur,0.5824999999999998,0.5399999999999996,NA,6
tequila,1,tequila,0.8300000000000001,0.8300000000000001,NA,7
colloquial,1,colloquial,0.6299999999999999,0.6299999999999999,NA,10
yankee,1,yankee,0.6600000000000001,0.6600000000000001,NA,6
citatanos,1,citatanos,0.7599999999999998,0.7599999999999998,NA,9
statos,2,statos,0.5250000000000001,0.5250000000000001,NA,6
unite,2,unite,0.44500000000000006,0.44500000000000006,NA,5
america,4,america,0.5850000000000002,0.6100000000000002,NA,7
referentia,1,referentia,0.8999999999999999,0.8999999999999999,NA,10
cinctura,2,cinctura,0.8950000000000005,0.8950000000000005,NA,8
muralias,1,muralias,1.1400000000000006,1.1400000000000006,NA,8
esserea,7,esserea,0.5085714285714286,0.4700000000000002,NA,7
cocinara,1,cocinara,0.71,0.71,NA,8
navigava,1,navigava,0.5599999999999999,0.5599999999999999,NA,8
cattos,4,cattos,0.5725,0.5550000000000002,NA,6
spectava,2,spectava,0.8200000000000002,0.8200000000000002,NA,8
existe,3,existe,0.6633333333333333,0.58,NA,6
universos,1,universos,0.72,0.72,NA,9
disobedi,1,disobedi,0.6399999999999999,0.6399999999999999,NA,8
typos,1,typos,0.3400000000000001,0.3400000000000001,NA,5
reptile,1,reptile,0.43999999999999995,0.43999999999999995,NA,7
caso,5,caso,0.45200000000000007,0.45000000000000007,NA,4
sapora,1,sapora,0.52,0.52,NA,6
nederlandese,1,nederlandese,0.9999999999999996,0.9999999999999996,NA,12
ceresiero,1,ceresiero,0.8700000000000001,0.8700000000000001,NA,9
flore,1,flore,0.52,0.52,NA,5
initiava,2,initiava,0.68,0.68,NA,8
tram,1,tram,0.27,0.27,NA,4
minutas,6,minutas,0.6716666666666665,0.6499999999999999,NA,7
horario,1,horario,0.25,0.25,NA,7
tranquille,2,tranquille,0.905,0.905,NA,10
permitte,3,permitte,0.6433333333333334,0.6699999999999999,NA,8
preciose,3,preciose,0.7133333333333334,0.7099999999999995,NA,8
tresor,3,tresor,0.6099999999999998,0.5899999999999999,NA,6
dissipar,2,dissipar,0.845,0.845,NA,8
implementation,1,implementation,1.23,1.23,NA,14
conforme,1,conforme,0.79,0.79,NA,8
specificationes,1,specificationes,1.58,1.58,NA,15
intendeva,1,intendeva,0.8400000000000003,0.8400000000000003,NA,9
accepta,3,accepta,0.8366666666666666,0.8300000000000001,NA,7
carla,1,carla,0.4,0.4,NA,5
innocente,2,innocente,1.065,1.065,NA,9
recuperar,1,recuperar,1.0299999999999998,1.0299999999999998,NA,9
italiano,3,italiano,0.8066666666666666,0.9100000000000001,NA,8
agilitate,1,agilitate,1.0,1.0,NA,9
desirar,3,desirar,0.6933333333333335,0.6799999999999999,NA,7
critar,2,critar,0.7349999999999999,0.7349999999999999,NA,6
judaismo,2,judaismo,0.7999999999999998,0.7999999999999998,NA,8
include,2,include,0.4800000000000001,0.4800000000000001,NA,7
credo,1,credo,0.4500000000000002,0.4500000000000002,NA,5
pullover,1,pullover,0.8500000000000001,0.8500000000000001,NA,8
sonia,3,sonia,0.6133333333333333,0.6000000000000001,NA,5
osa,2,osa,0.4099999999999999,0.4099999999999999,NA,3
pectore,3,pectore,0.5533333333333336,0.54,NA,7
passaporto,1,passaporto,0.9099999999999999,0.9099999999999999,NA,10
jecta,2,jecta,0.505,0.505,NA,5
portate,1,portate,0.51,0.51,NA,7
zona,2,zona,0.3849999999999999,0.3849999999999999,NA,4
rebelle,1,rebelle,0.6800000000000002,0.6800000000000002,NA,7
vehiculo,1,vehiculo,0.7200000000000006,0.7200000000000006,NA,8
hydraulica,1,hydraulica,0.9199999999999999,0.9199999999999999,NA,10
gemino,1,gemino,0.6100000000000003,0.6100000000000003,NA,6
disembarassar,1,disembarassar,0.89,0.89,NA,13
ric,3,ric,0.3633333333333333,0.3600000000000001,NA,3
satisfacite,3,satisfacite,0.98,0.9700000000000002,NA,11
subscribite,1,subscribite,0.87,0.87,NA,11
abonamento,1,abonamento,0.6299999999999999,0.6299999999999999,NA,10
spatio,3,spatio,0.7033333333333335,0.6699999999999999,NA,6
controlara,2,controlara,0.8499999999999999,0.8499999999999999,NA,10
informationes,1,informationes,0.97,0.97,NA,13
cometa,1,cometa,0.6400000000000006,0.6400000000000006,NA,6
scopa,2,scopa,0.5300000000000001,0.5300000000000001,NA,5
firma,2,firma,0.47,0.47,NA,5
procedura,1,procedura,1.0099999999999998,1.0099999999999998,NA,9
cifrar,1,cifrar,0.7999999999999998,0.7999999999999998,NA,6
merluvio,1,merluvio,0.77,0.77,NA,8
cade,2,cade,0.3899999999999999,0.3899999999999999,NA,4
campos,3,campos,0.47000000000000003,0.4600000000000004,NA,6
aride,1,aride,0.5299999999999998,0.5299999999999998,NA,5
merla,1,merla,0.4400000000000004,0.4400000000000004,NA,5
pipa,1,pipa,0.5,0.5,NA,4
initia,2,initia,0.5000000000000001,0.5000000000000001,NA,6
ambition,1,ambition,0.6600000000000001,0.6600000000000001,NA,8
bellissime,1,bellissime,0.6099999999999999,0.6099999999999999,NA,10
conversava,1,conversava,0.7000000000000002,0.7000000000000002,NA,10
feminas,5,feminas,0.708,0.7299999999999995,NA,7
surrideva,5,surrideva,0.9019999999999999,0.94,NA,9
continuemente,1,continuemente,0.96,0.96,NA,13
shawty,1,shawty,0.68,0.68,NA,6
mentitor,2,mentitor,0.9400000000000002,0.9400000000000002,NA,8
paulo,1,paulo,0.31,0.31,NA,5
discutite,1,discutite,0.6600000000000001,0.6600000000000001,NA,9
transi,1,transi,0.43999999999999995,0.43999999999999995,NA,6
calice,1,calice,0.6699999999999999,0.6699999999999999,NA,6
curiose,1,curiose,0.8099999999999998,0.8099999999999998,NA,7
examine,4,examine,0.6475000000000001,0.6300000000000001,NA,7
cenar,2,cenar,0.555,0.555,NA,5
minoritate,1,minoritate,0.7399999999999999,0.7399999999999999,NA,10
literatura,1,literatura,0.8400000000000001,0.8400000000000001,NA,10
etiquetta,1,etiquetta,0.5099999999999998,0.5099999999999998,NA,9
perspectiva,2,perspectiva,1.02,1.02,NA,11
oscar,1,oscar,0.6100000000000001,0.6100000000000001,NA,5
balla,1,balla,0.5499999999999998,0.5499999999999998,NA,5
foxtrot,1,foxtrot,0.8300000000000001,0.8300000000000001,NA,7
clara,1,clara,0.5300000000000002,0.5300000000000002,NA,5
parti,1,parti,0.4600000000000001,0.4600000000000001,NA,5
valises,2,valises,0.795,0.795,NA,7
melodias,1,melodias,0.6,0.6,NA,8
attribue,1,attribue,0.6300000000000001,0.6300000000000001,NA,8
culpas,1,culpas,0.6300000000000003,0.6300000000000003,NA,6
prematur,1,prematur,0.8000000000000003,0.8000000000000003,NA,8
kangurus,5,kangurus,0.8379999999999999,0.8699999999999997,NA,8
mascule,1,mascule,0.6900000000000004,0.6900000000000004,NA,7
marsupio,1,marsupio,1.0599999999999996,1.0599999999999996,NA,8
convincite,2,convincite,0.8399999999999999,0.8399999999999999,NA,10
meliorar,3,meliorar,0.6533333333333333,0.6699999999999999,NA,8
transporto,1,transporto,0.71,0.71,NA,10
adjutarea,1,adjutarea,0.8900000000000001,0.8900000000000001,NA,9
obstructiones,1,obstructiones,0.9299999999999997,0.9299999999999997,NA,13
terribilemente,4,terribilemente,1.115,1.125,NA,14
genial,1,genial,0.8099999999999996,0.8099999999999996,NA,6
convince,1,convince,0.9999999999999998,0.9999999999999998,NA,8
miki,1,miki,0.32000000000000006,0.32000000000000006,NA,4
appare,2,appare,0.4599999999999998,0.4599999999999998,NA,6
confirmate,1,confirmate,0.7000000000000001,0.7000000000000001,NA,10
charisma,1,charisma,0.6600000000000001,0.6600000000000001,NA,8
menti,7,menti,0.6457142857142857,0.6399999999999997,NA,5
photos,1,photos,0.5899999999999999,0.5899999999999999,NA,6
visitara,2,visitara,0.6399999999999999,0.6399999999999999,NA,8
cancellate,1,cancellate,1.0300000000000002,1.0300000000000002,NA,10
tendentia,1,tendentia,0.7600000000000002,0.7600000000000002,NA,9
confider,1,confider,0.81,0.81,NA,8
companias,2,companias,0.8100000000000003,0.8100000000000003,NA,9
tempo,1,tempo,0.5799999999999996,0.5799999999999996,NA,5
compassate,1,compassate,1.1000000000000005,1.1000000000000005,NA,10
campanil,1,campanil,0.8500000000000005,0.8500000000000005,NA,8
arithmetica,1,arithmetica,0.79,0.79,NA,11
numeros,1,numeros,0.7799999999999998,0.7799999999999998,NA,7
stanno,1,stanno,0.51,0.51,NA,6
vernisse,1,vernisse,0.5699999999999998,0.5699999999999998,NA,8
spray,1,spray,0.4900000000000002,0.4900000000000002,NA,5
depinge,1,depinge,0.5200000000000005,0.5200000000000005,NA,7
graffiti,1,graffiti,0.6899999999999995,0.6899999999999995,NA,8
mirava,2,mirava,0.475,0.475,NA,6
inundation,2,inundation,0.8899999999999998,0.8899999999999998,NA,10
transir,1,transir,0.6299999999999999,0.6299999999999999,NA,7
duce,2,duce,0.5250000000000001,0.5250000000000001,NA,4
impardonabile,1,impardonabile,1.2600000000000002,1.2600000000000002,NA,13
audiva,7,audiva,0.62,0.6099999999999999,NA,6
fumate,1,fumate,0.7200000000000001,0.7200000000000001,NA,6
regratiava,1,regratiava,0.74,0.74,NA,10
utilissime,1,utilissime,0.7599999999999998,0.7599999999999998,NA,10
navigator,3,navigator,0.8000000000000003,0.7200000000000002,NA,9
synchronisar,1,synchronisar,0.9500000000000002,0.9500000000000002,NA,12
preferentias,1,preferentias,1.0199999999999996,1.0199999999999996,NA,12
alcunos,1,alcunos,0.8300000000000001,0.8300000000000001,NA,7
munda,1,munda,0.53,0.53,NA,5
eneas,1,eneas,0.55,0.55,NA,5
anguilla,1,anguilla,0.71,0.71,NA,8
menu,2,menu,0.5049999999999999,0.5049999999999999,NA,4
dormi,6,dormi,0.5666666666666665,0.5349999999999999,NA,5
personal,1,personal,0.6000000000000001,0.6000000000000001,NA,8
thunno,1,thunno,0.45999999999999996,0.45999999999999996,NA,6
cadita,2,cadita,0.5900000000000003,0.5900000000000003,NA,6
divertente,2,divertente,0.8600000000000001,0.8600000000000001,NA,10
rock,1,rock,0.5899999999999999,0.5899999999999999,NA,4
dupava,1,dupava,0.8900000000000001,0.8900000000000001,NA,6
dieta,1,dieta,0.52,0.52,NA,5
portero,1,portero,0.97,0.97,NA,7
reflexos,1,reflexos,1.5200000000000005,1.5200000000000005,NA,8
visitante,1,visitante,0.6499999999999997,0.6499999999999997,NA,9
pender,1,pender,0.5800000000000001,0.5800000000000001,NA,6
mantello,1,mantello,0.5800000000000001,0.5800000000000001,NA,8
divinate,1,divinate,0.8099999999999999,0.8099999999999999,NA,8
svedo,2,svedo,0.5800000000000001,0.5800000000000001,NA,5
spiritual,1,spiritual,0.76,0.76,NA,9
discerne,1,discerne,0.6099999999999999,0.6099999999999999,NA,8
fresc,3,fresc,0.6666666666666666,0.6800000000000002,NA,5
podio,1,podio,0.4900000000000002,0.4900000000000002,NA,5
specifica,1,specifica,0.7,0.7,NA,9
fornitor,1,fornitor,0.6299999999999999,0.6299999999999999,NA,8
servicio,2,servicio,0.73,0.73,NA,8
autoritate,1,autoritate,0.79,0.79,NA,10
horologio,4,horologio,0.7150000000000001,0.7050000000000002,NA,9
recuperation,1,recuperation,0.9099999999999997,0.9099999999999997,NA,12
invention,1,invention,0.5700000000000001,0.5700000000000001,NA,9
experimentos,1,experimentos,0.7999999999999998,0.7999999999999998,NA,12
permitterea,1,permitterea,0.8499999999999999,0.8499999999999999,NA,11
homines,8,homines,0.6475000000000002,0.495,NA,7
assistera,1,assistera,0.73,0.73,NA,9
fremito,1,fremito,0.75,0.75,NA,7
venas,1,venas,0.48,0.48,NA,5
pumpate,1,pumpate,0.54,0.54,NA,7
adrenalina,1,adrenalina,0.8099999999999996,0.8099999999999996,NA,10
dramatic,2,dramatic,0.9749999999999999,0.9749999999999999,NA,8
palmas,1,palmas,0.8199999999999998,0.8199999999999998,NA,6
dona,2,dona,0.35,0.35,NA,4
fructos,3,fructos,0.9266666666666667,0.9500000000000002,NA,7
depost,1,depost,0.7200000000000002,0.7200000000000002,NA,6
cento,2,cento,0.5700000000000003,0.5700000000000003,NA,5
acrobata,2,acrobata,0.73,0.73,NA,8
suicidal,1,suicidal,1.0600000000000005,1.0600000000000005,NA,8
potentialitates,1,potentialitates,1.2400000000000002,1.2400000000000002,NA,15
signalation,1,signalation,1.22,1.22,NA,11
responde,2,responde,0.7849999999999998,0.7849999999999998,NA,8
collection,1,collection,0.5799999999999998,0.5799999999999998,NA,10
publicate,1,publicate,0.79,0.79,NA,9
mosquitos,1,mosquitos,1.0899999999999999,1.0899999999999999,NA,9
maladias,2,maladias,0.9950000000000001,0.9950000000000001,NA,8
avalanche,1,avalanche,0.51,0.51,NA,9
sepeliva,1,sepeliva,0.59,0.59,NA,8
ski,1,ski,0.4099999999999997,0.4099999999999997,NA,3
figura,1,figura,0.51,0.51,NA,6
recomenciava,1,recomenciava,0.86,0.86,NA,12
celante,1,celante,0.5299999999999998,0.5299999999999998,NA,7
visage,2,visage,0.5700000000000001,0.5700000000000001,NA,6
soniate,1,soniate,0.8300000000000001,0.8300000000000001,NA,7
approxima,1,approxima,0.7,0.7,NA,9
prolific,1,prolific,0.77,0.77,NA,8
disveloppator,1,disveloppator,0.98,0.98,NA,13
contribueva,1,contribueva,1.04,1.04,NA,11
invios,1,invios,0.7299999999999995,0.7299999999999995,NA,6
cerca,9,cerca,0.5022222222222221,0.5099999999999998,NA,5
obtener,3,obtener,0.68,0.7,NA,7
colloquio,1,colloquio,0.79,0.79,NA,9
conditionate,1,conditionate,1.0700000000000003,1.0700000000000003,NA,12
rememorar,1,rememorar,0.7400000000000002,0.7400000000000002,NA,9
spinas,1,spinas,0.6900000000000004,0.6900000000000004,NA,6
incertitude,1,incertitude,0.8899999999999999,0.8899999999999999,NA,11
agricultura,1,agricultura,0.8999999999999999,0.8999999999999999,NA,11
elevar,1,elevar,0.5,0.5,NA,6
recoltas,1,recoltas,1.0599999999999996,1.0599999999999996,NA,8
petite,1,petite,0.49,0.49,NA,6
eveliar,1,eveliar,0.54,0.54,NA,7
baseball,3,baseball,0.6366666666666666,0.5899999999999999,NA,8
menacia,1,menacia,0.9199999999999999,0.9199999999999999,NA,7
avantia,1,avantia,0.7000000000000002,0.7000000000000002,NA,7
succo,2,succo,0.42499999999999993,0.42499999999999993,NA,5
ananas,1,ananas,0.4600000000000002,0.4600000000000002,NA,6
sucro,5,sucro,0.5500000000000002,0.5100000000000002,NA,5
addite,1,addite,0.54,0.54,NA,6
inseniator,1,inseniator,0.7500000000000002,0.7500000000000002,NA,10
contos,2,contos,0.7350000000000001,0.7350000000000001,NA,6
funda,1,funda,0.39,0.39,NA,5
oranges,2,oranges,1.1500000000000001,1.1500000000000001,NA,7
derecto,3,derecto,0.8966666666666668,0.8999999999999999,NA,7
injustitia,1,injustitia,1.1000000000000005,1.1000000000000005,NA,10
alimentation,1,alimentation,0.76,0.76,NA,12
nave,6,nave,0.4816666666666667,0.47500000000000003,NA,4
terminal,1,terminal,0.6200000000000001,0.6200000000000001,NA,8
exeque,1,exeque,0.6100000000000001,0.6100000000000001,NA,6
sternutava,1,sternutava,0.96,0.96,NA,10
bar,1,bar,0.40000000000000013,0.40000000000000013,NA,3
stara,2,stara,0.555,0.555,NA,5
provar,7,provar,0.5914285714285715,0.6100000000000003,NA,6
liquidate,1,liquidate,0.6799999999999999,0.6799999999999999,NA,9
jack,2,jack,0.41000000000000014,0.41000000000000014,NA,4
reguardante,1,reguardante,0.7799999999999998,0.7799999999999998,NA,11
bullira,1,bullira,0.4800000000000001,0.4800000000000001,NA,7
vegetarianos,1,vegetarianos,1.43,1.43,NA,12
polonese,1,polonese,0.8900000000000001,0.8900000000000001,NA,8
utile,1,utile,0.44999999999999973,0.44999999999999973,NA,5
brexit,1,brexit,0.5200000000000005,0.5200000000000005,NA,6
benes,1,benes,0.43000000000000016,0.43000000000000016,NA,5
afghanistan,1,afghanistan,0.8599999999999999,0.8599999999999999,NA,11
embargo,1,embargo,0.6900000000000004,0.6900000000000004,NA,7
absurde,1,absurde,0.6599999999999997,0.6599999999999997,NA,7
travaliar,1,travaliar,0.7999999999999998,0.7999999999999998,NA,9
supervivera,1,supervivera,0.8899999999999999,0.8899999999999999,NA,11
aluminium,1,aluminium,0.6000000000000001,0.6000000000000001,NA,9
vinti,5,vinti,0.378,0.3600000000000001,NA,5
milles,4,milles,0.4,0.41999999999999993,NA,6
vigilar,1,vigilar,0.6,0.6,NA,7
aeroporto,7,aeroporto,0.8528571428571429,0.8700000000000001,NA,9
odia,4,odia,0.4325,0.42500000000000004,NA,4
enoiar,1,enoiar,0.32000000000000006,0.32000000000000006,NA,6
datos,4,datos,0.5149999999999999,0.4899999999999999,NA,5
scribeva,4,scribeva,0.6799999999999999,0.6949999999999998,NA,8
adresse,2,adresse,0.4899999999999999,0.4899999999999999,NA,7
erronee,1,erronee,0.49,0.49,NA,7
inveloppe,1,inveloppe,0.6300000000000003,0.6300000000000003,NA,9
correcte,6,correcte,0.6933333333333334,0.6449999999999999,NA,8
tracto,1,tracto,0.6799999999999997,0.6799999999999997,NA,6
destinate,1,destinate,0.9799999999999995,0.9799999999999995,NA,9
vehiculos,1,vehiculos,0.9900000000000002,0.9900000000000002,NA,9
agricole,1,agricole,0.79,0.79,NA,8
connexion,2,connexion,0.73,0.73,NA,9
hamburg,1,hamburg,0.5200000000000005,0.5200000000000005,NA,7
munich,1,munich,0.79,0.79,NA,6
symbolo,1,symbolo,0.8300000000000001,0.8300000000000001,NA,7
impingite,1,impingite,0.96,0.96,NA,9
tortas,1,tortas,1.06,1.06,NA,6
george,1,george,0.35,0.35,NA,6
nodo,1,nodo,0.41999999999999993,0.41999999999999993,NA,4
guttural,1,guttural,0.7,0.7,NA,8
incredibilemente,2,incredibilemente,0.9949999999999999,0.9949999999999999,NA,16
doctor,4,doctor,0.615,0.5549999999999999,NA,6
obras,4,obras,0.5624999999999999,0.56,NA,5
tractava,1,tractava,0.73,0.73,NA,8
serva,1,serva,0.6000000000000001,0.6000000000000001,NA,5
sclava,1,sclava,0.7399999999999998,0.7399999999999998,NA,6
pejo,1,pejo,0.46999999999999975,0.46999999999999975,NA,4
aquila,1,aquila,0.6200000000000001,0.6200000000000001,NA,6
rossiniolo,1,rossiniolo,1.1100000000000003,1.1100000000000003,NA,10
tene,5,tene,0.2899999999999999,0.2899999999999999,NA,4
pinguines,1,pinguines,0.6800000000000002,0.6800000000000002,NA,9
domestic,1,domestic,0.6899999999999995,0.6899999999999995,NA,8
attraher,1,attraher,0.5,0.5,NA,8
affaire,3,affaire,0.4133333333333333,0.43999999999999995,NA,7
dansator,1,dansator,0.6799999999999999,0.6799999999999999,NA,8
passionate,1,passionate,0.96,0.96,NA,10
circulos,1,circulos,1.13,1.13,NA,8
concentric,1,concentric,1.2799999999999994,1.2799999999999994,NA,10
theorema,1,theorema,0.54,0.54,NA,8
insimules,1,insimules,0.9899999999999993,0.9899999999999993,NA,9
paladin,1,paladin,0.5499999999999999,0.5499999999999999,NA,7
periculos,1,periculos,0.8199999999999994,0.8199999999999994,NA,9
confundeva,1,confundeva,1.12,1.12,NA,10
fidantiata,3,fidantiata,0.9433333333333334,0.9200000000000002,NA,10
lavar,3,lavar,0.46666666666666695,0.4700000000000002,NA,5
deos,1,deos,0.3500000000000001,0.3500000000000001,NA,4
gestor,1,gestor,0.44000000000000006,0.44000000000000006,NA,6
resolver,2,resolver,0.64,0.64,NA,8
dependentias,1,dependentias,0.79,0.79,NA,12
