 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
кашнийӗ,1,кашнийӗ,0.6600000000000001,0.6600000000000001,NA,7
улшӑнӑва,1,улшӑнӑва,0.47,0.47,NA,8
кӑтартусем,1,кӑтартусем,0.6000000000000003,0.6000000000000003,NA,10
иммун,1,иммун,0.48,0.48,NA,5
тытӑмӗ,1,тытӑмӗ,0.4700000000000002,0.4700000000000002,NA,6
вӑйсӑрланнӑ,1,вӑйсӑрланнӑ,0.7799999999999994,0.7799999999999994,NA,11
кӑларнӑ,5,кӑларнӑ,0.47999999999999987,0.47,NA,7
тени,1,тени,0.26,0.26,NA,4
тӗрӗсех,1,тӗрӗсех,0.43999999999999995,0.43999999999999995,NA,7
петӗм,1,петӗм,0.5899999999999999,0.5899999999999999,NA,5
тӗксӗмччӗ,1,тӗксӗмччӗ,0.7199999999999998,0.7199999999999998,NA,9
тавралӑх,2,тавралӑх,0.6300000000000001,0.6300000000000001,NA,8
илемӗпе,2,илемӗпе,0.48999999999999977,0.48999999999999977,NA,7
куллен,2,куллен,0.44500000000000006,0.44500000000000006,NA,6
киленетпӗр,2,киленетпӗр,0.8650000000000002,0.8650000000000002,NA,10
ытлашшипех,2,ытлашшипех,0.6249999999999999,0.6249999999999999,NA,10
шухӑшлаҫҫӗ,4,шухӑшлаҫҫӗ,0.735,0.7400000000000002,NA,10
ҫакӑн,4,ҫакӑн,0.385,0.37499999999999994,NA,5
шкулти,3,шкулти,0.40333333333333327,0.42999999999999994,NA,6
вӗрентекен,2,вӗрентекен,0.555,0.555,NA,10
пӗчӗкленет,3,пӗчӗкленет,0.7033333333333333,0.6499999999999995,NA,10
мӗнлерех,2,мӗнлерех,0.4400000000000001,0.4400000000000001,NA,8
пулассине,4,пулассине,0.55,0.53,NA,9
пичетлеме,2,пичетлеме,0.56,0.56,NA,9
пуҫлани,2,пуҫлани,0.43999999999999995,0.43999999999999995,NA,7
ҫартан,2,ҫартан,0.47000000000000003,0.47000000000000003,NA,6
таврӑнсанах,1,таврӑнсанах,0.7,0.7,NA,11
килетчӗ,2,килетчӗ,0.6000000000000001,0.6000000000000001,NA,7
шӑрши,2,шӑрши,0.43499999999999994,0.43499999999999994,NA,5
тути,1,тути,0.31000000000000005,0.31000000000000005,NA,4
парӑмне,1,парӑмне,0.3999999999999999,0.3999999999999999,NA,7
уҫӑмлатаҫҫӗ,3,уҫӑмлатаҫҫӗ,0.98,0.95,NA,11
уншӑнах,1,уншӑнах,0.52,0.52,NA,7
чысласа,1,чысласа,0.45999999999999996,0.45999999999999996,NA,7
калатӑп,1,калатӑп,0.5800000000000001,0.5800000000000001,NA,7
ҫырусене,1,ҫырусене,0.56,0.56,NA,8
ракурсӗ,1,ракурсӗ,0.5099999999999998,0.5099999999999998,NA,7
килти,3,килти,0.34333333333333327,0.32999999999999996,NA,5
сыснасене,1,сыснасене,0.8,0.8,NA,9
хир,1,хир,0.25,0.25,NA,3
сыснисене,1,сыснисене,0.6200000000000001,0.6200000000000001,NA,9
тӗрӗслеҫҫӗ,2,тӗрӗслеҫҫӗ,0.7849999999999999,0.7849999999999999,NA,10
пӗлтӗрхи,3,пӗлтӗрхи,0.4766666666666666,0.48,NA,8
уйӑхӗнченпех,1,уйӑхӗнченпех,1.06,1.06,NA,12
ҫуллана,1,ҫуллана,0.5499999999999998,0.5499999999999998,NA,7
чиркӗве,1,чиркӗве,0.7000000000000002,0.7000000000000002,NA,7
ачан,1,ачан,0.29000000000000004,0.29000000000000004,NA,4
тухйи,1,тухйи,0.5299999999999998,0.5299999999999998,NA,5
шаннӑ,2,шаннӑ,0.44999999999999996,0.44999999999999996,NA,5
кайӑк,1,кайӑк,0.3800000000000001,0.3800000000000001,NA,5
йӑвара,1,йӑвара,0.4500000000000002,0.4500000000000002,NA,6
йӗкӗрешӗ,2,йӗкӗрешӗ,0.5099999999999998,0.5099999999999998,NA,8
хӗрачасем,3,хӗрачасем,0.6466666666666667,0.6300000000000001,NA,9
аппарачӗ,1,аппарачӗ,0.5599999999999996,0.5599999999999996,NA,8
ҫакӑнтан,1,ҫакӑнтан,0.4800000000000004,0.4800000000000004,NA,8
мартан,2,мартан,0.43499999999999994,0.43499999999999994,NA,6
сӑмахӑн,2,сӑмахӑн,0.3549999999999999,0.3549999999999999,NA,7
варианчӗ,2,варианчӗ,0.5700000000000002,0.5700000000000002,NA,8
ытарли,2,ытарли,0.44999999999999973,0.44999999999999973,NA,6
тенине,2,тенине,0.41500000000000004,0.41500000000000004,NA,6
тӗв,1,тӗв,0.2599999999999998,0.2599999999999998,NA,3
ӗмӗтленет,2,ӗмӗтленет,0.7649999999999997,0.7649999999999997,NA,9
хуралҫӑсемпе,2,хуралҫӑсемпе,0.7299999999999999,0.7299999999999999,NA,12
тавлашу,3,тавлашу,0.5200000000000001,0.4800000000000004,NA,7
храмӑн,2,храмӑн,0.4650000000000001,0.4650000000000001,NA,6
мӑйракаллӑ,1,мӑйракаллӑ,0.6300000000000001,0.6300000000000001,NA,10
шултра,1,шултра,0.4099999999999999,0.4099999999999999,NA,6
чирӗнчен,1,чирӗнчен,0.45999999999999996,0.45999999999999996,NA,8
сыхлама,3,сыхлама,0.476666666666667,0.4600000000000004,NA,7
сӑмахне,2,сӑмахне,0.575,0.575,NA,7
илтсен,1,илтсен,0.41999999999999993,0.41999999999999993,NA,6
макӑрнӑ,1,макӑрнӑ,0.4900000000000002,0.4900000000000002,NA,7
еркӗнсем,1,еркӗнсем,0.8099999999999999,0.8099999999999999,NA,8
тавӑраҫҫӗ,1,тавӑраҫҫӗ,0.74,0.74,NA,9
телейсӗр,1,телейсӗр,0.5,0.5,NA,8
ачана,3,ачана,0.3866666666666667,0.3799999999999999,NA,5
шеллеттерекен,1,шеллеттерекен,0.7899999999999998,0.7899999999999998,NA,13
самантсем,2,самантсем,0.62,0.62,NA,9
татах,1,татах,0.3900000000000001,0.3900000000000001,NA,5
нимӗнле,4,нимӗнле,0.475,0.47,NA,7
кунне,7,кунне,0.3514285714285714,0.32000000000000006,NA,5
кӗрейместӗм,1,кӗрейместӗм,0.7400000000000002,0.7400000000000002,NA,11
ушкӑнӗн,1,ушкӑнӗн,0.5400000000000003,0.5400000000000003,NA,7
тунсӑхланӑ,1,тунсӑхланӑ,0.6200000000000001,0.6200000000000001,NA,10
йывӑҫ,1,йывӑҫ,0.28,0.28,NA,5
ҫунса,2,ҫунса,0.32499999999999996,0.32499999999999996,NA,5
кӗлленнӗ,1,кӗлленнӗ,0.5999999999999999,0.5999999999999999,NA,8
аранах,1,аранах,0.41000000000000003,0.41000000000000003,NA,6
илчӗ,1,илчӗ,0.40000000000000013,0.40000000000000013,NA,4
ӑҫтан,1,ӑҫтан,0.45999999999999996,0.45999999999999996,NA,5
йӑх,1,йӑх,0.24,0.24,NA,3
тымарӗ,1,тымарӗ,0.3600000000000001,0.3600000000000001,NA,6
пӗлес,1,пӗлес,0.3799999999999999,0.3799999999999999,NA,5
кашнин,1,кашнин,0.48,0.48,NA,6
ӑнланма,2,ӑнланма,0.3849999999999999,0.3849999999999999,NA,7
чапне,1,чапне,0.34999999999999987,0.34999999999999987,NA,5
хамӑра,2,хамӑра,0.37,0.37,NA,6
йышӑнни,2,йышӑнни,0.43999999999999995,0.43999999999999995,NA,7
проект,3,проект,0.3933333333333333,0.41,NA,6
мамонтӑн,3,мамонтӑн,0.5300000000000001,0.55,NA,8
асав,5,асав,0.322,0.33000000000000007,NA,4
шӑлӗн,1,шӑлӗн,0.3400000000000001,0.3400000000000001,NA,5
пайӗсем,1,пайӗсем,0.45999999999999974,0.45999999999999974,NA,7
конкурса,3,конкурса,0.5566666666666666,0.5199999999999998,NA,8
ҫӗнтерееҫҫӗ,1,ҫӗнтерееҫҫӗ,0.7600000000000002,0.7600000000000002,NA,11
ҫивӗчӗ,1,ҫивӗчӗ,0.49,0.49,NA,6
туни,2,туни,0.3249999999999999,0.3249999999999999,NA,4
хулӑнӑшех,1,хулӑнӑшех,0.9700000000000002,0.9700000000000002,NA,9
ҫирӗплетес,2,ҫирӗплетес,0.685,0.685,NA,10
шывра,2,шывра,0.42000000000000004,0.42000000000000004,NA,5
ишӗр,1,ишӗр,0.52,0.52,NA,4
ҫырӑнӑр,1,ҫырӑнӑр,0.6399999999999997,0.6399999999999997,NA,7
вӑтам,3,вӑтам,0.4133333333333334,0.42999999999999994,NA,5
хатӗрленӗ,6,хатӗрленӗ,0.5983333333333334,0.5900000000000001,NA,9
пухӑвӗн,1,пухӑвӗн,0.43999999999999995,0.43999999999999995,NA,7
опека,1,опека,0.5599999999999999,0.5599999999999999,NA,5
пӗчӗкскере,1,пӗчӗкскере,0.54,0.54,NA,10
прическӑна,1,прическӑна,0.78,0.78,NA,10
улӑштарма,1,улӑштарма,0.6699999999999999,0.6699999999999999,NA,9
ӗмӗтленетӗр,1,ӗмӗтленетӗр,0.6699999999999999,0.6699999999999999,NA,11
тв,1,тв,0.1200000000000001,0.1200000000000001,NA,2
куннех,1,куннех,0.33000000000000007,0.33000000000000007,NA,6
палӑртрӗ,2,палӑртрӗ,0.5549999999999997,0.5549999999999997,NA,8
симӗс,2,симӗс,0.565,0.565,NA,5
ҫӗлен,2,ҫӗлен,0.5750000000000001,0.5750000000000001,NA,5
илӗртсех,2,илӗртсех,0.675,0.675,NA,8
киноискусствине,2,киноискусствине,0.91,0.91,NA,15
аталантарма,2,аталантарма,0.7100000000000001,0.7100000000000001,NA,11
хывнӑ,4,хывнӑ,0.36000000000000004,0.3500000000000001,NA,5
палӑртӗҫ,2,палӑртӗҫ,0.7149999999999999,0.7149999999999999,NA,8
ушкӑнӗсенче,2,ушкӑнӗсенче,1.2899999999999998,1.2899999999999998,NA,11
вӗренеҫҫӗ,3,вӗренеҫҫӗ,0.66,0.6400000000000006,NA,9
ҫыннин,2,ҫыннин,0.5700000000000001,0.5700000000000001,NA,6
малтанласа,4,малтанласа,0.6075,0.6000000000000001,NA,10
ванма,1,ванма,0.33000000000000007,0.33000000000000007,NA,5
тӑрӑхне,1,тӑрӑхне,0.3900000000000001,0.3900000000000001,NA,7
харпӑрлӑхне,1,харпӑрлӑхне,0.7,0.7,NA,11
мыскарана,1,мыскарана,0.6000000000000001,0.6000000000000001,NA,9
ҫакланни,1,ҫакланни,0.52,0.52,NA,8
хавхалантарӗ,1,хавхалантарӗ,0.7900000000000003,0.7900000000000003,NA,12
нимпе,1,нимпе,0.3400000000000001,0.3400000000000001,NA,5
шӑпа,2,шӑпа,0.3799999999999999,0.3799999999999999,NA,4
пӑчаллӑ,1,пӑчаллӑ,0.5,0.5,NA,7
ҫӑлавҫӑсене,2,ҫӑлавҫӑсене,0.69,0.69,NA,11
правинчен,1,правинчен,0.56,0.56,NA,9
хӑтарма,1,хӑтарма,0.4099999999999997,0.4099999999999997,NA,7
чикмеллине,2,чикмеллине,0.545,0.545,NA,10
пӗлместӗп,3,пӗлместӗп,0.5166666666666667,0.5100000000000002,NA,9
тайрӗҫ,1,тайрӗҫ,0.6499999999999999,0.6499999999999999,NA,6
пулӑмсене,1,пулӑмсене,0.8200000000000001,0.8200000000000001,NA,9
халалланӑ,1,халалланӑ,0.7799999999999998,0.7799999999999998,NA,9
тишкеретӗп,1,тишкеретӗп,0.9299999999999997,0.9299999999999997,NA,10
сӑвӑ,2,сӑвӑ,0.3649999999999999,0.3649999999999999,NA,4
вуланӑ,2,вуланӑ,0.4450000000000002,0.4450000000000002,NA,6
самантра,1,самантра,0.47,0.47,NA,8
чулхулара,1,чулхулара,0.6099999999999999,0.6099999999999999,NA,9
ентеше,1,ентеше,0.5199999999999998,0.5199999999999998,NA,6
асрах,1,асрах,0.40000000000000036,0.40000000000000036,NA,5
халӑхӗ,3,халӑхӗ,0.4400000000000001,0.3800000000000001,NA,6
интернетри,3,интернетри,0.7033333333333335,0.6799999999999999,NA,10
лавккана,5,лавккана,0.5200000000000001,0.5,NA,8
тишкермелле,1,тишкермелле,0.75,0.75,NA,11
ним,2,ним,0.245,0.245,NA,3
ҫӗрте,4,ҫӗрте,0.38749999999999996,0.34999999999999987,NA,5
шутласа,1,шутласа,0.4900000000000002,0.4900000000000002,NA,7
шикленнипе,1,шикленнипе,0.75,0.75,NA,10
никама,1,никама,0.3899999999999999,0.3899999999999999,NA,6
ватӑсем,1,ватӑсем,0.5700000000000001,0.5700000000000001,NA,7
вырӑн,6,вырӑн,0.3400000000000001,0.32499999999999996,NA,5
тӑрайман,1,тӑрайман,0.56,0.56,NA,8
йышӑнман,1,йышӑнман,0.6499999999999999,0.6499999999999999,NA,8
сӑнара,1,сӑнара,0.42000000000000015,0.42000000000000015,NA,6
пуҫланнӑранпа,3,пуҫланнӑранпа,0.7933333333333333,0.7999999999999998,NA,13
ҫиччӗмӗш,2,ҫиччӗмӗш,0.515,0.515,NA,8
ӑшӑтмалли,1,ӑшӑтмалли,0.6200000000000001,0.6200000000000001,NA,9
хатӗрсем,4,хатӗрсем,0.585,0.5849999999999999,NA,8
пулӑшмастчӗҫ,1,пулӑшмастчӗҫ,1.0400000000000003,1.0400000000000003,NA,12
халӑхӑн,4,халӑхӑн,0.5149999999999999,0.47,NA,7
шывсӑр,3,шывсӑр,0.3833333333333333,0.3999999999999999,NA,6
сап,1,сап,0.22999999999999998,0.22999999999999998,NA,3
сарӑ,2,сарӑ,0.34,0.34,NA,4
шиклӗх,1,шиклӗх,0.54,0.54,NA,6
ҫуратрӗ,1,ҫуратрӗ,0.6099999999999999,0.6099999999999999,NA,7
ҫути,2,ҫути,0.3049999999999998,0.3049999999999998,NA,4
парнелекенӗ,1,парнелекенӗ,0.7,0.7,NA,11
каччи,2,каччи,0.37999999999999995,0.37999999999999995,NA,5
урасӑр,1,урасӑр,0.43999999999999995,0.43999999999999995,NA,6
вӗрентеҫҫӗ,4,вӗрентеҫҫӗ,0.7625,0.75,NA,10
лариса,1,лариса,0.49000000000000005,0.49000000000000005,NA,6
вениаминовна,1,вениаминовна,0.91,0.91,NA,12
пурнӑҫне,1,пурнӑҫне,0.5799999999999998,0.5799999999999998,NA,8
тамӑк,1,тамӑк,0.41000000000000014,0.41000000000000014,NA,5
хуранӗпе,1,хуранӗпе,0.54,0.54,NA,8
хӑйӗншӗн,2,хӑйӗншӗн,0.6500000000000002,0.6500000000000002,NA,8
пысӑкки,2,пысӑкки,0.6000000000000003,0.6000000000000003,NA,7
пырӑр,2,пырӑр,0.485,0.485,NA,5
хӑтлӑх,2,хӑтлӑх,0.345,0.345,NA,6
кӗртесси,3,кӗртесси,0.5133333333333333,0.5100000000000002,NA,8
проекта,6,проекта,0.5116666666666666,0.505,NA,7
хутшӑнса,3,хутшӑнса,0.61,0.6199999999999999,NA,8
тен,4,тен,0.35750000000000004,0.3650000000000001,NA,3
хӗвел,3,хӗвел,0.37999999999999995,0.38,NA,5
тухӗ,2,тухӗ,0.33,0.33,NA,4
арҫынӗсем,1,арҫынӗсем,0.8099999999999998,0.8099999999999998,NA,9
авланнӑскерсем,1,авланнӑскерсем,1.2299999999999995,1.2299999999999995,NA,14
классенче,1,классенче,0.4900000000000002,0.4900000000000002,NA,9
вӗренекен,1,вӗренекен,0.56,0.56,NA,9
ҫӗнетес,1,ҫӗнетес,0.64,0.64,NA,7
улӑштарас,1,улӑштарас,0.5399999999999998,0.5399999999999998,NA,9
тенке,1,тенке,0.38000000000000034,0.38000000000000034,NA,5
хала,1,хала,0.3799999999999999,0.3799999999999999,NA,4
шеллемеҫҫӗ,1,шеллемеҫҫӗ,0.8500000000000005,0.8500000000000005,NA,10
пуласса,3,пуласса,0.4533333333333334,0.4600000000000002,NA,7
шантараҫҫӗ,3,шантараҫҫӗ,0.73,0.75,NA,10
сывлӑх,4,сывлӑх,0.46249999999999997,0.4549999999999999,NA,6
сыхлавне,1,сыхлавне,0.5700000000000001,0.5700000000000001,NA,8
ленин,2,ленин,0.3450000000000001,0.3450000000000001,NA,5
проспектӗнче,2,проспектӗнче,0.7650000000000001,0.7650000000000001,NA,12
поликлиникӑра,1,поликлиникӑра,0.7099999999999995,0.7099999999999995,NA,13
канаш,4,канаш,0.35749999999999993,0.355,NA,5
территорисене,1,территорисене,0.77,0.77,NA,13
аталантарас,1,аталантарас,0.6400000000000001,0.6400000000000001,NA,11
ыйтусене,3,ыйтусене,0.5566666666666666,0.5499999999999998,NA,8
пулӑшаҫҫӗ,3,пулӑшаҫҫӗ,0.7833333333333333,0.7800000000000002,NA,9
шӗмӗн,1,шӗмӗн,0.49,0.49,NA,5
пайӗн,1,пайӗн,0.40000000000000013,0.40000000000000013,NA,5
ӗҫченне,1,ӗҫченне,0.45999999999999996,0.45999999999999996,NA,7
вӑхӑтлӑха,2,вӑхӑтлӑха,0.5099999999999999,0.5099999999999999,NA,9
ӗҫсӗр,1,ӗҫсӗр,0.3500000000000001,0.3500000000000001,NA,5
паспорт,2,паспорт,0.42500000000000004,0.42500000000000004,NA,7
тыттараҫҫӗ,2,тыттараҫҫӗ,0.73,0.73,NA,10
самолет,2,самолет,0.5000000000000002,0.5000000000000002,NA,7
вӗҫтерме,2,вӗҫтерме,0.4850000000000001,0.4850000000000001,NA,8
пӑснӑ,4,пӑснӑ,0.40750000000000003,0.3650000000000001,NA,5
ӑнӑҫлӑ,4,ӑнӑҫлӑ,0.46249999999999997,0.42499999999999993,NA,6
лӑпкӑ,1,лӑпкӑ,0.3799999999999999,0.3799999999999999,NA,5
тапхӑр,2,тапхӑр,0.5049999999999999,0.5049999999999999,NA,6
правасӑр,2,правасӑр,0.48,0.48,NA,8
тутарсенне,1,тутарсенне,0.6200000000000001,0.6200000000000001,NA,10
канашлурах,1,канашлурах,0.6799999999999999,0.6799999999999999,NA,10
суйларӗҫ,1,суйларӗҫ,0.7300000000000002,0.7300000000000002,NA,8
чарӑнаймастӑп,1,чарӑнаймастӑп,1.06,1.06,NA,13
степановсем,1,степановсем,0.81,0.81,NA,11
мелсем,1,мелсем,0.4700000000000002,0.4700000000000002,NA,6
ҫыраҫҫӗ,1,ҫыраҫҫӗ,0.6300000000000001,0.6300000000000001,NA,7
йӑли,3,йӑли,0.25666666666666654,0.27,NA,4
йӗркине,5,йӗркине,0.4360000000000002,0.43000000000000016,NA,7
ташланӑ,1,ташланӑ,0.5300000000000002,0.5300000000000002,NA,7
палӑрнӑ,3,палӑрнӑ,0.6366666666666666,0.6199999999999997,NA,7
ҫу,5,ҫу,0.3000000000000001,0.36,NA,2
пултарулӑхӗпе,2,пултарулӑхӗпе,0.9250000000000002,0.9250000000000002,NA,13
савӑнтарнӑ,2,савӑнтарнӑ,0.7550000000000001,0.7550000000000001,NA,10
ҫӑва,1,ҫӑва,0.3500000000000001,0.3500000000000001,NA,4
еннелле,3,еннелле,0.56,0.41999999999999993,NA,7
утнӑ,3,утнӑ,0.3966666666666668,0.43000000000000016,NA,4
йӗркипе,1,йӗркипе,0.5900000000000003,0.5900000000000003,NA,7
паллашатӑр,1,паллашатӑр,0.73,0.73,NA,10
вырӑнсемпе,1,вырӑнсемпе,0.5899999999999999,0.5899999999999999,NA,10
киленетӗр,1,киленетӗр,0.7599999999999998,0.7599999999999998,NA,9
асӑрхануллӑ,2,асӑрхануллӑ,0.7099999999999995,0.7099999999999995,NA,11
иккӗшӗ,6,иккӗшӗ,0.4366666666666667,0.385,NA,6
халӑхӗшӗн,2,халӑхӗшӗн,0.5499999999999998,0.5499999999999998,NA,9
каларӗҫ,2,каларӗҫ,0.605,0.605,NA,7
лӑпланма,1,лӑпланма,0.54,0.54,NA,8
чӑтӑмсӑррӑн,4,чӑтӑмсӑррӑн,0.6625,0.6499999999999999,NA,11
кӗтнӗ,4,кӗтнӗ,0.43500000000000005,0.43000000000000016,NA,5
савӑнӑҫа,1,савӑнӑҫа,0.6499999999999999,0.6499999999999999,NA,8
ниҫта,1,ниҫта,0.33000000000000007,0.33000000000000007,NA,5
чикеймесӗр,1,чикеймесӗр,0.6299999999999999,0.6299999999999999,NA,10
сиккелерӗмӗр,1,сиккелерӗмӗр,0.9100000000000001,0.9100000000000001,NA,12
кӑшкӑртӑмӑр,1,кӑшкӑртӑмӑр,0.7999999999999998,0.7999999999999998,NA,11
шӑнкӑравлакансем,1,шӑнкӑравлакансем,1.13,1.13,NA,16
чӗнекенсем,1,чӗнекенсем,0.6699999999999999,0.6699999999999999,NA,10
варӗнче,1,варӗнче,0.7799999999999998,0.7799999999999998,NA,7
