 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
abalamour,5,abalamour,0.562,0.54,NA,9
frankiz,1,frankiz,1.23,1.23,NA,7
glasañ,1,glasañ,0.6699999999999999,0.6699999999999999,NA,6
peurkrouet,1,peurkrouet,0.78,0.78,NA,10
krafik,1,krafik,0.8300000000000001,0.8300000000000001,NA,6
ec'hon,1,ec'hon,0.48000000000000004,0.48000000000000004,NA,6
gredit,1,gredit,0.5,0.5,NA,6
studiont,1,studiont,0.6600000000000001,0.6600000000000001,NA,8
gelc'h,3,gelc'h,0.64,0.62,NA,6
kreion,6,kreion,0.4333333333333333,0.39999999999999997,NA,6
p'edo,2,p'edo,0.265,0.265,NA,5
treuziñ,3,treuziñ,0.43999999999999995,0.41999999999999993,NA,7
ment,4,ment,0.4100000000000001,0.38500000000000006,NA,4
stardañ,1,stardañ,0.5499999999999999,0.5499999999999999,NA,7
d'eben,2,d'eben,0.51,0.51,NA,6
goll,3,goll,0.3533333333333335,0.35000000000000053,NA,4
skuizhik,1,skuizhik,0.8899999999999999,0.8899999999999999,NA,8
c'hambroù,2,c'hambroù,0.615,0.615,NA,9
ront,2,ront,0.3300000000000001,0.3300000000000001,NA,4
kreiznoz,1,kreiznoz,0.8999999999999997,0.8999999999999997,NA,8
klemmoù,2,klemmoù,0.6299999999999999,0.6299999999999999,NA,7
glevis,2,glevis,0.44000000000000006,0.44000000000000006,NA,6
guzh,4,guzh,0.54,0.535,NA,4
peadra,3,peadra,0.5933333333333334,0.6200000000000001,NA,6
chalañ,2,chalañ,0.6799999999999999,0.6799999999999999,NA,6
skignañ,3,skignañ,0.49666666666666665,0.47000000000000003,NA,7
karfen,3,karfen,0.5166666666666666,0.5599999999999998,NA,6
werennad,1,werennad,0.63,0.63,NA,8
gemennadenn,2,gemennadenn,0.755,0.755,NA,11
vachin,1,vachin,0.36,0.36,NA,6
baol,2,baol,0.29000000000000004,0.29000000000000004,NA,4
deuio,1,deuio,0.42999999999999994,0.42999999999999994,NA,5
enkrez,2,enkrez,0.5700000000000001,0.5700000000000001,NA,6
dreuziñ,3,dreuziñ,0.57,0.52,NA,7
brou,1,brou,0.43999999999999995,0.43999999999999995,NA,4
mareoù,2,mareoù,0.57,0.57,NA,6
bluskenn,1,bluskenn,0.56,0.56,NA,8
loar,1,loar,0.54,0.54,NA,4
hegredik,1,hegredik,0.5299999999999999,0.5299999999999999,NA,8
ten,1,ten,0.43000000000000005,0.43000000000000005,NA,3
bontchaillou,1,bontchaillou,0.6200000000000001,0.6200000000000001,NA,12
evet,5,evet,0.40800000000000003,0.3999999999999999,NA,4
kent,2,kent,0.2649999999999999,0.2649999999999999,NA,4
skrijet,3,skrijet,0.6766666666666667,0.7000000000000002,NA,7
lezit,3,lezit,0.4133333333333333,0.39,NA,5
krouiñ,1,krouiñ,0.28,0.28,NA,6
emvodoù,1,emvodoù,0.46999999999999975,0.46999999999999975,NA,7
c'hêrioù,2,c'hêrioù,0.645,0.645,NA,8
louzo,1,louzo,0.5700000000000003,0.5700000000000003,NA,5
marc'hadmatoc'h,2,marc'hadmatoc'h,0.8000000000000002,0.8000000000000002,NA,15
garout,2,garout,0.5449999999999999,0.5449999999999999,NA,6
blijadur,1,blijadur,0.88,0.88,NA,8
rediennoù,1,rediennoù,0.6799999999999999,0.6799999999999999,NA,9
poellek,1,poellek,0.3599999999999999,0.3599999999999999,NA,7
wechoù,2,wechoù,0.44000000000000006,0.44000000000000006,NA,6
redius,1,redius,0.8599999999999999,0.8599999999999999,NA,6
bilhed,3,bilhed,0.39999999999999997,0.43999999999999995,NA,6
didro,3,didro,0.48,0.48,NA,5
sklaeroc’h,2,sklaeroc’h,0.605,0.605,NA,10
duged,3,duged,0.6166666666666667,0.6299999999999999,NA,5
ferzh,3,ferzh,0.4833333333333332,0.5800000000000001,NA,5
tistroit,2,tistroit,0.625,0.625,NA,8
gendrec'hiñ,1,gendrec'hiñ,0.7200000000000002,0.7200000000000002,NA,11
karhent,2,karhent,0.6099999999999998,0.6099999999999998,NA,7
beseurt,1,beseurt,0.3899999999999999,0.3899999999999999,NA,7
teul,3,teul,0.25333333333333335,0.27000000000000013,NA,4
lipig,2,lipig,0.395,0.395,NA,5
olivez,1,olivez,0.6299999999999999,0.6299999999999999,NA,6
kelennerien,2,kelennerien,0.75,0.75,NA,11
dellezek,1,dellezek,0.7,0.7,NA,8
gelaouenner,1,gelaouenner,0.9100000000000001,0.9100000000000001,NA,11
sonerezh,3,sonerezh,0.6466666666666666,0.6499999999999999,NA,8
'teue,2,'teue,0.34500000000000003,0.34500000000000003,NA,5
vrozh,4,vrozh,0.475,0.425,NA,5
indianez,1,indianez,1.01,1.01,NA,8
echuiñ,2,echuiñ,0.5249999999999999,0.5249999999999999,NA,6
meuz,1,meuz,0.3700000000000001,0.3700000000000001,NA,4
n'ay,1,n'ay,0.3899999999999999,0.3899999999999999,NA,4
adlavaret,2,adlavaret,0.7549999999999999,0.7549999999999999,NA,9
difrejet,1,difrejet,0.8599999999999999,0.8599999999999999,NA,8
c'hallfemp,3,c'hallfemp,0.47333333333333333,0.49,NA,10
talvoudegezh,2,talvoudegezh,0.84,0.84,NA,12
reizhañ,4,reizhañ,0.565,0.54,NA,7
skritur,3,skritur,0.6266666666666668,0.6200000000000001,NA,7
fuloriñ,2,fuloriñ,0.6600000000000001,0.6600000000000001,NA,7
tigred,1,tigred,0.52,0.52,NA,6
lecʼhiennoù,1,lecʼhiennoù,0.75,0.75,NA,11
reder,3,reder,0.36999999999999994,0.3999999999999999,NA,5
naeta,3,naeta,0.47,0.4600000000000001,NA,5
zivskouarn,1,zivskouarn,1.0800000000000003,1.0800000000000003,NA,10
neuz,2,neuz,0.41000000000000003,0.41000000000000003,NA,4
brest,5,brest,0.5199999999999999,0.5099999999999998,NA,5
gleuzeur,1,gleuzeur,0.5199999999999998,0.5199999999999998,NA,8
seurfiñ,1,seurfiñ,0.6199999999999999,0.6199999999999999,NA,7
web,1,web,0.27,0.27,NA,3
mankoù,1,mankoù,0.56,0.56,NA,6
domm,4,domm,0.29250000000000004,0.2899999999999999,NA,4
c'hafe,1,c'hafe,0.4099999999999999,0.4099999999999999,NA,6
da’z,2,da’z,0.2250000000000003,0.2250000000000003,NA,4
goshoc'h,1,goshoc'h,0.7200000000000002,0.7200000000000002,NA,8
sterniet,2,sterniet,0.6950000000000001,0.6950000000000001,NA,8
vugaligoù,1,vugaligoù,0.7799999999999999,0.7799999999999999,NA,9
oui,1,oui,0.31999999999999984,0.31999999999999984,NA,3
eilmaer,1,eilmaer,0.6499999999999999,0.6499999999999999,NA,7
karg,1,karg,0.3799999999999999,0.3799999999999999,NA,4
henhont,3,henhont,0.5766666666666667,0.61,NA,7
treut,1,treut,0.5700000000000001,0.5700000000000001,NA,5
teui,2,teui,0.375,0.375,NA,4
dim,3,dim,0.36333333333333334,0.3400000000000001,NA,3
stanket,2,stanket,0.48499999999999993,0.48499999999999993,NA,7
glevet,2,glevet,0.47500000000000003,0.47500000000000003,NA,6
anoued,1,anoued,0.41,0.41,NA,6
lârit,2,lârit,0.5800000000000001,0.5800000000000001,NA,5
dihun,2,dihun,0.43999999999999995,0.43999999999999995,NA,5
nep,6,nep,0.2783333333333333,0.2650000000000001,NA,3
fardañ,3,fardañ,0.4666666666666666,0.43999999999999995,NA,6
debrec'h,1,debrec'h,0.6600000000000001,0.6600000000000001,NA,8
pesketomp,2,pesketomp,0.6250000000000001,0.6250000000000001,NA,9
s,1,s,0.0900000000000003,0.0900000000000003,NA,1
andrev,1,andrev,0.8099999999999996,0.8099999999999996,NA,6
nepell,4,nepell,0.5625,0.555,NA,6
c'hlav,2,c'hlav,0.42000000000000004,0.42000000000000004,NA,6
siferniet,1,siferniet,0.8499999999999999,0.8499999999999999,NA,9
puñs,1,puñs,0.4800000000000001,0.4800000000000001,NA,4
chag,1,chag,0.44999999999999973,0.44999999999999973,NA,4
dibaoe,1,dibaoe,0.5599999999999999,0.5599999999999999,NA,6
oblij,1,oblij,0.49,0.49,NA,5
kumun,1,kumun,0.3400000000000001,0.3400000000000001,NA,5
genaoueg,1,genaoueg,0.72,0.72,NA,8
diri,2,diri,0.4750000000000001,0.4750000000000001,NA,4
posupl,4,posupl,0.5475,0.435,NA,6
zoo,1,zoo,0.29999999999999993,0.29999999999999993,NA,3
pont,1,pont,0.16999999999999993,0.16999999999999993,NA,4
skorf,1,skorf,0.44000000000000017,0.44000000000000017,NA,5
dilennidi,1,dilennidi,0.4099999999999997,0.4099999999999997,NA,9
atebeien,1,atebeien,0.5000000000000004,0.5000000000000004,NA,8
ekonomikel,2,ekonomikel,0.7299999999999998,0.7299999999999998,NA,10
mistri,1,mistri,0.4900000000000002,0.4900000000000002,NA,6
letioù,1,letioù,0.3700000000000001,0.3700000000000001,NA,6
pretiourien,1,pretiourien,0.7699999999999996,0.7699999999999996,NA,11
nemetañ,1,nemetañ,0.4200000000000008,0.4200000000000008,NA,7
alese,2,alese,0.36000000000000076,0.36000000000000076,NA,5
fiñvit,2,fiñvit,0.5,0.5,NA,6
pere,3,pere,0.4766666666666666,0.5000000000000001,NA,4
bouezusañ,1,bouezusañ,1.12,1.12,NA,9
vadurai,1,vadurai,0.6999999999999997,0.6999999999999997,NA,7
karantez,3,karantez,0.6733333333333333,0.6599999999999999,NA,8
rentañ,2,rentañ,0.345,0.345,NA,6
servij,3,servij,0.5499999999999999,0.5199999999999999,NA,6
disadorn,1,disadorn,0.5399999999999998,0.5399999999999998,NA,8
c'houlennit,2,c'houlennit,0.4499999999999999,0.4499999999999999,NA,11
gwelit,1,gwelit,0.26,0.26,NA,6
rannbennad,2,rannbennad,0.4299999999999998,0.4299999999999998,NA,10
dibaouez,1,dibaouez,0.5299999999999998,0.5299999999999998,NA,8
c’helenn,1,c’helenn,0.34999999999999964,0.34999999999999964,NA,8
oadourien,3,oadourien,0.6733333333333333,0.73,NA,9
filmoù,1,filmoù,0.2900000000000009,0.2900000000000009,NA,6
mediaoù,2,mediaoù,0.5099999999999995,0.5099999999999995,NA,7
gour,1,gour,0.44999999999999996,0.44999999999999996,NA,4
estregetañ,1,estregetañ,0.72,0.72,NA,10
laboused,6,laboused,0.5800000000000001,0.575,NA,8
ennon,2,ennon,0.3899999999999999,0.3899999999999999,NA,5
toull,1,toull,0.33000000000000007,0.33000000000000007,NA,5
sede,1,sede,0.5499999999999999,0.5499999999999999,NA,4
bilañs,1,bilañs,0.53,0.53,NA,6
c'hoarierien,2,c'hoarierien,0.935,0.935,NA,12
bouloù,2,bouloù,0.5349999999999999,0.5349999999999999,NA,6
gouelioù,3,gouelioù,0.57,0.5700000000000001,NA,8
litrad,3,litrad,0.4733333333333332,0.5,NA,6
farsal,2,farsal,0.49999999999999994,0.49999999999999994,NA,6
dihunet,2,dihunet,0.6299999999999998,0.6299999999999998,NA,7
lousoc'h,1,lousoc'h,0.6100000000000001,0.6100000000000001,NA,8
ed,3,ed,0.3933333333333333,0.3799999999999999,NA,2
reer,6,reer,0.365,0.3550000000000001,NA,4
diganeoc’h,1,diganeoc’h,0.8100000000000003,0.8100000000000003,NA,10
c’hard,1,c’hard,0.34999999999999964,0.34999999999999964,NA,6
bravik,1,bravik,0.48,0.48,NA,6
eilenn,3,eilenn,0.5166666666666667,0.54,NA,6
mir,1,mir,0.38,0.38,NA,3
outo,2,outo,0.3449999999999998,0.3449999999999998,NA,4
chaosonoù,2,chaosonoù,0.785,0.785,NA,9
fresk,1,fresk,0.43999999999999995,0.43999999999999995,NA,5
beajiñ,2,beajiñ,0.62,0.62,NA,6
oberenn,1,oberenn,0.53,0.53,NA,7
mignoniezh,2,mignoniezh,0.96,0.96,NA,10
doujus,1,doujus,0.7000000000000001,0.7000000000000001,NA,6
endro,1,endro,0.45999999999999974,0.45999999999999974,NA,5
pemzek,1,pemzek,0.5699999999999998,0.5699999999999998,NA,6
kalvez,1,kalvez,0.49,0.49,NA,6
follennoù,2,follennoù,0.6799999999999999,0.6799999999999999,NA,9
hirañ,3,hirañ,0.6400000000000001,0.6300000000000001,NA,5
dimezet,3,dimezet,0.57,0.57,NA,7
vuanoc'h,1,vuanoc'h,0.75,0.75,NA,8
reden,1,reden,0.6600000000000001,0.6600000000000001,NA,5
razo,3,razo,0.48666666666666675,0.47,NA,4
dleout,1,dleout,0.34999999999999964,0.34999999999999964,NA,6
rafen,2,rafen,0.32000000000000006,0.32000000000000006,NA,5
kred,3,kred,0.49333333333333346,0.4600000000000004,NA,4
etremodelezh,1,etremodelezh,0.9899999999999998,0.9899999999999998,NA,12
ouiziegezh,1,ouiziegezh,1.0300000000000002,1.0300000000000002,NA,10
klud,1,klud,0.25999999999999995,0.25999999999999995,NA,4
jakez,2,jakez,0.49,0.49,NA,5
guibé,1,guibé,0.5000000000000002,0.5000000000000002,NA,5
gor,2,gor,0.48500000000000004,0.48500000000000004,NA,3
unanvedenn,2,unanvedenn,0.8350000000000002,0.8350000000000002,NA,10
volley,1,volley,0.29000000000000004,0.29000000000000004,NA,6
veaj,6,veaj,0.49333333333333335,0.49,NA,4
blijus,3,blijus,0.6566666666666664,0.6399999999999997,NA,6
n'hellan,1,n'hellan,0.32999999999999996,0.32999999999999996,NA,8
arnodiñ,1,arnodiñ,0.5799999999999998,0.5799999999999998,NA,7
vazh,2,vazh,0.275,0.275,NA,4
seier,1,seier,0.41999999999999993,0.41999999999999993,NA,5
c'helligoù,1,c'helligoù,0.5299999999999998,0.5299999999999998,NA,10
gouennañ,1,gouennañ,0.52,0.52,NA,8
spor,1,spor,0.5899999999999999,0.5899999999999999,NA,4
sporañjiennoù,1,sporañjiennoù,0.9099999999999993,0.9099999999999993,NA,13
kempennin,1,kempennin,0.79,0.79,NA,9
c'hrignol,1,c'hrignol,0.54,0.54,NA,9
kelver,2,kelver,0.45500000000000007,0.45500000000000007,NA,6
delienn,1,delienn,0.3600000000000001,0.3600000000000001,NA,7
moan,2,moan,0.45000000000000007,0.45000000000000007,NA,4
vevomp,3,vevomp,0.5133333333333334,0.51,NA,6
derc'hent,2,derc'hent,0.565,0.565,NA,9
walc'hiñ,2,walc'hiñ,0.51,0.51,NA,8
gwer,4,gwer,0.5175000000000001,0.505,NA,4
prenestroù,2,prenestroù,0.6399999999999999,0.6399999999999999,NA,10
krampouezh,3,krampouezh,0.6433333333333333,0.6400000000000001,NA,10
gavan,4,gavan,0.45499999999999996,0.42999999999999994,NA,5
kribat,1,kribat,0.48,0.48,NA,6
vlev,6,vlev,0.39166666666666666,0.375,NA,4
c'halz,3,c'halz,0.4566666666666667,0.39,NA,6
lern,1,lern,0.3800000000000001,0.3800000000000001,NA,4
lonket,2,lonket,0.5250000000000001,0.5250000000000001,NA,6
suraet,2,suraet,0.7249999999999999,0.7249999999999999,NA,6
ardremez,1,ardremez,0.7400000000000002,0.7400000000000002,NA,8
d'ur,3,d'ur,0.15666666666666673,0.17000000000000015,NA,4
karoc'h,2,karoc'h,0.73,0.73,NA,7
arvesterien,1,arvesterien,0.9699999999999998,0.9699999999999998,NA,11
gendercʼhel,2,gendercʼhel,0.5900000000000001,0.5900000000000001,NA,11
dilamour,1,dilamour,0.78,0.78,NA,8
skrivit,4,skrivit,0.5225000000000001,0.47000000000000003,NA,7
voutailh,3,voutailh,0.5166666666666666,0.49,NA,8
davidoc'h,1,davidoc'h,0.54,0.54,NA,9
c'heraotred,3,c'heraotred,0.68,0.72,NA,11
gourmarc'had,2,gourmarc'had,0.6950000000000001,0.6950000000000001,NA,12
tirenkañ,2,tirenkañ,0.94,0.94,NA,8
vrudet,1,vrudet,0.6499999999999999,0.6499999999999999,NA,6
deir,2,deir,0.3799999999999999,0.3799999999999999,NA,4
p'edomp,1,p'edomp,0.6,0.6,NA,7
restachoù,2,restachoù,0.56,0.56,NA,9
sivienn,1,sivienn,0.7200000000000001,0.7200000000000001,NA,7
louzet,2,louzet,0.44000000000000017,0.44000000000000017,NA,6
daoulagadoù,2,daoulagadoù,0.9099999999999999,0.9099999999999999,NA,11
verglet,1,verglet,0.5,0.5,NA,7
ouzit,1,ouzit,0.30000000000000004,0.30000000000000004,NA,5
tirenkan,1,tirenkan,0.56,0.56,NA,8
esaeit,1,esaeit,0.43999999999999995,0.43999999999999995,NA,6
munud,3,munud,0.3633333333333333,0.37,NA,5
feus,3,feus,0.37666666666666665,0.32000000000000006,NA,4
vi,4,vi,0.15750000000000003,0.16499999999999998,NA,2
d'hon,1,d'hon,0.2999999999999998,0.2999999999999998,NA,5
teod,2,teod,0.42000000000000004,0.42000000000000004,NA,4
voynet,1,voynet,0.6499999999999999,0.6499999999999999,NA,6
pennadoù,1,pennadoù,0.54,0.54,NA,8
hiroc'h,2,hiroc'h,0.6199999999999997,0.6199999999999997,NA,7
nebeutañ,5,nebeutañ,0.5639999999999998,0.5800000000000001,NA,8
goap,1,goap,0.20999999999999996,0.20999999999999996,NA,4
diouzhin,3,diouzhin,0.44,0.53,NA,8
yaouankañ,2,yaouankañ,0.71,0.71,NA,9
red,2,red,0.3099999999999996,0.3099999999999996,NA,3
france,2,france,0.38,0.38,NA,6
bleu,2,bleu,0.23000000000000004,0.23000000000000004,NA,4
izel,3,izel,0.46666666666666673,0.4900000000000002,NA,4
oberoù,3,oberoù,0.5166666666666667,0.49,NA,6
douget,3,douget,0.47333333333333333,0.3999999999999999,NA,6
kendalc'het,4,kendalc'het,0.575,0.6250000000000001,NA,11
c'hoaren,1,c'hoaren,0.6800000000000002,0.6800000000000002,NA,8
lufren,1,lufren,0.69,0.69,NA,6
teskan,1,teskan,0.45999999999999996,0.45999999999999996,NA,6
saveteiñ,1,saveteiñ,0.6299999999999999,0.6299999999999999,NA,8
prennit,3,prennit,0.6166666666666667,0.6300000000000001,NA,7
karfed,3,karfed,0.6533333333333333,0.6600000000000001,NA,6
broduiñ,2,broduiñ,0.62,0.62,NA,7
embannadenn,2,embannadenn,0.76,0.76,NA,11
kendeuzet,2,kendeuzet,0.6549999999999998,0.6549999999999998,NA,9
avu,1,avu,0.3800000000000001,0.3800000000000001,NA,3
dalc'hmat,3,dalc'hmat,0.75,0.6000000000000001,NA,9
emezañ,2,emezañ,0.5850000000000002,0.5850000000000002,NA,6
planedenn,1,planedenn,0.5800000000000001,0.5800000000000001,NA,9
veurzh,1,veurzh,0.6799999999999999,0.6799999999999999,NA,6
c’horn,1,c’horn,0.3700000000000001,0.3700000000000001,NA,6
emwalc’hiñ,1,emwalc’hiñ,0.6699999999999999,0.6699999999999999,NA,10
strinkerez,1,strinkerez,0.9500000000000002,0.9500000000000002,NA,10
gibell,1,gibell,0.4800000000000004,0.4800000000000004,NA,6
klakenn,2,klakenn,0.505,0.505,NA,7
dalvoudus,3,dalvoudus,0.8700000000000002,0.8700000000000001,NA,9
ijinañ,1,ijinañ,0.54,0.54,NA,6
kerc'hat,1,kerc'hat,0.3899999999999999,0.3899999999999999,NA,8
sac'h,10,sac'h,0.46900000000000003,0.42999999999999994,NA,5
gav,10,gav,0.25399999999999995,0.23500000000000004,NA,3
washington,1,washington,0.72,0.72,NA,10
pesketjod,2,pesketjod,0.7899999999999999,0.7899999999999999,NA,9
stomok,2,stomok,0.565,0.565,NA,6
torr,2,torr,0.43,0.43,NA,4
chomit,2,chomit,0.43999999999999995,0.43999999999999995,NA,6
estrañjourien,2,estrañjourien,0.97,0.97,NA,13
dezenn,3,dezenn,0.63,0.5899999999999999,NA,6
notennet,2,notennet,0.6300000000000001,0.6300000000000001,NA,8
deiziataer,2,deiziataer,0.8200000000000001,0.8200000000000001,NA,10
'm,2,'m,0.1150000000000001,0.1150000000000001,NA,2
sotonioù,3,sotonioù,0.6933333333333332,0.6199999999999997,NA,8
dipitetoc'h,1,dipitetoc'h,0.95,0.95,NA,11
n'ez,1,n'ez,0.2,0.2,NA,4
n'anavezan,1,n'anavezan,0.6399999999999999,0.6399999999999999,NA,10
cʼhlevheñcher,1,cʼhlevheñcher,0.9299999999999999,0.9299999999999999,NA,13
sioul,1,sioul,0.5299999999999999,0.5299999999999999,NA,5
skzuizh,2,skzuizh,0.5349999999999999,0.5349999999999999,NA,7
bennañ,1,bennañ,0.4500000000000002,0.4500000000000002,NA,6
tañsal,2,tañsal,0.3649999999999999,0.3649999999999999,NA,6
fostel,1,fostel,0.6599999999999999,0.6599999999999999,NA,6
c'heloù,5,c'heloù,0.41200000000000003,0.37,NA,7
blijout,2,blijout,0.44,0.44,NA,7
medisin,2,medisin,0.7050000000000001,0.7050000000000001,NA,7
lun,5,lun,0.404,0.42999999999999994,NA,3
enoeüs,2,enoeüs,1.1800000000000002,1.1800000000000002,NA,6
n'hall,4,n'hall,0.21999999999999992,0.20999999999999996,NA,6
pok,1,pok,0.21000000000000008,0.21000000000000008,NA,3
kezeg,3,kezeg,0.5966666666666668,0.6000000000000001,NA,5
karjomp,2,karjomp,0.5100000000000001,0.5100000000000001,NA,7
pajennoù,1,pajennoù,0.51,0.51,NA,8
ziv,1,ziv,0.25,0.25,NA,3
naontek,2,naontek,0.695,0.695,NA,7
merglet,1,merglet,0.6399999999999999,0.6399999999999999,NA,7
welfen,1,welfen,0.44999999999999996,0.44999999999999996,NA,6
lavarfen,1,lavarfen,0.5899999999999999,0.5899999999999999,NA,8
derc'hel,2,derc'hel,0.38,0.38,NA,8
c'her,1,c'her,0.5499999999999998,0.5499999999999998,NA,5
zlefemp,1,zlefemp,0.5600000000000005,0.5600000000000005,NA,7
c'hallo,1,c'hallo,0.36999999999999966,0.36999999999999966,NA,7
tigr,2,tigr,0.32500000000000007,0.32500000000000007,NA,4
tigor,7,tigor,0.4414285714285714,0.41000000000000014,NA,5
evt,1,evt,0.54,0.54,NA,3
vleunienn,1,vleunienn,0.5700000000000001,0.5700000000000001,NA,9
moaien,1,moaien,0.40000000000000013,0.40000000000000013,NA,6
baeiñ,1,baeiñ,0.3799999999999999,0.3799999999999999,NA,5
àr,4,àr,0.175,0.17499999999999982,NA,2
dermen,1,dermen,0.48999999999999977,0.48999999999999977,NA,6
komprenet,1,komprenet,0.4900000000000001,0.4900000000000001,NA,9
onest,1,onest,0.44000000000000006,0.44000000000000006,NA,5
vaered,2,vaered,0.5550000000000002,0.5550000000000002,NA,6
teurel,5,teurel,0.45400000000000007,0.4500000000000002,NA,6
strivañ,1,strivañ,0.54,0.54,NA,7
espern,1,espern,0.31999999999999984,0.31999999999999984,NA,6
nerzh,2,nerzh,0.4,0.4,NA,5
maran,2,maran,0.5549999999999999,0.5549999999999999,NA,5
blev,3,blev,0.3266666666666667,0.33000000000000007,NA,4
troc'het,4,troc'het,0.5149999999999999,0.54,NA,8
gwalc'het,1,gwalc'het,0.35,0.35,NA,9
eizvedenn,1,eizvedenn,0.7200000000000001,0.7200000000000001,NA,9
divutun,1,divutun,0.6599999999999999,0.6599999999999999,NA,7
reoc'h,1,reoc'h,0.42000000000000004,0.42000000000000004,NA,6
tistro,2,tistro,0.43999999999999995,0.43999999999999995,NA,6
merour,1,merour,0.56,0.56,NA,6
kemperle,1,kemperle,0.6000000000000001,0.6000000000000001,NA,8
tram,2,tram,0.42999999999999994,0.42999999999999994,NA,4
levrdi,2,levrdi,0.6449999999999999,0.6449999999999999,NA,6
mam,1,mam,0.22999999999999998,0.22999999999999998,NA,3
c'hwezan,1,c'hwezan,0.6600000000000001,0.6600000000000001,NA,8
lemm,2,lemm,0.28999999999999987,0.28999999999999987,NA,4
spered,5,spered,0.5040000000000001,0.4900000000000002,NA,6
bronneged,1,bronneged,0.9499999999999997,0.9499999999999997,NA,9
wellañ,2,wellañ,0.765,0.765,NA,6
foent,1,foent,0.2699999999999999,0.2699999999999999,NA,5
meurvor,2,meurvor,0.4650000000000001,0.4650000000000001,NA,7
habask,2,habask,0.6099999999999999,0.6099999999999999,NA,6
saosison,1,saosison,0.8599999999999999,0.8599999999999999,NA,8
degouezh,1,degouezh,0.31999999999999984,0.31999999999999984,NA,8
deiziadoù,1,deiziadoù,0.7399999999999998,0.7399999999999998,NA,9
cheñch,2,cheñch,0.405,0.405,NA,6
skoazellet,1,skoazellet,0.7000000000000002,0.7000000000000002,NA,10
bemzek,1,bemzek,0.39999999999999997,0.39999999999999997,NA,6
dilamet,1,dilamet,0.53,0.53,NA,7
gorread,1,gorread,0.38000000000000034,0.38000000000000034,NA,7
sezon,2,sezon,0.55,0.55,NA,5
sevenadurel,4,sevenadurel,0.91,0.8899999999999999,NA,11
aen,6,aen,0.23,0.21999999999999997,NA,3
ranken,3,ranken,0.5266666666666665,0.52,NA,6
lammat,1,lammat,0.47,0.47,NA,6
dent,4,dent,0.38750000000000007,0.38,NA,4
espar,1,espar,0.43999999999999995,0.43999999999999995,NA,5
pesketjoc'h,1,pesketjoc'h,1.38,1.38,NA,11
put,1,put,0.54,0.54,NA,3
demat,5,demat,0.384,0.3599999999999999,NA,5
vigoudenn,2,vigoudenn,0.8049999999999999,0.8049999999999999,NA,9
skrivas,2,skrivas,0.7750000000000002,0.7750000000000002,NA,7
distrantell,2,distrantell,0.8750000000000001,0.8750000000000001,NA,11
dougen,1,dougen,0.43999999999999995,0.43999999999999995,NA,6
garjec'h,1,garjec'h,0.8200000000000001,0.8200000000000001,NA,8
fulup,3,fulup,0.5033333333333333,0.41999999999999993,NA,5
beuzet,1,beuzet,0.39,0.39,NA,6
karomp,4,karomp,0.6025,0.6200000000000001,NA,6
manet,1,manet,0.5999999999999999,0.5999999999999999,NA,5
glevan,3,glevan,0.65,0.6799999999999999,NA,6
garez,1,garez,0.6599999999999999,0.6599999999999999,NA,5
desavadurezh,1,desavadurezh,0.97,0.97,NA,12
arbennik,1,arbennik,0.5,0.5,NA,8
prederioù,1,prederioù,0.6499999999999999,0.6499999999999999,NA,9
liester,2,liester,0.6,0.6,NA,7
gleb,1,gleb,0.32999999999999996,0.32999999999999996,NA,4
rak,8,rak,0.2574999999999999,0.265,NA,3
n’emañ,1,n’emañ,0.21999999999999997,0.21999999999999997,NA,6
mail,2,mail,0.2749999999999999,0.2749999999999999,NA,4
