 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
awrina,1,awrina,0.5099999999999998,0.5099999999999998,NA,6
enerġija,4,enerġija,0.7375,0.7650000000000001,NA,8
jagħtuhom,1,jagħtuhom,0.39999999999999947,0.39999999999999947,NA,9
nippreżentalek,1,nippreżentalek,0.8300000000000001,0.8300000000000001,NA,14
riżenja,1,riżenja,0.3599999999999999,0.3599999999999999,NA,7
capital,2,capital,0.485,0.485,NA,7
cost,1,cost,0.33000000000000007,0.33000000000000007,NA,4
equipment,3,equipment,0.6833333333333332,0.7,NA,9
jikkonsisti,3,jikkonsisti,0.6866666666666665,0.6699999999999999,NA,11
etika,1,etika,0.45999999999999996,0.45999999999999996,NA,5
għadd,3,għadd,0.2399999999999999,0.25,NA,5
sfaw,3,sfaw,0.39666666666666656,0.3799999999999999,NA,4
midruba,5,midruba,0.6760000000000002,0.7000000000000002,NA,7
ordnawlna,2,ordnawlna,0.6649999999999999,0.6649999999999999,NA,9
induru,2,induru,0.35,0.35,NA,6
wiċċna,3,wiċċna,0.3266666666666667,0.3200000000000003,NA,6
ħajt,4,ħajt,0.45999999999999996,0.45500000000000007,NA,4
sawtuna,2,sawtuna,0.5150000000000001,0.5150000000000001,NA,7
b'bastun,2,b'bastun,0.5349999999999999,0.5349999999999999,NA,8
oħxon,2,oħxon,0.43500000000000005,0.43500000000000005,NA,5
ttemm,1,ttemm,0.3999999999999999,0.3999999999999999,NA,5
x'passi,2,x'passi,0.46,0.46,NA,7
attenda,1,attenda,0.48,0.48,NA,7
anġlu,2,anġlu,0.4650000000000001,0.4650000000000001,NA,5
jwaħħal,3,jwaħħal,0.44666666666666655,0.42999999999999994,NA,7
wasteserv,1,wasteserv,0.5699999999999998,0.5699999999999998,NA,9
imxietx,1,imxietx,0.41000000000000014,0.41000000000000014,NA,7
linji,2,linji,0.4500000000000002,0.4500000000000002,NA,5
strateġiċi,1,strateġiċi,0.8599999999999999,0.8599999999999999,NA,10
jim,1,jim,0.26,0.26,NA,3
swire,1,swire,0.5000000000000002,0.5000000000000002,NA,5
exposure,1,exposure,0.8,0.8,NA,8
spanjol,2,spanjol,0.6500000000000001,0.6500000000000001,NA,7
firelight,1,firelight,0.73,0.73,NA,9
promozzjoni,4,promozzjoni,0.7875,0.8350000000000001,NA,11
coming,1,coming,0.4500000000000002,0.4500000000000002,NA,6
frażi,1,frażi,0.47,0.47,NA,5
kwalifikata,1,kwalifikata,0.8399999999999999,0.8399999999999999,NA,11
nagħtihulu,2,nagħtihulu,0.5699999999999998,0.5699999999999998,NA,10
tippremja,1,tippremja,0.5499999999999998,0.5499999999999998,NA,9
innovattivi,1,innovattivi,0.75,0.75,NA,11
jidhirli,4,jidhirli,0.46749999999999986,0.4799999999999999,NA,8
swiet,1,swiet,0.5300000000000002,0.5300000000000002,NA,5
żjara,2,żjara,0.45499999999999996,0.45499999999999996,NA,5
relazzjoni,1,relazzjoni,0.5699999999999998,0.5699999999999998,NA,10
pietro,1,pietro,0.6000000000000005,0.6000000000000005,NA,6
ghedin,1,ghedin,0.5499999999999998,0.5499999999999998,NA,6
prosit,3,prosit,0.6166666666666667,0.6400000000000001,NA,6
kalibru,2,kalibru,0.385,0.385,NA,7
qies,1,qies,0.6300000000000001,0.6300000000000001,NA,4
jilgħab,3,jilgħab,0.25666666666666677,0.26000000000000023,NA,7
nqabdu,1,nqabdu,0.40000000000000036,0.40000000000000036,NA,6
jkarkru,1,jkarkru,0.6699999999999999,0.6699999999999999,NA,7
raġun,3,raġun,0.46,0.4700000000000002,NA,5
istabbilità,1,istabbilità,0.8300000000000001,0.8300000000000001,NA,11
istrutturi,2,istrutturi,0.615,0.615,NA,10
maniġerjali,2,maniġerjali,0.7249999999999999,0.7249999999999999,NA,11
tintmess,1,tintmess,0.7899999999999991,0.7899999999999991,NA,8
tagħrif,2,tagħrif,0.46000000000000013,0.46000000000000013,NA,7
legali,7,legali,0.5771428571428573,0.5500000000000003,NA,6
bażi,3,bażi,0.34333333333333366,0.35000000000000053,NA,4
volontarja,2,volontarja,0.8499999999999999,0.8499999999999999,NA,10
tippjanta,1,tippjanta,0.6099999999999999,0.6099999999999999,NA,9
bajdiet,1,bajdiet,0.5700000000000003,0.5700000000000003,NA,7
ċapċapulhom,1,ċapċapulhom,0.9900000000000001,0.9900000000000001,NA,11
irreżistejt,1,irreżistejt,0.5899999999999999,0.5899999999999999,NA,11
libelli,1,libelli,0.56,0.56,NA,7
kunjom,1,kunjom,0.3799999999999999,0.3799999999999999,NA,6
promozzjonijiet,1,promozzjonijiet,1.02,1.02,NA,15
jintlibsu,1,jintlibsu,0.5699999999999998,0.5699999999999998,NA,9
nippreferi,1,nippreferi,0.6299999999999999,0.6299999999999999,NA,10
soul,1,soul,0.3999999999999999,0.3999999999999999,NA,4
stil,1,stil,0.29000000000000004,0.29000000000000004,NA,4
marco,1,marco,0.41999999999999993,0.41999999999999993,NA,5
tneħħew,1,tneħħew,0.6400000000000001,0.6400000000000001,NA,7
leo,1,leo,0.25,0.25,NA,3
brincat,2,brincat,0.7650000000000001,0.7650000000000001,NA,7
kwiet,1,kwiet,0.29000000000000004,0.29000000000000004,NA,5
imqareb,1,imqareb,0.6199999999999999,0.6199999999999999,NA,7
keeping,1,keeping,0.54,0.54,NA,7
preokkupazzjoni,1,preokkupazzjoni,1.25,1.25,NA,15
throughout,2,throughout,0.665,0.665,NA,10
report,2,report,0.51,0.51,NA,6
ċkejken,1,ċkejken,0.5800000000000001,0.5800000000000001,NA,7
emmen,1,emmen,0.6099999999999999,0.6099999999999999,NA,5
feraħ,2,feraħ,0.42000000000000004,0.42000000000000004,NA,5
emmint,2,emmint,0.3550000000000001,0.3550000000000001,NA,6
tfajna,1,tfajna,0.44999999999999973,0.44999999999999973,NA,6
rreklamati,1,rreklamati,0.5499999999999998,0.5499999999999998,NA,10
ambulanzi,2,ambulanzi,0.77,0.77,NA,9
ħżiena,2,ħżiena,0.4750000000000002,0.4750000000000002,NA,6
qam,3,qam,0.25666666666666654,0.27,NA,3
jitlaq,1,jitlaq,0.44999999999999996,0.44999999999999996,NA,6
ntqalu,2,ntqalu,0.39500000000000024,0.39500000000000024,NA,6
andament,4,andament,0.5250000000000001,0.5300000000000002,NA,8
żminijiet,2,żminijiet,0.6600000000000004,0.6600000000000004,NA,9
jitgħallem,1,jitgħallem,0.6200000000000001,0.6200000000000001,NA,10
jitbiddel,1,jitbiddel,0.6200000000000001,0.6200000000000001,NA,9
korsijiet,2,korsijiet,0.5899999999999997,0.5899999999999997,NA,9
nkompli,4,nkompli,0.4725,0.48,NA,7
boomerang,1,boomerang,0.43000000000000005,0.43000000000000005,NA,9
daret,3,daret,0.5333333333333333,0.6200000000000001,NA,5
dawra,1,dawra,0.31000000000000005,0.31000000000000005,NA,5
f'wiċċhom,1,f'wiċċhom,0.5700000000000003,0.5700000000000003,NA,9
realistiku,1,realistiku,0.71,0.71,NA,10
immens,1,immens,0.71,0.71,NA,6
x'ifisser,1,x'ifisser,0.68,0.68,NA,9
jikkonsistu,1,jikkonsistu,0.8199999999999998,0.8199999999999998,NA,11
tinħoloq,1,tinħoloq,0.3999999999999999,0.3999999999999999,NA,8
kontroversja,3,kontroversja,0.7066666666666667,0.6999999999999997,NA,12
tridx,1,tridx,0.27,0.27,NA,5
insibu,5,insibu,0.41400000000000003,0.3600000000000001,NA,6
regoli,3,regoli,0.4699999999999999,0.4199999999999997,NA,6
preskrizzjoni,1,preskrizzjoni,0.8999999999999995,0.8999999999999995,NA,13
kuntenta,1,kuntenta,0.77,0.77,NA,8
jixxaqqaq,1,jixxaqqaq,0.69,0.69,NA,9
infittex,2,infittex,0.48,0.48,NA,8
kwart,1,kwart,0.4900000000000002,0.4900000000000002,NA,5
phase,1,phase,0.53,0.53,NA,5
two,1,two,0.2200000000000002,0.2200000000000002,NA,3
naqralek,1,naqralek,0.51,0.51,NA,8
x'investor,1,x'investor,0.6599999999999999,0.6599999999999999,NA,10
konflitt,1,konflitt,0.5,0.5,NA,8
nressaq,2,nressaq,0.5999999999999999,0.5999999999999999,NA,7
verbali,1,verbali,0.75,0.75,NA,7
ismart,1,ismart,0.4600000000000001,0.4600000000000001,NA,6
meters,2,meters,0.57,0.57,NA,6
konsumaturi,7,konsumaturi,0.96,1.0300000000000002,NA,11
ippreżentati,1,ippreżentati,0.8600000000000003,0.8600000000000003,NA,12
eżami,1,eżami,0.3799999999999999,0.3799999999999999,NA,5
salvu,1,salvu,0.3900000000000001,0.3900000000000001,NA,5
antipatku,1,antipatku,1.02,1.02,NA,9
impjant,2,impjant,0.42999999999999994,0.42999999999999994,NA,7
inċineratur,1,inċineratur,0.6399999999999999,0.6399999999999999,NA,11
inneħħu,1,inneħħu,0.3700000000000001,0.3700000000000001,NA,7
titħallas,2,titħallas,0.6299999999999999,0.6299999999999999,NA,9
fniek,2,fniek,0.36000000000000004,0.36000000000000004,NA,5
ħelwin,2,ħelwin,0.4,0.4,NA,6
f'qoffa,2,f'qoffa,0.47,0.47,NA,7
kulur,3,kulur,0.36000000000000015,0.3300000000000005,NA,5
distakk,2,distakk,0.505,0.505,NA,7
iddeskriva,2,iddeskriva,0.765,0.765,NA,10
don,2,don,0.2549999999999999,0.2549999999999999,NA,3
parent,1,parent,0.33999999999999997,0.33999999999999997,NA,6
company,1,company,0.47,0.47,NA,7
ġol,3,ġol,0.20666666666666678,0.2100000000000002,NA,3
guarantee,2,guarantee,0.7550000000000001,0.7550000000000001,NA,9
emendata,2,emendata,0.7649999999999999,0.7649999999999999,NA,8
tommy,2,tommy,0.43999999999999995,0.43999999999999995,NA,5
martu,5,martu,0.4,0.3900000000000001,NA,5
tilbes,2,tilbes,0.3849999999999999,0.3849999999999999,NA,6
kowt,2,kowt,0.42500000000000004,0.42500000000000004,NA,4
jibni,3,jibni,0.35666666666666663,0.33999999999999986,NA,5
suġġett,2,suġġett,0.6999999999999997,0.6999999999999997,NA,7
konfiska,1,konfiska,0.56,0.56,NA,8
tieqaf,3,tieqaf,0.4566666666666666,0.5,NA,6
nħalluha,2,nħalluha,0.5650000000000001,0.5650000000000001,NA,8
qaltlek,1,qaltlek,0.33999999999999986,0.33999999999999986,NA,7
ikollok,5,ikollok,0.44400000000000006,0.43999999999999995,NA,7
nkiteb,1,nkiteb,0.45999999999999996,0.45999999999999996,NA,6
lejlet,1,lejlet,0.4900000000000002,0.4900000000000002,NA,6
carl,1,carl,0.3799999999999999,0.3799999999999999,NA,4
ċaħad,3,ċaħad,0.40333333333333327,0.3999999999999999,NA,5
miġjuba,4,miġjuba,0.4299999999999998,0.4249999999999998,NA,7
kontrih,3,kontrih,0.6399999999999997,0.6199999999999997,NA,7
immiss,1,immiss,0.4600000000000002,0.4600000000000002,NA,6
nħoss,1,nħoss,0.38000000000000034,0.38000000000000034,NA,5
idejh,1,idejh,0.2799999999999998,0.2799999999999998,NA,5
wiċċi,1,wiċċi,0.48999999999999977,0.48999999999999977,NA,5
teknikament,3,teknikament,0.6933333333333334,0.73,NA,11
suppost,7,suppost,0.53,0.48,NA,7
jiftħu,3,jiftħu,0.3833333333333335,0.34999999999999987,NA,6
profil,1,profil,0.48,0.48,NA,6
oqgħod,1,oqgħod,0.2599999999999998,0.2599999999999998,NA,6
wieġbu,2,wieġbu,0.4600000000000001,0.4600000000000001,NA,6
ħatja,2,ħatja,0.48,0.48,NA,5
tiżen,1,tiżen,0.45999999999999996,0.45999999999999996,NA,5
aspetti,3,aspetti,0.5433333333333332,0.47999999999999954,NA,7
jitranġa,1,jitranġa,0.7800000000000002,0.7800000000000002,NA,8
qrajt,2,qrajt,0.34499999999999986,0.34499999999999986,NA,5
x'qiegħed,1,x'qiegħed,0.43000000000000016,0.43000000000000016,NA,9
nilmħu,1,nilmħu,0.4400000000000004,0.4400000000000004,NA,6
attitudni,2,attitudni,0.77,0.77,NA,9
moralment,1,moralment,0.6499999999999995,0.6499999999999995,NA,9
falluta,1,falluta,0.6500000000000004,0.6500000000000004,NA,7
nirranġa,2,nirranġa,0.44499999999999995,0.44499999999999995,NA,8
bejt,2,bejt,0.4099999999999999,0.4099999999999999,NA,4
x'obbligi,1,x'obbligi,0.44999999999999996,0.44999999999999996,NA,9
telemalta,2,telemalta,0.6849999999999998,0.6849999999999998,NA,9
kenitx,3,kenitx,0.5866666666666668,0.38000000000000034,NA,6
joqtluna,1,joqtluna,0.3899999999999999,0.3899999999999999,NA,8
naqdu,1,naqdu,0.44999999999999996,0.44999999999999996,NA,5
ġieħ,1,ġieħ,0.20000000000000018,0.20000000000000018,NA,4
dirett,1,dirett,0.30000000000000004,0.30000000000000004,NA,6
iggradwa,1,iggradwa,0.5800000000000001,0.5800000000000001,NA,8
spiżjar,1,spiżjar,0.5100000000000002,0.5100000000000002,NA,7
ippjanar,1,ippjanar,0.6699999999999999,0.6699999999999999,NA,8
numerus,1,numerus,0.43000000000000016,0.43000000000000016,NA,7
clausus,1,clausus,0.6299999999999999,0.6299999999999999,NA,7
recovery,1,recovery,0.77,0.77,NA,8
saħħa,14,saħħa,0.43571428571428583,0.4099999999999999,NA,5
taħarqux,1,taħarqux,0.69,0.69,NA,8
jintużax,1,jintużax,0.6599999999999999,0.6599999999999999,NA,8
f'idejh,1,f'idejh,0.4600000000000004,0.4600000000000004,NA,7
ekonomiji,1,ekonomiji,0.79,0.79,NA,9
issudaw,1,issudaw,0.6900000000000004,0.6900000000000004,NA,7
nisfruttaw,1,nisfruttaw,0.5099999999999998,0.5099999999999998,NA,10
kultura,1,kultura,0.48,0.48,NA,7
attrazzjoni,1,attrazzjoni,0.6699999999999999,0.6699999999999999,NA,11
turistika,1,turistika,0.5899999999999999,0.5899999999999999,NA,9
marilyn,1,marilyn,0.6399999999999997,0.6399999999999997,NA,7
baldacchino,1,baldacchino,0.7300000000000004,0.7300000000000004,NA,11
x'tistgħu,1,x'tistgħu,0.61,0.61,NA,9
laqqajthom,1,laqqajthom,0.74,0.74,NA,10
bgħattilhom,1,bgħattilhom,0.4099999999999999,0.4099999999999999,NA,11
tender,5,tender,0.5280000000000001,0.5199999999999998,NA,6
tefgħuha,1,tefgħuha,0.52,0.52,NA,8
x'jiġifieri,3,x'jiġifieri,0.6066666666666666,0.6799999999999999,NA,11
partner,3,partner,0.5299999999999999,0.4999999999999999,NA,7
notification,1,notification,0.8800000000000001,0.8800000000000001,NA,12
miżżewġa,1,miżżewġa,0.8200000000000003,0.8200000000000003,NA,8
diviżjoni,4,diviżjoni,0.7000000000000001,0.7250000000000001,NA,9
jibgħatli,1,jibgħatli,0.42000000000000015,0.42000000000000015,NA,9
ipoġġiha,1,ipoġġiha,0.43999999999999995,0.43999999999999995,NA,8
iċemplu,1,iċemplu,0.75,0.75,NA,7
jirrappreżentaw,1,jirrappreżentaw,0.8799999999999999,0.8799999999999999,NA,15
naġġorna,1,naġġorna,0.5899999999999999,0.5899999999999999,NA,8
indipendenti,3,indipendenti,0.8300000000000001,0.8000000000000003,NA,12
sofrew,3,sofrew,0.53,0.54,NA,6
tiddaħħal,2,tiddaħħal,0.525,0.525,NA,9
tinnota,1,tinnota,0.44999999999999996,0.44999999999999996,NA,7
isegwuna,1,isegwuna,0.6700000000000004,0.6700000000000004,NA,8
mgħoddija,1,mgħoddija,0.6599999999999997,0.6599999999999997,NA,9
arkivji,2,arkivji,0.5149999999999999,0.5149999999999999,NA,7
jaġixxi,2,jaġixxi,0.45499999999999985,0.45499999999999985,NA,7
appartamenti,1,appartamenti,0.76,0.76,NA,12
t'isfel,1,t'isfel,0.41999999999999993,0.41999999999999993,NA,7
ikbar,7,ikbar,0.36,0.3500000000000001,NA,5
droga,7,droga,0.41000000000000014,0.43000000000000016,NA,5
trabbi,1,trabbi,0.3700000000000001,0.3700000000000001,NA,6
tolleranza,1,tolleranza,0.7599999999999998,0.7599999999999998,NA,10
ċertu,5,ċertu,0.37400000000000005,0.3900000000000001,NA,5
għamilthom,2,għamilthom,0.5599999999999998,0.5599999999999998,NA,10
pitrolju,1,pitrolju,0.47999999999999987,0.47999999999999987,NA,8
jużawh,1,jużawh,0.4700000000000002,0.4700000000000002,NA,6
sidien,3,sidien,0.4399999999999997,0.46999999999999975,NA,6
x'tipi,1,x'tipi,0.36,0.36,NA,6
sustanzi,1,sustanzi,0.6200000000000001,0.6200000000000001,NA,8
ntużaw,1,ntużaw,0.48,0.48,NA,6
f'ħajti,4,f'ħajti,0.5499999999999998,0.5699999999999998,NA,7
għallmitni,1,għallmitni,0.5600000000000005,0.5600000000000005,NA,10
jikkultivax,1,jikkultivax,0.8300000000000001,0.8300000000000001,NA,11
memorja,3,memorja,0.5566666666666668,0.5899999999999999,NA,7
nnifsu,2,nnifsu,0.4500000000000002,0.4500000000000002,NA,6
fond,1,fond,0.3799999999999999,0.3799999999999999,NA,4
f'ċerimonja,2,f'ċerimonja,0.72,0.72,NA,11
attendew,2,attendew,0.56,0.56,NA,8
ammiraturi,1,ammiraturi,0.79,0.79,NA,10
leġġendarji,1,leġġendarji,0.8500000000000005,0.8500000000000005,NA,11
urġenti,2,urġenti,0.75,0.75,NA,7
jaċċettawx,2,jaċċettawx,0.6250000000000001,0.6250000000000001,NA,10
ħtija,2,ħtija,0.52,0.52,NA,5
maradona,2,maradona,0.4849999999999999,0.4849999999999999,NA,8
tonqos,1,tonqos,0.4099999999999999,0.4099999999999999,NA,6
tensjoni,2,tensjoni,0.61,0.61,NA,8
żvizzeri,2,żvizzeri,0.79,0.79,NA,8
tenna,1,tenna,0.64,0.64,NA,5
jinfluwenzax,1,jinfluwenzax,1.08,1.08,NA,12
suċċessur,1,suċċessur,0.6799999999999997,0.6799999999999997,NA,9
targumenta,1,targumenta,0.5399999999999998,0.5399999999999998,NA,10
mgħallem,1,mgħallem,0.43999999999999995,0.43999999999999995,NA,8
tifrex,1,tifrex,0.45999999999999996,0.45999999999999996,NA,6
t'età,1,t'età,0.3600000000000003,0.3600000000000003,NA,5
erbatax,1,erbatax,0.6099999999999994,0.6099999999999994,NA,7
ninsew,1,ninsew,0.41999999999999993,0.41999999999999993,NA,6
eqdem,1,eqdem,0.33000000000000007,0.33000000000000007,NA,5
forma,2,forma,0.3550000000000001,0.3550000000000001,NA,5
letterarja,1,letterarja,0.73,0.73,NA,10
poetika,1,poetika,0.6900000000000004,0.6900000000000004,NA,7
ħamis,2,ħamis,0.3500000000000001,0.3500000000000001,NA,5
tpejjep,1,tpejjep,0.5800000000000001,0.5800000000000001,NA,7
tafx,2,tafx,0.2699999999999998,0.2699999999999998,NA,4
thobb,1,thobb,0.3500000000000001,0.3500000000000001,NA,5
powerlifting,1,powerlifting,0.79,0.79,NA,12
separation,1,separation,0.6699999999999999,0.6699999999999999,NA,10
powers,1,powers,0.8599999999999999,0.8599999999999999,NA,6
istaff,1,istaff,0.3200000000000003,0.3200000000000003,NA,6
intqal,2,intqal,0.5299999999999999,0.5299999999999999,NA,6
infermiera,1,infermiera,0.6200000000000001,0.6200000000000001,NA,10
konklavi,3,konklavi,0.6499999999999999,0.6099999999999994,NA,8
jimxux,2,jimxux,0.42999999999999994,0.42999999999999994,NA,6
istilla,1,istilla,0.48,0.48,NA,7
wirja,2,wirja,0.36,0.36,NA,5
inaċċettabbli,2,inaċċettabbli,0.8599999999999998,0.8599999999999998,NA,13
procurement,3,procurement,0.7733333333333335,0.8000000000000003,NA,11
stronger,1,stronger,0.6099999999999999,0.6099999999999999,NA,8
iffissati,1,iffissati,0.5,0.5,NA,9
żżejjed,1,żżejjed,0.6199999999999999,0.6199999999999999,NA,7
fondi,11,fondi,0.4445454545454546,0.43999999999999995,NA,5
priority,1,priority,0.6500000000000004,0.6500000000000004,NA,8
jassistu,1,jassistu,0.7199999999999998,0.7199999999999998,NA,8
implimentazzjoni,1,implimentazzjoni,1.2000000000000002,1.2000000000000002,NA,16
strument,1,strument,0.5699999999999998,0.5699999999999998,NA,8
mxejniex,1,mxejniex,0.5599999999999999,0.5599999999999999,NA,8
daniż,1,daniż,0.44000000000000017,0.44000000000000017,NA,5
għidilna,2,għidilna,0.565,0.565,NA,8
jiżdidux,2,jiżdidux,0.6600000000000001,0.6600000000000001,NA,8
tinqata',2,tinqata',0.4899999999999998,0.4899999999999998,NA,8
mixli,2,mixli,0.28,0.28,NA,5
b'sewqan,1,b'sewqan,0.48,0.48,NA,8
darab,1,darab,0.36999999999999966,0.36999999999999966,NA,5
serjament,1,serjament,0.56,0.56,NA,9
nirreferi,5,nirreferi,0.5619999999999999,0.53,NA,9
allokazzjoni,2,allokazzjoni,0.8300000000000001,0.8300000000000001,NA,12
maqbud,2,maqbud,0.43999999999999995,0.43999999999999995,NA,6
f'ġismu,2,f'ġismu,0.53,0.53,NA,7
monsinjur,3,monsinjur,0.5166666666666666,0.5000000000000001,NA,9
ddeskriva,4,ddeskriva,0.6399999999999999,0.545,NA,9
meraviljuża,1,meraviljuża,0.7600000000000002,0.7600000000000002,NA,11
jitlob,1,jitlob,0.42999999999999994,0.42999999999999994,NA,6
magħżul,1,magħżul,0.34999999999999987,0.34999999999999987,NA,7
ħtiġijiet,1,ħtiġijiet,0.4099999999999997,0.4099999999999997,NA,9
sbieħ,3,sbieħ,0.42666666666666675,0.3500000000000001,NA,5
b'ambjent,1,b'ambjent,0.54,0.54,NA,9
jbeżżgħek,1,jbeżżgħek,0.6300000000000003,0.6300000000000003,NA,9
jiġbdilna,1,jiġbdilna,0.46999999999999975,0.46999999999999975,NA,9
saqajna,1,saqajna,0.48,0.48,NA,7
nqalgħu,1,nqalgħu,0.4099999999999997,0.4099999999999997,NA,7
ingliżi,3,ingliżi,0.6233333333333332,0.6000000000000001,NA,7
suġġetti,1,suġġetti,0.5100000000000001,0.5100000000000001,NA,8
matematika,1,matematika,0.7900000000000005,0.7900000000000005,NA,10
inter,3,inter,0.3199999999999999,0.33000000000000007,NA,5
messu,1,messu,0.45999999999999996,0.45999999999999996,NA,5
ttektek,1,ttektek,0.8600000000000003,0.8600000000000003,NA,7
jgħarbel,1,jgħarbel,0.8099999999999996,0.8099999999999996,NA,8
b'ħafna,1,b'ħafna,0.4099999999999997,0.4099999999999997,NA,7
m'ilux,1,m'ilux,0.43999999999999995,0.43999999999999995,NA,6
dehret,1,dehret,0.3500000000000001,0.3500000000000001,NA,6
housing,2,housing,0.48,0.48,NA,7
estate,1,estate,0.33000000000000007,0.33000000000000007,NA,6
bighi,1,bighi,0.41999999999999993,0.41999999999999993,NA,5
ġappun,2,ġappun,0.45000000000000007,0.45000000000000007,NA,6
organizzazzjonijiet,1,organizzazzjonijiet,0.98,0.98,NA,19
ferħana,1,ferħana,0.49,0.49,NA,7
owen,2,owen,0.40000000000000013,0.40000000000000013,NA,4
niskantaw,2,niskantaw,0.56,0.56,NA,9
televisions,2,televisions,0.7849999999999997,0.7849999999999997,NA,11
f'hekk,2,f'hekk,0.42500000000000016,0.42500000000000016,NA,6
qlajna,2,qlajna,0.3649999999999999,0.3649999999999999,NA,6
nħejju,1,nħejju,0.32999999999999985,0.32999999999999985,NA,6
pjani,2,pjani,0.495,0.495,NA,5
nwettqu,1,nwettqu,0.3099999999999996,0.3099999999999996,NA,7
viżjoni,1,viżjoni,0.5,0.5,NA,7
m'iniex,3,m'iniex,0.3,0.31000000000000005,NA,7
f'diskussjoni,2,f'diskussjoni,0.75,0.75,NA,13
teknika,2,teknika,0.6050000000000002,0.6050000000000002,NA,7
liebsa,1,liebsa,0.52,0.52,NA,6
qalziet,1,qalziet,0.3900000000000001,0.3900000000000001,NA,7
griż,1,griż,0.5699999999999998,0.5699999999999998,NA,4
paralleli,1,paralleli,0.7599999999999998,0.7599999999999998,NA,9
speċjali,3,speċjali,0.7533333333333333,0.7899999999999998,NA,8
goalposts,1,goalposts,0.9700000000000002,0.9700000000000002,NA,9
inċapċap,1,inċapċap,0.5900000000000001,0.5900000000000001,NA,8
ngħidlu,1,ngħidlu,0.54,0.54,NA,7
instema',2,instema',0.43500000000000005,0.43500000000000005,NA,8
irnexxielu,3,irnexxielu,0.5633333333333334,0.5800000000000001,NA,10
possibilment,1,possibilment,0.77,0.77,NA,12
x'tikkummenta,1,x'tikkummenta,1.05,1.05,NA,13
tanzania,2,tanzania,0.7700000000000001,0.7700000000000001,NA,8
sudan,4,sudan,0.4625,0.44500000000000006,NA,5
konklużi,1,konklużi,1.0300000000000002,1.0300000000000002,NA,8
josef,1,josef,0.3899999999999999,0.3899999999999999,NA,5
konventwali,1,konventwali,0.8300000000000001,0.8300000000000001,NA,11
nesibixxuhom,2,nesibixxuhom,0.8850000000000001,0.8850000000000001,NA,12
ipoġġi,1,ipoġġi,0.3999999999999999,0.3999999999999999,NA,6
naħlef,2,naħlef,0.29499999999999993,0.29499999999999993,NA,6
