 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
midalja,3,midalja,0.4799999999999998,0.5199999999999996,NA,7
liberat,1,liberat,0.5900000000000003,0.5900000000000003,NA,7
b'rabta,3,b'rabta,0.4366666666666667,0.3799999999999999,NA,7
pussess,1,pussess,0.5299999999999998,0.5299999999999998,NA,7
traffikar,1,traffikar,0.5899999999999999,0.5899999999999999,NA,9
prosit,3,prosit,0.6166666666666667,0.6400000000000001,NA,6
impjegati,4,impjegati,0.665,0.7150000000000001,NA,9
mqabbda,1,mqabbda,0.41999999999999993,0.41999999999999993,NA,7
kuntrattur,3,kuntrattur,0.7233333333333335,0.6700000000000004,NA,10
korrett,1,korrett,0.55,0.55,NA,7
nawguralkom,1,nawguralkom,0.7299999999999998,0.7299999999999998,NA,11
infezzjonijiet,1,infezzjonijiet,1.0099999999999998,1.0099999999999998,NA,14
għażliet,2,għażliet,0.595,0.595,NA,8
heathrow,2,heathrow,0.59,0.59,NA,8
gatwick,1,gatwick,0.42999999999999994,0.42999999999999994,NA,7
infurmaw,1,infurmaw,0.52,0.52,NA,8
passiġġiera,1,passiġġiera,0.6699999999999999,0.6699999999999999,NA,11
joperaw,1,joperaw,0.4299999999999997,0.4299999999999997,NA,7
bħas,2,bħas,0.20999999999999996,0.20999999999999996,NA,4
jikkwalifikawx,1,jikkwalifikawx,0.9000000000000004,0.9000000000000004,NA,14
m'għoġbitux,1,m'għoġbitux,0.6800000000000002,0.6800000000000002,NA,11
pprova,3,pprova,0.41999999999999976,0.35999999999999943,NA,6
jtellef,1,jtellef,0.54,0.54,NA,7
ħallelin,1,ħallelin,0.4900000000000002,0.4900000000000002,NA,8
ħadux,1,ħadux,0.29000000000000004,0.29000000000000004,NA,5
sagri,1,sagri,0.54,0.54,NA,5
kappella,2,kappella,0.5050000000000001,0.5050000000000001,NA,8
neċessarjament,1,neċessarjament,0.98,0.98,NA,14
tafu,7,tafu,0.3428571428571429,0.33999999999999986,NA,4
irriżenjajt,1,irriżenjajt,1.11,1.11,NA,11
nisma',6,nisma',0.35500000000000015,0.3500000000000003,NA,6
speċifika,2,speċifika,0.7349999999999999,0.7349999999999999,NA,9
tiġix,2,tiġix,0.31999999999999984,0.31999999999999984,NA,5
abbużata,1,abbużata,0.4900000000000002,0.4900000000000002,NA,8
telqu,4,telqu,0.39249999999999985,0.385,NA,5
ntemmet,2,ntemmet,0.45499999999999985,0.45499999999999985,NA,7
skolastika,1,skolastika,0.8100000000000005,0.8100000000000005,NA,10
iffokat,1,iffokat,0.6100000000000001,0.6100000000000001,NA,7
industrija,3,industrija,0.6266666666666668,0.6699999999999999,NA,10
nħallihomx,1,nħallihomx,0.6200000000000001,0.6200000000000001,NA,10
riħ,2,riħ,0.2600000000000001,0.2600000000000001,NA,3
jippersisti,1,jippersisti,0.6299999999999999,0.6299999999999999,NA,11
jiem,5,jiem,0.24,0.25,NA,4
x'infissru,1,x'infissru,0.94,0.94,NA,10
rati,1,rati,0.41000000000000014,0.41000000000000014,NA,4
qgħad,2,qgħad,0.5200000000000002,0.5200000000000002,NA,5
pitrolju,1,pitrolju,0.47999999999999987,0.47999999999999987,NA,8
jużawh,1,jużawh,0.4700000000000002,0.4700000000000002,NA,6
ningħaqdu,2,ningħaqdu,0.65,0.65,NA,9
infrastrutturali,1,infrastrutturali,0.81,0.81,NA,16
estensjoni,2,estensjoni,0.7050000000000001,0.7050000000000001,NA,10
passiġġier,2,passiġġier,0.64,0.64,NA,10
janalizza,1,janalizza,0.48,0.48,NA,9
jeżistu,5,jeżistu,0.4740000000000001,0.4700000000000001,NA,7
forom,1,forom,0.3999999999999999,0.3999999999999999,NA,5
second,2,second,0.3699999999999999,0.3699999999999999,NA,6
stage,1,stage,0.45999999999999996,0.45999999999999996,NA,5
sostniet,2,sostniet,0.6399999999999999,0.6399999999999999,NA,8
f'alla,1,f'alla,0.44999999999999973,0.44999999999999973,NA,6
f'marija,1,f'marija,0.56,0.56,NA,8
għenithom,1,għenithom,0.5900000000000003,0.5900000000000003,NA,9
destinazzjoni,2,destinazzjoni,0.96,0.96,NA,13
kulturali,1,kulturali,0.5700000000000003,0.5700000000000003,NA,9
b'saħħitha,2,b'saħħitha,0.5800000000000001,0.5800000000000001,NA,10
mediterran,3,mediterran,0.7266666666666669,0.7700000000000005,NA,10
x'importanza,1,x'importanza,0.81,0.81,NA,12
ħallasna,1,ħallasna,0.54,0.54,NA,8
għamiltux,2,għamiltux,0.5049999999999998,0.5049999999999998,NA,9
jisparixxi,1,jisparixxi,0.5800000000000001,0.5800000000000001,NA,10
generator,1,generator,0.7599999999999998,0.7599999999999998,NA,9
restawr,1,restawr,0.56,0.56,NA,7
infetaħ,1,infetaħ,0.5999999999999999,0.5999999999999999,NA,7
casino,1,casino,0.6100000000000003,0.6100000000000003,NA,6
tittama,1,tittama,0.5799999999999998,0.5799999999999998,NA,7
jikluha,1,jikluha,0.44999999999999973,0.44999999999999973,NA,7
jarmuhiex,1,jarmuhiex,0.8800000000000003,0.8800000000000003,NA,9
inhi,5,inhi,0.29,0.29000000000000004,NA,4
iżżommu,2,iżżommu,0.5999999999999999,0.5999999999999999,NA,7
kwalifiki,1,kwalifiki,0.6499999999999999,0.6499999999999999,NA,9
ntalbu,1,ntalbu,0.53,0.53,NA,6
intefgħu,1,intefgħu,0.45999999999999996,0.45999999999999996,NA,8
jirraportaw,2,jirraportaw,1.0150000000000001,1.0150000000000001,NA,11
b'munita,2,b'munita,0.6100000000000001,0.6100000000000001,NA,8
konvertiti,2,konvertiti,0.8999999999999997,0.8999999999999997,NA,10
tirranġa,1,tirranġa,0.5199999999999999,0.5199999999999999,NA,8
interni,1,interni,0.5699999999999998,0.5699999999999998,NA,7
f'terminoloġija,2,f'terminoloġija,1.0750000000000002,1.0750000000000002,NA,15
kosmetika,3,kosmetika,0.89,0.9100000000000001,NA,9
sensiela,4,sensiela,0.6674999999999999,0.6649999999999999,NA,8
telfiet,2,telfiet,0.5249999999999999,0.5249999999999999,NA,7
għallmuna,1,għallmuna,0.6500000000000004,0.6500000000000004,NA,9
x'nitilfu,1,x'nitilfu,0.7599999999999998,0.7599999999999998,NA,9
għarukaża,2,għarukaża,0.855,0.855,NA,9
nikkonservaw,2,nikkonservaw,1.03,1.03,NA,12
serħan,2,serħan,0.45999999999999996,0.45999999999999996,NA,6
jaqtgħalna,2,jaqtgħalna,0.58,0.58,NA,10
qalbna,5,qalbna,0.48599999999999993,0.46999999999999975,NA,6
qata',2,qata',0.2650000000000001,0.2650000000000001,NA,5
qalbu,2,qalbu,0.5249999999999999,0.5249999999999999,NA,5
qabilna,3,qabilna,0.5800000000000001,0.52,NA,7
ġarrab,3,ġarrab,0.41000000000000014,0.40000000000000036,NA,6
fik,2,fik,0.3500000000000001,0.3500000000000001,NA,3
partner,3,partner,0.5299999999999999,0.4999999999999999,NA,7
nafdaw,2,nafdaw,0.585,0.585,NA,6
miktub,8,miktub,0.535,0.5249999999999999,NA,6
fomm,2,fomm,0.3749999999999998,0.3749999999999998,NA,4
nsemmi,7,nsemmi,0.45999999999999996,0.4299999999999997,NA,6
dgħajjef,1,dgħajjef,0.52,0.52,NA,8
isibuha,2,isibuha,0.47999999999999976,0.47999999999999976,NA,7
eħfef,1,eħfef,0.54,0.54,NA,5
jesportaw,1,jesportaw,0.7200000000000006,0.7200000000000006,NA,9
kalkoli,1,kalkoli,0.49,0.49,NA,7
reserved,1,reserved,0.45999999999999996,0.45999999999999996,NA,8
subartiklu,2,subartiklu,0.845,0.845,NA,10
jiftħu,3,jiftħu,0.3833333333333335,0.34999999999999987,NA,6
red,1,red,0.18999999999999995,0.18999999999999995,NA,3
light,1,light,0.3600000000000001,0.3600000000000001,NA,5
planning,1,planning,0.4700000000000002,0.4700000000000002,NA,8
obbligata,1,obbligata,0.52,0.52,NA,9
tirrapporta,1,tirrapporta,0.6000000000000001,0.6000000000000001,NA,11
jiddeċiedi,3,jiddeċiedi,0.7233333333333333,0.6699999999999999,NA,10
faxxinu,1,faxxinu,0.75,0.75,NA,7
forensika,3,forensika,0.7733333333333333,0.8,NA,9
mediċina,2,mediċina,0.5,0.5,NA,8
waqqafna,1,waqqafna,0.45999999999999996,0.45999999999999996,NA,8
spending,1,spending,0.5400000000000003,0.5400000000000003,NA,8
review,1,review,0.3999999999999999,0.3999999999999999,NA,6
espert,1,espert,0.4099999999999997,0.4099999999999997,NA,6
barrani,4,barrani,0.655,0.6949999999999998,NA,7
jeduka,1,jeduka,0.6500000000000004,0.6500000000000004,NA,6
jħarreġ,1,jħarreġ,0.7300000000000004,0.7300000000000004,NA,7
prestazzjoni,2,prestazzjoni,0.7749999999999999,0.7749999999999999,NA,12
semmew,2,semmew,0.475,0.475,NA,6
safra,2,safra,0.475,0.475,NA,5
maz,1,maz,0.2599999999999998,0.2599999999999998,NA,3
ziju,1,ziju,0.33000000000000007,0.33000000000000007,NA,4
personalment,1,personalment,0.7599999999999999,0.7599999999999999,NA,12
togħġobnix,1,togħġobnix,0.6199999999999999,0.6199999999999999,NA,10
ġismi,1,ġismi,0.2999999999999998,0.2999999999999998,NA,5
jqumli,1,jqumli,0.33999999999999986,0.33999999999999986,NA,6
xewk,3,xewk,0.3666666666666667,0.3900000000000001,NA,4
maltapost,1,maltapost,0.8,0.8,NA,9
tiġbor,1,tiġbor,0.34999999999999987,0.34999999999999987,NA,6
tqassim,1,tqassim,0.4399999999999995,0.4399999999999995,NA,7
pakkett,3,pakkett,0.5333333333333332,0.4299999999999997,NA,7
klijent,1,klijent,0.4399999999999995,0.4399999999999995,NA,7
tistmah,2,tistmah,0.5350000000000001,0.5350000000000001,NA,7
ħamsin,2,ħamsin,0.455,0.455,NA,6
ħadniex,1,ħadniex,0.31999999999999984,0.31999999999999984,NA,7
ħloqna,1,ħloqna,0.28,0.28,NA,6
jinteressahom,1,jinteressahom,0.76,0.76,NA,13
jikkontribwixxi,1,jikkontribwixxi,0.6699999999999999,0.6699999999999999,NA,15
ħoġorna,2,ħoġorna,0.45499999999999985,0.45499999999999985,NA,7
ivvutaw,1,ivvutaw,0.57,0.57,NA,7
assenjata,1,assenjata,0.8300000000000001,0.8300000000000001,NA,9
tonfoq,1,tonfoq,0.41999999999999993,0.41999999999999993,NA,6
riċerki,1,riċerki,0.4800000000000004,0.4800000000000004,NA,7
ili,2,ili,0.17499999999999993,0.17499999999999993,NA,3
somalja,2,somalja,0.6099999999999999,0.6099999999999999,NA,7
eritrea,2,eritrea,0.6299999999999997,0.6299999999999997,NA,7
dobre,1,dobre,0.6999999999999997,0.6999999999999997,NA,5
rdoppja,1,rdoppja,0.5600000000000005,0.5600000000000005,NA,7
iskor,3,iskor,0.6666666666666666,0.6699999999999999,NA,5
produzzjoni,4,produzzjoni,0.685,0.67,NA,11
annwali,3,annwali,0.49333333333333323,0.48999999999999977,NA,7
ħut,2,ħut,0.45499999999999985,0.45499999999999985,NA,3
jidhirli,4,jidhirli,0.46749999999999986,0.4799999999999999,NA,8
jittieħed,1,jittieħed,0.6200000000000001,0.6200000000000001,NA,9
nħokk,1,nħokk,0.30999999999999983,0.30999999999999983,NA,5
vanità,1,vanità,0.55,0.55,NA,6
admissions,1,admissions,0.7800000000000002,0.7800000000000002,NA,10
rnexxielna,1,rnexxielna,0.6299999999999999,0.6299999999999999,NA,10
nakkwistawh,1,nakkwistawh,0.7300000000000002,0.7300000000000002,NA,11
jegħrqu,1,jegħrqu,0.45999999999999996,0.45999999999999996,NA,7
niġġieldu,2,niġġieldu,0.52,0.52,NA,9
media,3,media,0.5133333333333333,0.5300000000000002,NA,5
spettaklu,1,spettaklu,0.69,0.69,NA,9
jinstaqu,2,jinstaqu,0.6899999999999997,0.6899999999999997,NA,8
niċħadlek,2,niċħadlek,0.5850000000000001,0.5850000000000001,NA,9
tinsisti,2,tinsisti,0.665,0.665,NA,8
jeħlisha,1,jeħlisha,0.3599999999999999,0.3599999999999999,NA,8
povru,1,povru,0.3500000000000001,0.3500000000000001,NA,5
viċi,2,viċi,0.31500000000000006,0.31500000000000006,NA,4
iressaq,2,iressaq,0.47,0.47,NA,7
writna,3,writna,0.5099999999999999,0.53,NA,6
bqajna,4,bqajna,0.3174999999999999,0.2899999999999998,NA,6
isfreġju,2,isfreġju,0.8249999999999997,0.8249999999999997,NA,8
ambjentali,3,ambjentali,0.9333333333333336,0.9900000000000002,NA,10
f'lulju,1,f'lulju,0.31000000000000005,0.31000000000000005,NA,7
jgħidulek,4,jgħidulek,0.745,0.7350000000000001,NA,9
x'jiġifieri,3,x'jiġifieri,0.6066666666666666,0.6799999999999999,NA,11
tfalli,2,tfalli,0.5850000000000004,0.5850000000000004,NA,6
ħadna,2,ħadna,0.39999999999999997,0.39999999999999997,NA,5
niskantaw,2,niskantaw,0.56,0.56,NA,9
televisions,2,televisions,0.7849999999999997,0.7849999999999997,NA,11
niġbed,1,niġbed,0.3999999999999999,0.3999999999999999,NA,6
salle,1,salle,0.3200000000000003,0.3200000000000003,NA,5
ltaqgħu,2,ltaqgħu,0.44500000000000006,0.44500000000000006,NA,7
japprezzawh,1,japprezzawh,0.75,0.75,NA,11
napprezzah,1,napprezzah,0.54,0.54,NA,10
zampi,1,zampi,0.42000000000000004,0.42000000000000004,NA,5
negozjant,1,negozjant,0.6200000000000001,0.6200000000000001,NA,9
medju,1,medju,0.6300000000000003,0.6300000000000003,NA,5
jintużaw,5,jintużaw,0.518,0.56,NA,8
regolarment,3,regolarment,0.8433333333333334,0.76,NA,11
kibru,1,kibru,0.3900000000000001,0.3900000000000001,NA,5
fenomenali,1,fenomenali,0.6799999999999997,0.6799999999999997,NA,10
alkoħol,3,alkoħol,0.5666666666666665,0.5599999999999996,NA,7
jagħmluli,1,jagħmluli,0.8,0.8,NA,9
nesiġu,1,nesiġu,0.45999999999999996,0.45999999999999996,NA,6
inutli,5,inutli,0.496,0.5,NA,6
joqgħod,8,joqgħod,0.29750000000000004,0.28,NA,7
jivvinta,2,jivvinta,0.45500000000000007,0.45500000000000007,NA,8
stejjer,2,stejjer,0.575,0.575,NA,7
sparixxew,2,sparixxew,0.5800000000000001,0.5800000000000001,NA,9
vojt,1,vojt,0.48,0.48,NA,4
jaqtgħuh,1,jaqtgħuh,0.8500000000000001,0.8500000000000001,NA,8
jiffunzjona,1,jiffunzjona,0.7600000000000002,0.7600000000000002,NA,11
rimarki,3,rimarki,0.5033333333333334,0.45999999999999996,NA,7
mexxejtu,1,mexxejtu,0.5900000000000003,0.5900000000000003,NA,8
dubai,1,dubai,0.6399999999999999,0.6399999999999999,NA,5
ħlief,2,ħlief,0.2649999999999997,0.2649999999999997,NA,5
tarax,1,tarax,0.6499999999999995,0.6499999999999995,NA,5
item,2,item,0.29500000000000015,0.29500000000000015,NA,4
gozo,1,gozo,0.3299999999999996,0.3299999999999996,NA,4
channel,1,channel,0.34000000000000075,0.34000000000000075,NA,7
jattakkawh,1,jattakkawh,0.5599999999999996,0.5599999999999996,NA,10
fiżikament,2,fiżikament,0.7300000000000004,0.7300000000000004,NA,10
naqleb,1,naqleb,0.4500000000000002,0.4500000000000002,NA,6
enerġija,4,enerġija,0.7375,0.7650000000000001,NA,8
b'din,2,b'din,0.345,0.345,NA,5
refgħa,1,refgħa,0.4,0.4,NA,6
pulis,1,pulis,0.5700000000000001,0.5700000000000001,NA,5
kiser,2,kiser,0.3049999999999998,0.3049999999999998,NA,5
rekord,4,rekord,0.4050000000000001,0.41000000000000003,NA,6
juniors,1,juniors,0.6799999999999997,0.6799999999999997,NA,7
waħdi,2,waħdi,0.355,0.355,NA,5
iħallsu,1,iħallsu,0.3799999999999999,0.3799999999999999,NA,7
robert,1,robert,0.3599999999999999,0.3599999999999999,NA,6
jagħlaq,3,jagħlaq,0.27999999999999997,0.27,NA,7
f'ottubru,1,f'ottubru,0.52,0.52,NA,9
perici,1,perici,0.38999999999999996,0.38999999999999996,NA,6
calscione,1,calscione,0.5599999999999999,0.5599999999999999,NA,9
rebħux,1,rebħux,0.5300000000000002,0.5300000000000002,NA,6
tilfux,1,tilfux,0.71,0.71,NA,6
iżidu,1,iżidu,0.5,0.5,NA,5
tapering,1,tapering,0.6699999999999999,0.6699999999999999,NA,8
pprovdejna,2,pprovdejna,0.5849999999999999,0.5849999999999999,NA,10
istrumenti,2,istrumenti,0.5750000000000002,0.5750000000000002,NA,10
nassiguraw,2,nassiguraw,0.6850000000000003,0.6850000000000003,NA,10
niġġennu,1,niġġennu,0.71,0.71,NA,8
kontijiet,1,kontijiet,0.6199999999999999,0.6199999999999999,NA,9
depożitu,1,depożitu,0.7599999999999998,0.7599999999999998,NA,8
rispettivament,1,rispettivament,0.98,0.98,NA,14
berikhom,1,berikhom,0.5800000000000001,0.5800000000000001,NA,8
qalilhom,2,qalilhom,0.51,0.51,NA,8
f'qalbu,1,f'qalbu,0.5499999999999998,0.5499999999999998,NA,7
rigal,6,rigal,0.4166666666666667,0.395,NA,5
weħel,2,weħel,0.37,0.37,NA,5
muturi,1,muturi,0.6499999999999999,0.6499999999999999,NA,6
motocross,1,motocross,0.75,0.75,NA,9
published,1,published,0.6799999999999999,0.6799999999999999,NA,9
kreattiv,2,kreattiv,0.705,0.705,NA,8
isostni,1,isostni,0.40000000000000036,0.40000000000000036,NA,7
toni,1,toni,0.2599999999999998,0.2599999999999998,NA,4
attard,3,attard,0.4433333333333334,0.4500000000000002,NA,6
aċċenn,2,aċċenn,0.5150000000000001,0.5150000000000001,NA,6
immaġini,1,immaġini,0.5099999999999998,0.5099999999999998,NA,8
kriterju,2,kriterju,0.74,0.74,NA,8
jintuża,3,jintuża,0.49,0.52,NA,7
lapse,1,lapse,0.3600000000000001,0.3600000000000001,NA,5
studenti,5,studenti,0.55,0.4900000000000002,NA,8
saċerdoti,1,saċerdoti,0.8499999999999996,0.8499999999999996,NA,9
tmintax,1,tmintax,0.3700000000000001,0.3700000000000001,NA,7
ħajruh,1,ħajruh,0.5099999999999998,0.5099999999999998,NA,6
solista,1,solista,0.52,0.52,NA,7
jisma',1,jisma',0.42999999999999994,0.42999999999999994,NA,6
tħassib,1,tħassib,0.41000000000000014,0.41000000000000014,NA,7
kunjom,1,kunjom,0.3799999999999999,0.3799999999999999,NA,6
negozji,1,negozji,0.5,0.5,NA,7
inċentiv,3,inċentiv,0.6433333333333334,0.6599999999999999,NA,8
kjarezza,1,kjarezza,0.5799999999999998,0.5799999999999998,NA,8
nsejħilha,1,nsejħilha,0.47,0.47,NA,9
saħan,2,saħan,0.4049999999999999,0.4049999999999999,NA,5
ried,6,ried,0.23499999999999996,0.2250000000000001,NA,4
jixrob,2,jixrob,0.52,0.52,NA,6
rejds,1,rejds,0.33999999999999986,0.33999999999999986,NA,5
territorju,1,territorju,0.5099999999999998,0.5099999999999998,NA,10
libjan,1,libjan,0.3900000000000001,0.3900000000000001,NA,6
nużawhx,1,nużawhx,0.54,0.54,NA,7
update,1,update,0.41999999999999993,0.41999999999999993,NA,6
fair,1,fair,0.5,0.5,NA,4
finalizzat,1,finalizzat,0.75,0.75,NA,10
turiżmu,4,turiżmu,0.6025000000000001,0.575,NA,7
rurali,1,rurali,0.6299999999999999,0.6299999999999999,NA,6
imlibbes,1,imlibbes,0.6399999999999999,0.6399999999999999,NA,8
niddependu,2,niddependu,0.605,0.605,NA,10
kuraġġ,3,kuraġġ,0.4399999999999999,0.4099999999999997,NA,6
teknoloġiku,2,teknoloġiku,0.9450000000000001,0.9450000000000001,NA,11
tipprogramma,1,tipprogramma,0.75,0.75,NA,12
jittieħdu,9,jittieħdu,0.4600000000000001,0.44000000000000006,NA,9
ċirkostanza,1,ċirkostanza,0.7799999999999998,0.7799999999999998,NA,11
jevolvi,1,jevolvi,0.7200000000000002,0.7200000000000002,NA,7
kostruttiva,1,kostruttiva,1.0299999999999994,1.0299999999999994,NA,11
tmaqdir,1,tmaqdir,0.6700000000000008,0.6700000000000008,NA,7
jikkonfermah,1,jikkonfermah,0.73,0.73,NA,12
tiġu,2,tiġu,0.2699999999999999,0.2699999999999999,NA,4
emmnuti,1,emmnuti,0.8199999999999998,0.8199999999999998,NA,7
josef,1,josef,0.3899999999999999,0.3899999999999999,NA,5
ordni,5,ordni,0.37399999999999983,0.3599999999999999,NA,5
franġiskani,2,franġiskani,0.7150000000000003,0.7150000000000003,NA,11
konventwali,1,konventwali,0.8300000000000001,0.8300000000000001,NA,11
kantanti,4,kantanti,0.5375,0.53,NA,8
favoriti,2,favoriti,0.57,0.57,NA,8
naħlef,2,naħlef,0.29499999999999993,0.29499999999999993,NA,6
aħħari,1,aħħari,0.56,0.56,NA,6
finalment,1,finalment,0.6700000000000004,0.6700000000000004,NA,9
magħhom,12,magħhom,0.525,0.5299999999999999,NA,7
mmur,3,mmur,0.20999999999999996,0.19999999999999996,NA,4
f'idi,1,f'idi,0.43000000000000016,0.43000000000000016,NA,5
tqis,2,tqis,0.38,0.38,NA,4
donnhom,2,donnhom,0.43499999999999983,0.43499999999999983,NA,7
eżekjel,2,eżekjel,0.7999999999999998,0.7999999999999998,NA,7
elija,2,elija,0.49,0.49,NA,5
tinda,1,tinda,0.32999999999999985,0.32999999999999985,NA,5
nqabdu,1,nqabdu,0.40000000000000036,0.40000000000000036,NA,6
jkarkru,1,jkarkru,0.6699999999999999,0.6699999999999999,NA,7
żvilupp,1,żvilupp,0.4500000000000002,0.4500000000000002,NA,7
kottonera,4,kottonera,0.7975000000000002,0.8100000000000003,NA,9
stajna,4,stajna,0.4549999999999999,0.42500000000000004,NA,6
evitajna,1,evitajna,0.6699999999999999,0.6699999999999999,NA,8
proviżorja,2,proviżorja,0.7499999999999999,0.7499999999999999,NA,10
esportati,1,esportati,0.6200000000000001,0.6200000000000001,NA,9
donazzjoni,1,donazzjoni,0.6900000000000002,0.6900000000000002,NA,10
b'risq,1,b'risq,0.5,0.5,NA,6
puttinu,2,puttinu,0.43500000000000005,0.43500000000000005,NA,7
cares,1,cares,0.5300000000000002,0.5300000000000002,NA,5
għaqdiet,3,għaqdiet,0.5366666666666671,0.5500000000000003,NA,8
foreign,1,foreign,0.3699999999999999,0.3699999999999999,NA,7
nibża',2,nibża',0.495,0.495,NA,6
m'għandhiex,4,m'għandhiex,0.4425000000000001,0.4600000000000002,NA,11
indunajt,1,indunajt,0.47,0.47,NA,8
jistudja,3,jistudja,0.6500000000000001,0.6100000000000001,NA,8
impatt,4,impatt,0.5125,0.495,NA,6
lokalità,1,lokalità,0.5699999999999998,0.5699999999999998,NA,8
speċifikajna,1,speċifikajna,0.79,0.79,NA,12
tistona,1,tistona,0.6399999999999999,0.6399999999999999,NA,7
kattoliku,2,kattoliku,0.7950000000000002,0.7950000000000002,NA,9
semmewhom,1,semmewhom,0.51,0.51,NA,9
sħabi,3,sħabi,0.40999999999999986,0.3799999999999999,NA,5
sajf,3,sajf,0.34333333333333327,0.3899999999999999,NA,4
garanziji,2,garanziji,0.7400000000000001,0.7400000000000001,NA,9
grieg,1,grieg,0.30000000000000027,0.30000000000000027,NA,5
imsemmi,2,imsemmi,0.645,0.645,NA,7
x'nambuhom,1,x'nambuhom,0.68,0.68,NA,10
das,1,das,0.19999999999999996,0.19999999999999996,NA,3
suwed,1,suwed,0.5,0.5,NA,5
executive,1,executive,0.63,0.63,NA,9
sħabek,1,sħabek,0.69,0.69,NA,6
nikkonfermaw,1,nikkonfermaw,0.6699999999999999,0.6699999999999999,NA,12
qallek,1,qallek,0.48,0.48,NA,6
jidħak,1,jidħak,0.3900000000000001,0.3900000000000001,NA,6
bik,1,bik,0.46999999999999975,0.46999999999999975,NA,3
sess,2,sess,0.32499999999999973,0.32499999999999973,NA,4
bijoloġiku,1,bijoloġiku,0.7200000000000002,0.7200000000000002,NA,10
jirreferi,2,jirreferi,0.675,0.675,NA,9
anatomija,1,anatomija,0.6000000000000001,0.6000000000000001,NA,9
virtwali,1,virtwali,0.6699999999999999,0.6699999999999999,NA,8
realtajiet,1,realtajiet,0.7600000000000002,0.7600000000000002,NA,10
semmewha,1,semmewha,0.53,0.53,NA,8
żmienhom,1,żmienhom,0.39999999999999947,0.39999999999999947,NA,8
ikkonsidrawha,1,ikkonsidrawha,0.8799999999999999,0.8799999999999999,NA,13
assigurati,1,assigurati,0.7600000000000002,0.7600000000000002,NA,10
jagħtu,4,jagħtu,0.2825,0.2849999999999999,NA,6
pubbliċità,2,pubbliċità,0.6950000000000001,0.6950000000000001,NA,10
turi,3,turi,0.3466666666666667,0.33999999999999997,NA,4
reġgħet,5,reġgħet,0.31199999999999994,0.29000000000000004,NA,7
qabdet,2,qabdet,0.51,0.51,NA,6
titwaqqaf,1,titwaqqaf,0.8599999999999999,0.8599999999999999,NA,9
entità,2,entità,0.6149999999999999,0.6149999999999999,NA,6
