 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
interzis,1,interzis,0.5499999999999998,0.5499999999999998,NA,8
părăsească,1,părăsească,0.6600000000000001,0.6600000000000001,NA,10
țara,3,țara,0.5533333333333336,0.5800000000000001,NA,4
ajung,2,ajung,0.455,0.455,NA,5
flexibil,2,flexibil,0.6349999999999999,0.6349999999999999,NA,8
autocritici,1,autocritici,1.0700000000000003,1.0700000000000003,NA,11
tehnica,2,tehnica,0.615,0.615,NA,7
înveţi,1,înveţi,0.42999999999999994,0.42999999999999994,NA,6
tine,2,tine,0.4,0.4,NA,4
ştii,1,ştii,0.25,0.25,NA,4
cariera,1,cariera,0.5300000000000002,0.5300000000000002,NA,7
socialiştilor,1,socialiştilor,0.8600000000000001,0.8600000000000001,NA,13
portughezi,1,portughezi,0.8299999999999996,0.8299999999999996,NA,10
negative,1,negative,0.73,0.73,NA,8
majoră,3,majoră,0.5433333333333334,0.4700000000000002,NA,6
chei,1,chei,0.5799999999999996,0.5799999999999996,NA,4
readmisie,1,readmisie,0.75,0.75,NA,9
fiţi,1,fiţi,0.33000000000000007,0.33000000000000007,NA,4
eficientă,1,eficientă,0.73,0.73,NA,9
democratic,3,democratic,0.71,0.6900000000000001,NA,10
intrat,2,intrat,0.29000000000000004,0.29000000000000004,NA,6
interactivă,1,interactivă,0.7199999999999998,0.7199999999999998,NA,11
credeţi,2,credeţi,0.415,0.415,NA,7
subliniem,3,subliniem,0.68,0.74,NA,9
potenţial,1,potenţial,0.6300000000000003,0.6300000000000003,NA,9
exploatat,1,exploatat,0.8199999999999998,0.8199999999999998,NA,9
fundament,1,fundament,0.6100000000000001,0.6100000000000001,NA,9
carmen,1,carmen,0.3800000000000001,0.3800000000000001,NA,6
lucrat,4,lucrat,0.3825000000000001,0.37000000000000005,NA,6
constructiv,2,constructiv,0.7549999999999999,0.7549999999999999,NA,11
şedinţa,1,şedinţa,0.5400000000000003,0.5400000000000003,NA,7
perturbată,1,perturbată,0.8500000000000001,0.8500000000000001,NA,10
continuitate,3,continuitate,0.8066666666666665,0.7699999999999996,NA,12
târgul,1,târgul,0.38,0.38,NA,6
reunește,1,reunește,0.5799999999999998,0.5799999999999998,NA,8
importatori,1,importatori,0.78,0.78,NA,11
comercianți,1,comercianți,0.9499999999999997,0.9499999999999997,NA,11
adevăraţii,1,adevăraţii,1.08,1.08,NA,10
complementare,1,complementare,0.9700000000000002,0.9700000000000002,NA,13
implicăm,2,implicăm,0.505,0.505,NA,8
amenință,2,amenință,0.5549999999999998,0.5549999999999998,NA,8
solicitarea,4,solicitarea,0.6724999999999999,0.6499999999999999,NA,11
formulăm,1,formulăm,0.71,0.71,NA,8
poziția,2,poziția,0.4600000000000001,0.4600000000000001,NA,7
gâtul,1,gâtul,0.55,0.55,NA,5
necesitat,1,necesitat,0.81,0.81,NA,9
intervenție,1,intervenție,0.7400000000000002,0.7400000000000002,NA,11
foamea,1,foamea,0.3600000000000001,0.3600000000000001,NA,6
egalitate,1,egalitate,0.55,0.55,NA,9
voinţă,2,voinţă,0.5099999999999998,0.5099999999999998,NA,6
interes,2,interes,0.5500000000000002,0.5500000000000002,NA,7
irlanda,1,irlanda,0.48,0.48,NA,7
referendum,1,referendum,0.5900000000000001,0.5900000000000001,NA,10
naţional,2,naţional,0.6199999999999999,0.6199999999999999,NA,8
resping,2,resping,0.665,0.665,NA,7
propagandă,1,propagandă,0.71,0.71,NA,10
stocurilor,1,stocurilor,0.5699999999999998,0.5699999999999998,NA,10
peşte,2,peşte,0.3650000000000001,0.3650000000000001,NA,5
colaps,1,colaps,0.5899999999999999,0.5899999999999999,NA,6
stimulare,1,stimulare,0.54,0.54,NA,9
subestimăm,1,subestimăm,0.6599999999999999,0.6599999999999999,NA,10
urmată,1,urmată,0.41999999999999993,0.41999999999999993,NA,6
încălzit,1,încălzit,0.48,0.48,NA,8
iluminat,1,iluminat,0.6299999999999999,0.6299999999999999,NA,8
sarcină,1,sarcină,0.41999999999999993,0.41999999999999993,NA,7
fructul,1,fructul,0.48999999999999994,0.48999999999999994,NA,7
sineşi,1,sineşi,0.6099999999999999,0.6099999999999999,NA,6
rădăcini,1,rădăcini,0.6400000000000001,0.6400000000000001,NA,8
lenevesc,1,lenevesc,0.5900000000000003,0.5900000000000003,NA,8
supuşi,1,supuşi,0.45999999999999996,0.45999999999999996,NA,6
furnizat,1,furnizat,0.8500000000000001,0.8500000000000001,NA,8
eșecul,1,eșecul,0.42000000000000015,0.42000000000000015,NA,6
monedei,1,monedei,0.43999999999999995,0.43999999999999995,NA,7
speculația,2,speculația,0.7849999999999999,0.7849999999999999,NA,10
războiul,1,războiul,0.6199999999999997,0.6199999999999997,NA,8
creeze,1,creeze,0.48,0.48,NA,6
condiții,3,condiții,0.4966666666666666,0.48,NA,8
contribuie,1,contribuie,0.7200000000000001,0.7200000000000001,NA,10
trainică,1,trainică,0.7000000000000002,0.7000000000000002,NA,8
știți,1,știți,0.49,0.49,NA,5
evoluează,1,evoluează,0.6299999999999999,0.6299999999999999,NA,9
luptat,2,luptat,0.5750000000000001,0.5750000000000001,NA,6
nedreptăţii,1,nedreptăţii,0.7799999999999998,0.7799999999999998,NA,11
fruntașe,1,fruntașe,0.44999999999999973,0.44999999999999973,NA,8
clasament,1,clasament,0.6499999999999999,0.6499999999999999,NA,9
autoritare,1,autoritare,0.8300000000000001,0.8300000000000001,NA,10
şomeri,1,şomeri,0.75,0.75,NA,6
simbolurile,1,simbolurile,0.73,0.73,NA,11
lacrimile,1,lacrimile,0.5699999999999998,0.5699999999999998,NA,9
retailerii,1,retailerii,0.5900000000000001,0.5900000000000001,NA,10
rezervați,1,rezervați,0.5800000000000001,0.5800000000000001,NA,9
privința,4,privința,0.4775000000000001,0.4700000000000001,NA,8
auto,2,auto,0.43000000000000016,0.43000000000000016,NA,4
estimările,1,estimările,0.68,0.68,NA,10
greșite,2,greșite,0.76,0.76,NA,7
prefera,1,prefera,0.4099999999999999,0.4099999999999999,NA,7
reacţionăm,1,reacţionăm,0.6599999999999999,0.6599999999999999,NA,10
africa,1,africa,0.49,0.49,NA,6
sărac,1,sărac,0.41000000000000014,0.41000000000000014,NA,5
continent,1,continent,0.7799999999999998,0.7799999999999998,NA,9
mijlocașul,1,mijlocașul,0.68,0.68,NA,10
transferat,1,transferat,0.5800000000000001,0.5800000000000001,NA,10
formația,1,formația,0.45999999999999996,0.45999999999999996,NA,8
petre,2,petre,0.3499999999999999,0.3499999999999999,NA,5
grigoraș,2,grigoraș,0.6799999999999998,0.6799999999999998,NA,8
dna,1,dna,0.29000000000000004,0.29000000000000004,NA,3
zona,2,zona,0.32499999999999973,0.32499999999999973,NA,4
unitatea,1,unitatea,0.54,0.54,NA,8
arabe,1,arabe,0.5300000000000002,0.5300000000000002,NA,5
crucială,1,crucială,0.7799999999999998,0.7799999999999998,NA,8
spaţiu,1,spaţiu,0.3600000000000001,0.3600000000000001,NA,6
iniţiative,2,iniţiative,0.8049999999999999,0.8049999999999999,NA,10
criticat,2,criticat,0.5249999999999999,0.5249999999999999,NA,8
conducerea,2,conducerea,0.6649999999999998,0.6649999999999998,NA,10
preşedintele,1,preşedintele,0.78,0.78,NA,12
ţării,1,ţării,0.5100000000000002,0.5100000000000002,NA,5
anumit,3,anumit,0.36666666666666675,0.3500000000000001,NA,6
lovit,1,lovit,0.2400000000000001,0.2400000000000001,NA,5
cap,2,cap,0.30499999999999994,0.30499999999999994,NA,3
fracturate,1,fracturate,0.6999999999999997,0.6999999999999997,NA,10
raţiona,1,raţiona,0.6099999999999999,0.6099999999999999,NA,7
cântări,1,cântări,0.45999999999999974,0.45999999999999974,NA,7
probabilităţi,1,probabilităţi,0.8600000000000003,0.8600000000000003,NA,13
talerele,1,talerele,0.6200000000000001,0.6200000000000001,NA,8
dorinţei,1,dorinţei,0.7299999999999995,0.7299999999999995,NA,8
reducerilor,1,reducerilor,0.8300000000000001,0.8300000000000001,NA,11
neadecvat,1,neadecvat,0.7699999999999996,0.7699999999999996,NA,9
rezoluțiile,1,rezoluțiile,0.6000000000000001,0.6000000000000001,NA,11
preşedinţia,3,preşedinţia,0.9366666666666666,0.9299999999999999,NA,11
spaniolă,1,spaniolă,0.6700000000000002,0.6700000000000002,NA,8
promoveze,1,promoveze,0.8600000000000003,0.8600000000000003,NA,9
distruse,1,distruse,0.5999999999999999,0.5999999999999999,NA,8
vieți,3,vieți,0.5899999999999999,0.5999999999999996,NA,5
cantitativi,1,cantitativi,0.79,0.79,NA,11
pună,2,pună,0.29500000000000015,0.29500000000000015,NA,4
lacăt,1,lacăt,0.46999999999999975,0.46999999999999975,NA,5
pierdere,2,pierdere,0.625,0.625,NA,8
semnificativă,3,semnificativă,1.11,1.0900000000000003,NA,13
sincer,7,sincer,0.5257142857142857,0.5300000000000002,NA,6
element,4,element,0.5674999999999999,0.5349999999999999,NA,7
democratică,2,democratică,0.9300000000000002,0.9300000000000002,NA,11
datoriei,1,datoriei,0.39,0.39,NA,8
suverane,1,suverane,0.54,0.54,NA,8
masă,4,masă,0.4249999999999999,0.4249999999999998,NA,4
pachet,4,pachet,0.37250000000000005,0.3800000000000001,NA,6
progresive,1,progresive,0.8299999999999996,0.8299999999999996,NA,10
interzisă,2,interzisă,0.6749999999999999,0.6749999999999999,NA,9
tonul,3,tonul,0.4166666666666667,0.44999999999999973,NA,5
codul,1,codul,0.3999999999999999,0.3999999999999999,NA,5
somonul,1,somonul,0.79,0.79,NA,7
folosiţi,1,folosiţi,0.4800000000000001,0.4800000000000001,NA,8
limbaj,1,limbaj,0.3400000000000001,0.3400000000000001,NA,6
scuză,2,scuză,0.33000000000000007,0.33000000000000007,NA,5
demonstrații,1,demonstrații,0.6699999999999999,0.6699999999999999,NA,12
concepe,1,concepe,0.51,0.51,NA,7
indiferență,1,indiferență,0.98,0.98,NA,11
zilei,1,zilei,0.31999999999999984,0.31999999999999984,NA,5
reformă,3,reformă,0.5599999999999999,0.54,NA,7
campioana,1,campioana,0.6399999999999999,0.6399999999999999,NA,9
estera,1,estera,0.5100000000000002,0.5100000000000002,NA,6
dobre,1,dobre,0.7000000000000002,0.7000000000000002,NA,5
crimă,5,crimă,0.44000000000000006,0.48,NA,5
mulțumim,2,mulțumim,0.575,0.575,NA,8
urez,2,urez,0.30500000000000005,0.30500000000000005,NA,4
noroc,1,noroc,0.38000000000000034,0.38000000000000034,NA,5
producţia,3,producţia,0.5266666666666667,0.54,NA,9
licenţă,1,licenţă,0.5899999999999999,0.5899999999999999,NA,7
deschisă,1,deschisă,0.6200000000000001,0.6200000000000001,NA,8
viziru,1,viziru,0.5800000000000001,0.5800000000000001,NA,6
lovească,1,lovească,0.6000000000000001,0.6000000000000001,NA,8
parteneriate,2,parteneriate,0.76,0.76,NA,12
scăpăm,1,scăpăm,0.4999999999999998,0.4999999999999998,NA,6
complicată,1,complicată,0.6500000000000004,0.6500000000000004,NA,10
substanțial,1,substanțial,0.7099999999999997,0.7099999999999997,NA,11
echilibrat,1,echilibrat,0.8500000000000001,0.8500000000000001,NA,10
simplificare,2,simplificare,0.8999999999999998,0.8999999999999998,NA,12
asistențe,1,asistențe,0.75,0.75,NA,9
sfat,2,sfat,0.52,0.52,NA,4
întru,3,întru,0.26666666666666666,0.26,NA,5
turism,1,turism,0.56,0.56,NA,6
conceptul,1,conceptul,0.53,0.53,NA,9
sugera,1,sugera,0.4,0.4,NA,6
împotrivă,4,împotrivă,0.73,0.7499999999999998,NA,9
marină,1,marină,0.37,0.37,NA,6
deplorabilă,1,deplorabilă,0.7,0.7,NA,11
cereau,1,cereau,0.3899999999999999,0.3899999999999999,NA,6
reînviem,1,reînviem,0.6200000000000001,0.6200000000000001,NA,8
trecutul,1,trecutul,0.56,0.56,NA,8
lansat,2,lansat,0.4699999999999999,0.4699999999999999,NA,6
invitaţie,1,invitaţie,0.6600000000000001,0.6600000000000001,NA,9
depunere,1,depunere,0.54,0.54,NA,8
integrării,1,integrării,0.5800000000000001,0.5800000000000001,NA,10
preferata,1,preferata,0.55,0.55,NA,9
mierea,1,mierea,0.32000000000000006,0.32000000000000006,NA,6
mană,1,mană,0.43999999999999995,0.43999999999999995,NA,4
violențele,1,violențele,0.75,0.75,NA,10
încheiat,3,încheiat,0.4866666666666666,0.48,NA,8
finanța,1,finanța,0.51,0.51,NA,7
inițiativele,1,inițiativele,0.9799999999999998,0.9799999999999998,NA,12
îndoielii,1,îndoielii,0.9599999999999999,0.9599999999999999,NA,9
acţiunea,1,acţiunea,0.5899999999999999,0.5899999999999999,NA,8
bazăm,1,bazăm,0.41999999999999993,0.41999999999999993,NA,5
introduce,1,introduce,0.52,0.52,NA,9
inutil,1,inutil,0.43999999999999995,0.43999999999999995,NA,6
acceptată,1,acceptată,0.96,0.96,NA,9
seriozitate,1,seriozitate,0.94,0.94,NA,11
clasă,1,clasă,0.31999999999999984,0.31999999999999984,NA,5
dulăpioare,1,dulăpioare,0.5499999999999998,0.5499999999999998,NA,10
elevi,2,elevi,0.405,0.405,NA,5
calculatoare,1,calculatoare,0.73,0.73,NA,12
televizoare,1,televizoare,0.7000000000000002,0.7000000000000002,NA,11
pacifist,1,pacifist,0.81,0.81,NA,8
concept,1,concept,0.5099999999999998,0.5099999999999998,NA,7
reţele,1,reţele,0.3699999999999999,0.3699999999999999,NA,6
bazează,2,bazează,0.62,0.62,NA,7
falsitate,2,falsitate,0.7500000000000002,0.7500000000000002,NA,9
experţii,1,experţii,0.6499999999999999,0.6499999999999999,NA,8
doamnei,2,doamnei,0.33000000000000007,0.33000000000000007,NA,7
arestat,1,arestat,0.51,0.51,NA,7
instructori,1,instructori,0.6200000000000001,0.6200000000000001,NA,11
iranieni,1,iranieni,0.7899999999999996,0.7899999999999996,NA,8
revedem,1,revedem,0.7100000000000004,0.7100000000000004,NA,7
cuprinzătoare,2,cuprinzătoare,0.925,0.925,NA,13
următoarei,1,următoarei,0.69,0.69,NA,10
dovedit,2,dovedit,0.43500000000000016,0.43500000000000016,NA,7
trebuia,3,trebuia,0.4466666666666666,0.44999999999999996,NA,7
aterizează,1,aterizează,0.7300000000000001,0.7300000000000001,NA,10
explodează,1,explodează,0.6699999999999999,0.6699999999999999,NA,10
ucid,1,ucid,0.3200000000000003,0.3200000000000003,NA,4
îmbunătăţi,1,îmbunătăţi,0.72,0.72,NA,10
aflat,2,aflat,0.3700000000000001,0.3700000000000001,NA,5
comisarul,2,comisarul,0.6,0.6,NA,9
iacobescu,1,iacobescu,0.7400000000000002,0.7400000000000002,NA,9
comandantul,1,comandantul,0.6800000000000002,0.6800000000000002,NA,11
costești,1,costești,0.7899999999999991,0.7899999999999991,NA,8
istorică,2,istorică,0.5900000000000001,0.5900000000000001,NA,8
conţinutului,1,conţinutului,0.8699999999999997,0.8699999999999997,NA,12
aprobarea,4,aprobarea,0.6299999999999999,0.615,NA,9
mizerie,1,mizerie,0.40000000000000013,0.40000000000000013,NA,7
dedicat,2,dedicat,0.5,0.5,NA,7
pozitive,2,pozitive,0.575,0.575,NA,8
proiect,2,proiect,0.5000000000000001,0.5000000000000001,NA,7
cerințele,1,cerințele,0.6800000000000002,0.6800000000000002,NA,9
umane,2,umane,0.43500000000000016,0.43500000000000016,NA,5
ignorate,1,ignorate,0.5899999999999999,0.5899999999999999,NA,8
răsuflat,1,răsuflat,0.56,0.56,NA,8
ușurați,1,ușurați,0.6999999999999997,0.6999999999999997,NA,7
uneori,4,uneori,0.4100000000000001,0.41000000000000014,NA,6
aceloraşi,1,aceloraşi,0.6800000000000002,0.6800000000000002,NA,9
aruncați,1,aruncați,0.5800000000000001,0.5800000000000001,NA,8
ofer,3,ofer,0.36666666666666653,0.33999999999999986,NA,4
alternativă,3,alternativă,0.8066666666666666,0.79,NA,11
dăunătoare,1,dăunătoare,0.55,0.55,NA,10
acţiona,3,acţiona,0.5733333333333334,0.4899999999999999,NA,7
greşeala,1,greşeala,0.45999999999999996,0.45999999999999996,NA,8
societatea,1,societatea,0.69,0.69,NA,10
mureșan,1,mureșan,0.5599999999999998,0.5599999999999998,NA,7
mâna,1,mâna,0.34,0.34,NA,4
pictorului,1,pictorului,0.49,0.49,NA,10
magie,1,magie,0.4999999999999998,0.4999999999999998,NA,5
culoarea,1,culoarea,0.5299999999999998,0.5299999999999998,NA,8
reconsidere,1,reconsidere,0.54,0.54,NA,11
directivă,6,directivă,0.5933333333333334,0.5800000000000001,NA,9
închide,2,închide,0.35499999999999987,0.35499999999999987,NA,7
ciclu,1,ciclu,0.5,0.5,NA,5
slab,2,slab,0.3600000000000003,0.3600000000000003,NA,4
esență,1,esență,0.69,0.69,NA,6
funcționează,2,funcționează,0.625,0.625,NA,12
propunem,2,propunem,0.44000000000000006,0.44000000000000006,NA,8
automatism,1,automatism,0.8000000000000003,0.8000000000000003,NA,10
perspectivele,1,perspectivele,0.7899999999999998,0.7899999999999998,NA,13
sumbre,1,sumbre,0.6200000000000001,0.6200000000000001,NA,6
frizerul,1,frizerul,0.6200000000000001,0.6200000000000001,NA,8
global,1,global,0.5700000000000001,0.5700000000000001,NA,6
veți,4,veți,0.22749999999999998,0.23500000000000004,NA,4
concurenţei,2,concurenţei,0.8400000000000001,0.8400000000000001,NA,11
prioritară,2,prioritară,0.7549999999999998,0.7549999999999998,NA,10
finanţarea,2,finanţarea,0.6799999999999999,0.6799999999999999,NA,10
recunoscător,1,recunoscător,0.82,0.82,NA,12
favorabilă,2,favorabilă,0.83,0.83,NA,10
total,3,total,0.43,0.4500000000000002,NA,5
inacceptabile,1,inacceptabile,1.02,1.02,NA,13
mie,6,mie,0.28166666666666657,0.24,NA,3
nouăzeci,1,nouăzeci,0.5800000000000001,0.5800000000000001,NA,8
înţeles,4,înţeles,0.4975,0.41500000000000004,NA,7
sarcinii,1,sarcinii,0.6900000000000002,0.6900000000000002,NA,8
recompensează,2,recompensează,0.735,0.735,NA,13
creează,1,creează,0.4500000000000002,0.4500000000000002,NA,7
prețurile,1,prețurile,0.54,0.54,NA,9
amănuntul,1,amănuntul,0.6100000000000001,0.6100000000000001,NA,9
alimente,1,alimente,0.4099999999999997,0.4099999999999997,NA,8
trăieşti,1,trăieşti,0.51,0.51,NA,8
amintiri,1,amintiri,0.6300000000000001,0.6300000000000001,NA,8
furi,1,furi,0.20999999999999996,0.20999999999999996,NA,4
apără,1,apără,0.34999999999999987,0.34999999999999987,NA,5
interese,2,interese,0.535,0.535,NA,8
uzanţă,1,uzanţă,0.79,0.79,NA,6
economii,1,economii,0.49,0.49,NA,8
micșorează,1,micșorează,0.6000000000000001,0.6000000000000001,NA,10
alarmant,2,alarmant,0.7349999999999999,0.7349999999999999,NA,8
gheaţă,1,gheaţă,0.41000000000000014,0.41000000000000014,NA,6
aderare,2,aderare,0.55,0.55,NA,7
atractiv,1,atractiv,0.5500000000000003,0.5500000000000003,NA,8
starea,1,starea,0.3700000000000001,0.3700000000000001,NA,6
japonia,1,japonia,0.6399999999999999,0.6399999999999999,NA,7
urgentă,3,urgentă,0.5266666666666667,0.53,NA,7
încercat,5,încercat,0.568,0.63,NA,8
rural,1,rural,0.3900000000000001,0.3900000000000001,NA,5
frecventează,1,frecventează,0.73,0.73,NA,12
cursurile,1,cursurile,0.5699999999999998,0.5699999999999998,NA,9
gimnaziale,1,gimnaziale,0.8000000000000007,0.8000000000000007,NA,10
conţine,3,conţine,0.42333333333333334,0.43999999999999995,NA,7
activităţii,1,activităţii,0.72,0.72,NA,11
economice,4,economice,0.6524999999999999,0.6599999999999999,NA,9
surprindere,1,surprindere,0.6500000000000001,0.6500000000000001,NA,11
stelei,2,stelei,0.5449999999999998,0.5449999999999998,NA,6
amintim,2,amintim,0.3899999999999999,0.3899999999999999,NA,7
andrei,1,andrei,0.33999999999999997,0.33999999999999997,NA,6
plus,2,plus,0.31000000000000005,0.31000000000000005,NA,4
acțiunea,1,acțiunea,0.4700000000000002,0.4700000000000002,NA,8
preventivă,2,preventivă,0.6299999999999999,0.6299999999999999,NA,10
desfășoare,1,desfășoare,0.75,0.75,NA,10
următoare,1,următoare,0.6200000000000001,0.6200000000000001,NA,9
model,1,model,0.33000000000000007,0.33000000000000007,NA,5
garantează,1,garantează,0.55,0.55,NA,10
consecințele,3,consecințele,0.7700000000000001,0.7000000000000002,NA,12
agricultori,2,agricultori,0.6950000000000001,0.6950000000000001,NA,11
grave,3,grave,0.4166666666666668,0.4500000000000002,NA,5
îmbunătăţim,2,îmbunătăţim,0.795,0.795,NA,11
metodele,1,metodele,0.6800000000000002,0.6800000000000002,NA,8
regele,1,regele,0.52,0.52,NA,6
uimitor,1,uimitor,0.4299999999999997,0.4299999999999997,NA,7
voința,2,voința,0.47499999999999964,0.47499999999999964,NA,6
înțelegerea,1,înțelegerea,0.6199999999999999,0.6199999999999999,NA,11
liberalii,1,liberalii,0.49,0.49,NA,9
ţinut,1,ţinut,0.3600000000000003,0.3600000000000003,NA,5
promisiune,1,promisiune,0.6699999999999999,0.6699999999999999,NA,10
înșelăm,1,înșelăm,0.44999999999999996,0.44999999999999996,NA,7
relație,1,relație,0.45999999999999996,0.45999999999999996,NA,7
credibilitatea,1,credibilitatea,0.8999999999999999,0.8999999999999999,NA,14
simplificate,1,simplificate,0.8000000000000003,0.8000000000000003,NA,12
prezenţi,1,prezenţi,0.4900000000000002,0.4900000000000002,NA,8
organizate,1,organizate,0.74,0.74,NA,10
aplicarea,1,aplicarea,0.42000000000000015,0.42000000000000015,NA,9
sancţiuni,1,sancţiuni,0.48999999999999977,0.48999999999999977,NA,9
vaccinurile,1,vaccinurile,0.7500000000000001,0.7500000000000001,NA,11
avansate,1,avansate,0.7600000000000002,0.7600000000000002,NA,8
reprezentată,1,reprezentată,0.75,0.75,NA,12
urma,7,urma,0.30428571428571427,0.27,NA,4
avariate,1,avariate,0.5899999999999999,0.5899999999999999,NA,8
informațiile,1,informațiile,0.7099999999999997,0.7099999999999997,NA,12
reclamaţii,1,reclamaţii,0.6300000000000003,0.6300000000000003,NA,10
