 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
fondul,1,fondul,0.44,0.44,NA,6
destinat,1,destinat,0.42000000000000015,0.42000000000000015,NA,8
scop,5,scop,0.398,0.3400000000000001,NA,4
furioşi,1,furioşi,0.44999999999999996,0.44999999999999996,NA,7
interdicţiei,1,interdicţiei,0.81,0.81,NA,12
place,8,place,0.3225,0.33499999999999996,NA,5
necredința,1,necredința,0.71,0.71,NA,10
recunosc,2,recunosc,0.625,0.625,NA,8
accidentele,1,accidentele,0.6600000000000001,0.6600000000000001,NA,11
rare,1,rare,0.33999999999999986,0.33999999999999986,NA,4
izolate,1,izolate,0.5800000000000001,0.5800000000000001,NA,7
argumentele,4,argumentele,0.6875,0.6849999999999999,NA,11
dovedite,1,dovedite,2.1599999999999997,2.1599999999999997,NA,8
nerăbdătoare,2,nerăbdătoare,0.7749999999999999,0.7749999999999999,NA,12
vadă,1,vadă,0.5899999999999999,0.5899999999999999,NA,4
vreme,2,vreme,0.3850000000000001,0.3850000000000001,NA,5
intervenit,2,intervenit,0.53,0.53,NA,10
românul,1,românul,0.3999999999999999,0.3999999999999999,NA,7
decedat,1,decedat,0.6399999999999997,0.6399999999999997,NA,7
reagan,1,reagan,0.5199999999999999,0.5199999999999999,NA,6
discriminării,1,discriminării,0.7999999999999998,0.7999999999999998,NA,13
nominalizaţi,1,nominalizaţi,0.81,0.81,NA,12
comunist,1,comunist,0.8600000000000003,0.8600000000000003,NA,8
mașină,2,mașină,0.395,0.395,NA,6
intrați,1,intrați,0.32000000000000006,0.32000000000000006,NA,7
pistă,1,pistă,0.33000000000000007,0.33000000000000007,NA,5
reflectă,2,reflectă,0.485,0.485,NA,8
fidel,1,fidel,0.41000000000000014,0.41000000000000014,NA,5
nevoi,1,nevoi,0.54,0.54,NA,5
dezamăgit,3,dezamăgit,0.5966666666666667,0.5900000000000003,NA,9
acționat,1,acționat,0.5,0.5,NA,8
conduce,3,conduce,0.4400000000000001,0.45999999999999996,NA,7
costurilor,2,costurilor,0.8150000000000002,0.8150000000000002,NA,10
pierdut,2,pierdut,0.4150000000000001,0.4150000000000001,NA,7
încrederea,1,încrederea,0.5700000000000001,0.5700000000000001,NA,10
semnalat,1,semnalat,0.73,0.73,NA,8
divizarea,1,divizarea,0.6499999999999999,0.6499999999999999,NA,9
statului,1,statului,0.7999999999999998,0.7999999999999998,NA,8
reduceri,1,reduceri,0.4099999999999999,0.4099999999999999,NA,8
vremuri,2,vremuri,0.565,0.565,NA,7
părăsit,1,părăsit,0.51,0.51,NA,7
cantonamentul,1,cantonamentul,0.79,0.79,NA,13
răspândi,1,răspândi,0.56,0.56,NA,8
virusul,1,virusul,0.69,0.69,NA,7
celorlalți,2,celorlalți,0.6749999999999998,0.6749999999999998,NA,10
fotbaliști,1,fotbaliști,0.7400000000000002,0.7400000000000002,NA,10
beneficiul,2,beneficiul,0.7,0.7,NA,10
iniţiative,2,iniţiative,0.8049999999999999,0.8049999999999999,NA,10
semnificativ,2,semnificativ,0.9,0.9,NA,12
bunavoinţă,1,bunavoinţă,0.7700000000000001,0.7700000000000001,NA,10
prostul,3,prostul,0.45,0.43999999999999995,NA,7
trufaş,1,trufaş,0.5800000000000001,0.5800000000000001,NA,6
respinge,1,respinge,0.7599999999999998,0.7599999999999998,NA,8
spuneţi,3,spuneţi,0.5033333333333333,0.52,NA,7
ambiţii,1,ambiţii,0.8200000000000003,0.8200000000000003,NA,7
dialogul,3,dialogul,0.6566666666666666,0.65,NA,8
consolideze,1,consolideze,0.7500000000000002,0.7500000000000002,NA,11
forţele,1,forţele,0.4299999999999997,0.4299999999999997,NA,7
democratice,2,democratice,0.8200000000000001,0.8200000000000001,NA,11
urez,2,urez,0.30500000000000005,0.30500000000000005,NA,4
insuficient,1,insuficient,0.79,0.79,NA,11
surprindere,1,surprindere,0.6500000000000001,0.6500000000000001,NA,11
oferta,2,oferta,0.3850000000000001,0.3850000000000001,NA,6
stelei,2,stelei,0.5449999999999998,0.5449999999999998,NA,6
practică,7,practică,0.64,0.6100000000000003,NA,8
democratic,3,democratic,0.71,0.6900000000000001,NA,10
democratică,2,democratică,0.9300000000000002,0.9300000000000002,NA,11
euroentuziasm,1,euroentuziasm,0.8500000000000001,0.8500000000000001,NA,13
situate,1,situate,0.48,0.48,NA,7
oraşe,1,oraşe,0.4500000000000002,0.4500000000000002,NA,5
stimulare,1,stimulare,0.54,0.54,NA,9
investiţii,2,investiţii,0.58,0.58,NA,10
pretindem,2,pretindem,0.6049999999999999,0.6049999999999999,NA,9
supraveghem,1,supraveghem,0.77,0.77,NA,11
observație,2,observație,0.695,0.695,NA,10
inadecvate,1,inadecvate,0.8300000000000001,0.8300000000000001,NA,10
direcţie,3,direcţie,0.5700000000000002,0.5700000000000003,NA,8
evaluare,2,evaluare,0.5750000000000002,0.5750000000000002,NA,8
indispensabilă,1,indispensabilă,0.9899999999999998,0.9899999999999998,NA,14
intrat,2,intrat,0.29000000000000004,0.29000000000000004,NA,6
interactivă,1,interactivă,0.7199999999999998,0.7199999999999998,NA,11
ține,2,ține,0.31500000000000006,0.31500000000000006,NA,4
inevitabil,2,inevitabil,0.8750000000000001,0.8750000000000001,NA,10
resurse,4,resurse,0.6150000000000001,0.6550000000000002,NA,7
demagogie,1,demagogie,0.78,0.78,NA,9
citi,1,citi,0.35,0.35,NA,4
prezentei,1,prezentei,0.5700000000000003,0.5700000000000003,NA,9
aduceți,1,aduceți,0.46999999999999986,0.46999999999999986,NA,7
popoviciu,1,popoviciu,1.6399999999999997,1.6399999999999997,NA,9
abținerea,1,abținerea,0.56,0.56,NA,9
vrei,1,vrei,0.18999999999999995,0.18999999999999995,NA,4
distrugi,1,distrugi,0.47,0.47,NA,8
ucizi,1,ucizi,0.36999999999999966,0.36999999999999966,NA,5
întâi,2,întâi,0.31000000000000005,0.31000000000000005,NA,5
elitele,1,elitele,0.6399999999999997,0.6399999999999997,NA,7
pregătite,2,pregătite,0.7400000000000002,0.7400000000000002,NA,9
obstacole,2,obstacole,0.6399999999999999,0.6399999999999999,NA,9
inutile,1,inutile,0.4500000000000002,0.4500000000000002,NA,7
conexiune,1,conexiune,0.5599999999999998,0.5599999999999998,NA,9
plăcea,2,plăcea,0.32500000000000007,0.32500000000000007,NA,6
pierd,3,pierd,0.43333333333333335,0.33000000000000007,NA,5
necazurile,1,necazurile,0.71,0.71,NA,10
solicite,2,solicite,0.575,0.575,NA,8
inclusiv,2,inclusiv,0.54,0.54,NA,8
ajutoare,1,ajutoare,0.48,0.48,NA,8
nerambursabile,1,nerambursabile,1.04,1.04,NA,14
mulţumind,1,mulţumind,0.5599999999999998,0.5599999999999998,NA,9
atenți,1,atenți,0.6699999999999999,0.6699999999999999,NA,6
propunerilor,1,propunerilor,0.8599999999999999,0.8599999999999999,NA,12
mineritului,1,mineritului,0.7200000000000002,0.7200000000000002,NA,11
substanţial,1,substanţial,0.6200000000000001,0.6200000000000001,NA,11
predării,1,predării,0.5699999999999998,0.5699999999999998,NA,8
industria,4,industria,0.5824999999999998,0.5750000000000001,NA,9
vizată,1,vizată,0.77,0.77,NA,6
mesajul,3,mesajul,0.5333333333333333,0.55,NA,7
bănci,2,bănci,0.6200000000000001,0.6200000000000001,NA,5
îndoiala,1,îndoiala,0.5000000000000001,0.5000000000000001,NA,8
sinecea,1,sinecea,0.55,0.55,NA,7
cumplită,1,cumplită,0.54,0.54,NA,8
boală,2,boală,0.45999999999999996,0.45999999999999996,NA,5
trag,1,trag,0.18999999999999995,0.18999999999999995,NA,4
alarmă,1,alarmă,0.54,0.54,NA,6
femeia,2,femeia,0.4,0.4,NA,6
murit,1,murit,0.43000000000000016,0.43000000000000016,NA,5
frigider,1,frigider,0.44000000000000006,0.44000000000000006,NA,8
ținut,1,ținut,0.3599999999999999,0.3599999999999999,NA,5
declară,3,declară,0.4766666666666666,0.41000000000000014,NA,7
dan,1,dan,0.23999999999999932,0.23999999999999932,NA,3
tănăsescu,1,tănăsescu,0.6900000000000004,0.6900000000000004,NA,9
amestec,1,amestec,0.44000000000000017,0.44000000000000017,NA,7
absurditate,1,absurditate,1.02,1.02,NA,11
mecanism,1,mecanism,0.5700000000000001,0.5700000000000001,NA,8
întregimea,1,întregimea,0.6300000000000003,0.6300000000000003,NA,10
întâlnit,1,întâlnit,0.38,0.38,NA,8
echipă,4,echipă,0.3624999999999999,0.3749999999999998,NA,6
ligă,1,ligă,0.31999999999999984,0.31999999999999984,NA,4
posibilul,2,posibilul,0.5149999999999999,0.5149999999999999,NA,9
înțelegere,1,înțelegere,0.6400000000000001,0.6400000000000001,NA,10
reciprocă,1,reciprocă,0.7599999999999998,0.7599999999999998,NA,9
explicația,1,explicația,0.8199999999999998,0.8199999999999998,NA,10
necorelarea,1,necorelarea,0.69,0.69,NA,11
vitezelor,1,vitezelor,0.6800000000000002,0.6800000000000002,NA,9
simplistă,1,simplistă,0.6099999999999999,0.6099999999999999,NA,9
întoarcem,2,întoarcem,0.5399999999999999,0.5399999999999999,NA,9
înfiinţăm,1,înfiinţăm,0.5800000000000001,0.5800000000000001,NA,9
serviciu,2,serviciu,0.68,0.68,NA,8
modificările,1,modificările,0.69,0.69,NA,12
propuse,3,propuse,0.4866666666666668,0.48,NA,7
cruciale,1,cruciale,0.77,0.77,NA,8
viețile,1,viețile,0.4700000000000002,0.4700000000000002,NA,7
acționa,1,acționa,0.52,0.52,NA,7
dobândesc,1,dobândesc,0.5700000000000001,0.5700000000000001,NA,9
cunoştinţe,1,cunoştinţe,0.7700000000000002,0.7700000000000002,NA,10
proporţional,1,proporţional,0.9199999999999999,0.9199999999999999,NA,12
curiozitatea,1,curiozitatea,0.8500000000000005,0.8500000000000005,NA,12
şase,4,şase,0.43249999999999994,0.4149999999999999,NA,4
principale,3,principale,0.6666666666666666,0.69,NA,10
invitat,1,invitat,0.32999999999999996,0.32999999999999996,NA,7
cina,1,cina,0.26,0.26,NA,4
tărie,1,tărie,0.41999999999999993,0.41999999999999993,NA,5
frecvente,2,frecvente,0.5599999999999999,0.5599999999999999,NA,9
deșeurilor,1,deșeurilor,0.6200000000000001,0.6200000000000001,NA,10
radioactive,1,radioactive,0.8400000000000003,0.8400000000000003,NA,11
profitul,1,profitul,0.75,0.75,NA,8
negocieri,3,negocieri,0.79,0.76,NA,9
dialoguri,1,dialoguri,0.52,0.52,NA,9
recunoaşte,1,recunoaşte,0.6199999999999999,0.6199999999999999,NA,10
amintesc,2,amintesc,0.5,0.5,NA,8
mediocritate,1,mediocritate,0.75,0.75,NA,12
respectat,3,respectat,0.6699999999999999,0.6399999999999999,NA,9
încheiat,3,încheiat,0.4866666666666666,0.48,NA,8
lucrări,1,lucrări,0.6099999999999999,0.6099999999999999,NA,7
tribunalului,1,tribunalului,0.8099999999999998,0.8099999999999998,NA,12
dusă,1,dusă,0.29000000000000004,0.29000000000000004,NA,4
sfârşit,6,sfârşit,0.6999999999999998,0.71,NA,7
termenul,1,termenul,0.7200000000000001,0.7200000000000001,NA,8
conotaţie,1,conotaţie,0.69,0.69,NA,9
domolire,1,domolire,0.69,0.69,NA,8
sectorul,7,sectorul,0.4928571428571429,0.45999999999999996,NA,8
non,1,non,0.3600000000000001,0.3600000000000001,NA,3
profit,1,profit,0.43999999999999995,0.43999999999999995,NA,6
implicat,1,implicat,0.5799999999999996,0.5799999999999996,NA,8
neschimbat,1,neschimbat,0.8399999999999999,0.8399999999999999,NA,10
păreri,1,păreri,0.4099999999999999,0.4099999999999999,NA,6
abţineri,1,abţineri,0.6799999999999997,0.6799999999999997,NA,8
participăm,1,participăm,0.7400000000000002,0.7400000000000002,NA,10
ecologică,3,ecologică,0.9633333333333334,0.9300000000000002,NA,9
restul,2,restul,0.5699999999999998,0.5699999999999998,NA,6
consens,2,consens,0.6950000000000001,0.6950000000000001,NA,7
şomeri,1,şomeri,0.75,0.75,NA,6
birocratică,1,birocratică,0.75,0.75,NA,11
istudor,1,istudor,0.81,0.81,NA,7
hotărâm,1,hotărâm,0.5199999999999999,0.5199999999999999,NA,7
altul,3,altul,0.49333333333333346,0.45999999999999996,NA,5
prefer,1,prefer,0.39,0.39,NA,6
sporturile,1,sporturile,0.74,0.74,NA,10
motor,1,motor,0.45999999999999996,0.45999999999999996,NA,5
oliver,1,oliver,0.4900000000000002,0.4900000000000002,NA,6
teme,1,teme,0.30000000000000004,0.30000000000000004,NA,4
fraude,1,fraude,0.43000000000000016,0.43000000000000016,NA,6
identitatea,1,identitatea,0.73,0.73,NA,11
gospodărire,1,gospodărire,0.8999999999999999,0.8999999999999999,NA,11
apelor,1,apelor,0.5700000000000003,0.5700000000000003,NA,6
valabil,2,valabil,0.44000000000000017,0.44000000000000017,NA,7
zile,5,zile,0.4360000000000001,0.4099999999999999,NA,4
punctate,1,punctate,0.5100000000000002,0.5100000000000002,NA,8
limite,2,limite,0.53,0.53,NA,6
şti,2,şti,0.315,0.315,NA,3
carte,1,carte,0.4900000000000001,0.4900000000000001,NA,5
înţelepciune,1,înţelepciune,1.0,1.0,NA,12
uitat,1,uitat,0.29000000000000004,0.29000000000000004,NA,5
viabile,1,viabile,0.6499999999999999,0.6499999999999999,NA,7
realiste,1,realiste,0.7000000000000002,0.7000000000000002,NA,8
condescu,1,condescu,0.54,0.54,NA,8
dinamo,2,dinamo,0.35,0.35,NA,6
cuptor,1,cuptor,0.51,0.51,NA,6
bag,1,bag,0.2400000000000002,0.2400000000000002,NA,3
produsele,2,produsele,0.565,0.565,NA,9
pictez,1,pictez,0.7100000000000004,0.7100000000000004,NA,6
raportoarea,2,raportoarea,0.83,0.83,NA,11
ideea,6,ideea,0.4333333333333334,0.41500000000000004,NA,5
cizelată,1,cizelată,0.7600000000000002,0.7600000000000002,NA,8
țineți,1,țineți,0.3799999999999999,0.3799999999999999,NA,6
minte,3,minte,0.29666666666666663,0.33000000000000007,NA,5
spusele,1,spusele,0.4700000000000002,0.4700000000000002,NA,7
ascultați,1,ascultați,0.6599999999999997,0.6599999999999997,NA,9
excepţie,1,excepţie,0.8999999999999999,0.8999999999999999,NA,8
tacă,1,tacă,0.33000000000000007,0.33000000000000007,NA,4
normal,2,normal,0.4600000000000002,0.4600000000000002,NA,6
grămezi,1,grămezi,0.5799999999999996,0.5799999999999996,NA,7
uriașe,1,uriașe,0.6200000000000001,0.6200000000000001,NA,6
explicație,4,explicație,0.7775,0.7499999999999999,NA,10
neînceperea,1,neînceperea,0.5900000000000001,0.5900000000000001,NA,11
urmăririi,1,urmăririi,0.44999999999999973,0.44999999999999973,NA,9
penale,1,penale,0.4600000000000004,0.4600000000000004,NA,6
revizuire,3,revizuire,0.7733333333333333,0.7599999999999998,NA,9
menționa,1,menționa,0.65,0.65,NA,8
supuşi,1,supuşi,0.45999999999999996,0.45999999999999996,NA,6
angajamentul,3,angajamentul,0.7666666666666666,0.7299999999999998,NA,12
întârziat,1,întârziat,0.6000000000000001,0.6000000000000001,NA,9
înşelaţi,2,înşelaţi,0.6599999999999999,0.6599999999999999,NA,8
șapte,3,șapte,0.48333333333333345,0.44999999999999996,NA,5
ucise,1,ucise,0.6799999999999997,0.6799999999999997,NA,5
coordonare,5,coordonare,0.764,0.8000000000000003,NA,10
limitată,1,limitată,0.5299999999999998,0.5299999999999998,NA,8
bugetare,1,bugetare,0.6799999999999997,0.6799999999999997,NA,8
zeii,2,zeii,0.5149999999999999,0.5149999999999999,NA,4
muzica,2,muzica,0.6099999999999999,0.6099999999999999,NA,6
afăcut,1,afăcut,0.5600000000000005,0.5600000000000005,NA,6
introducem,1,introducem,0.55,0.55,NA,10
amândouă,3,amândouă,0.68,0.69,NA,8
primele,5,primele,0.41600000000000004,0.43999999999999995,NA,7
piste,1,piste,0.33999999999999986,0.33999999999999986,NA,5
leagă,1,leagă,0.27,0.27,NA,5
străzile,2,străzile,0.5649999999999997,0.5649999999999997,NA,8
efectul,4,efectul,0.5025000000000002,0.4850000000000001,NA,7
transparent,1,transparent,0.7199999999999998,0.7199999999999998,NA,11
poveştii,1,poveştii,0.6600000000000001,0.6600000000000001,NA,8
reveni,4,reveni,0.4175,0.4099999999999999,NA,6
cunoștință,2,cunoștință,0.5999999999999999,0.5999999999999999,NA,10
creează,1,creează,0.4500000000000002,0.4500000000000002,NA,7
stimulente,3,stimulente,0.7833333333333332,0.7799999999999998,NA,10
atins,2,atins,0.39,0.39,NA,5
măsurate,2,măsurate,0.7799999999999998,0.7799999999999998,NA,8
poporul,5,poporul,0.5079999999999999,0.5100000000000001,NA,7
elen,3,elen,0.4566666666666666,0.47999999999999976,NA,4
câştiga,1,câştiga,0.41999999999999993,0.41999999999999993,NA,7
adăugire,1,adăugire,0.72,0.72,NA,8
dublă,3,dublă,0.49333333333333346,0.4900000000000002,NA,5
priviți,1,priviți,0.45999999999999996,0.45999999999999996,NA,7
investiții,1,investiții,0.7,0.7,NA,10
emergente,1,emergente,0.71,0.71,NA,9
adevărată,2,adevărată,0.7199999999999998,0.7199999999999998,NA,9
interimar,2,interimar,0.6950000000000001,0.6950000000000001,NA,9
noiembrie,2,noiembrie,0.6200000000000001,0.6200000000000001,NA,9
programul,1,programul,0.52,0.52,NA,9
persoanele,2,persoanele,0.635,0.635,NA,10
fizice,2,fizice,0.645,0.645,NA,6
juridice,1,juridice,0.7799999999999998,0.7799999999999998,NA,8
lenevesc,1,lenevesc,0.5900000000000003,0.5900000000000003,NA,8
scena,3,scena,0.36000000000000004,0.35,NA,5
casei,1,casei,0.3700000000000001,0.3700000000000001,NA,5
cultură,2,cultură,0.4700000000000001,0.4700000000000001,NA,7
sindicatelor,1,sindicatelor,0.77,0.77,NA,12
tunisian,1,tunisian,0.6699999999999999,0.6699999999999999,NA,8
pagină,1,pagină,0.69,0.69,NA,6
încerc,1,încerc,0.3500000000000001,0.3500000000000001,NA,6
decizia,4,decizia,0.5675,0.5549999999999999,NA,7
aparţine,1,aparţine,0.52,0.52,NA,8
imediată,2,imediată,0.71,0.71,NA,8
treia,1,treia,0.28,0.28,NA,5
subsidiaritatea,1,subsidiaritatea,1.4099999999999997,1.4099999999999997,NA,15
monitorizată,3,monitorizată,0.8300000000000001,0.8400000000000001,NA,12
călătoria,1,călătoria,0.42999999999999994,0.42999999999999994,NA,9
votăm,2,votăm,0.35,0.35,NA,5
rezoluțiilor,1,rezoluțiilor,1.1099999999999999,1.1099999999999999,NA,12
controlați,1,controlați,0.6499999999999999,0.6499999999999999,NA,10
operatori,1,operatori,0.54,0.54,NA,9
economici,2,economici,0.65,0.65,NA,9
uniunea,2,uniunea,0.45500000000000007,0.45500000000000007,NA,7
monetară,1,monetară,0.6399999999999999,0.6399999999999999,NA,8
comoditate,1,comoditate,0.9500000000000002,0.9500000000000002,NA,10
acceptaţi,1,acceptaţi,0.6500000000000001,0.6500000000000001,NA,9
adresată,2,adresată,0.67,0.67,NA,8
deputat,1,deputat,0.7900000000000005,0.7900000000000005,NA,7
elabora,1,elabora,0.6300000000000001,0.6300000000000001,NA,7
sinceră,1,sinceră,0.6699999999999999,0.6699999999999999,NA,7
tăcuţi,1,tăcuţi,0.43999999999999995,0.43999999999999995,NA,6
respectată,2,respectată,0.7549999999999999,0.7549999999999999,NA,10
acuzaţii,1,acuzaţii,0.7399999999999998,0.7399999999999998,NA,8
reiterez,2,reiterez,0.55,0.55,NA,8
preţurile,3,preţurile,0.49333333333333323,0.48,NA,9
cerealelor,1,cerealelor,0.6800000000000002,0.6800000000000002,NA,10
scăzute,1,scăzute,0.54,0.54,NA,7
deputați,2,deputați,0.6200000000000001,0.6200000000000001,NA,8
explicați,1,explicați,0.6499999999999999,0.6499999999999999,NA,9
tehnic,3,tehnic,0.6166666666666667,0.6499999999999999,NA,6
doamnei,2,doamnei,0.33000000000000007,0.33000000000000007,NA,7
bancherilor,1,bancherilor,0.77,0.77,NA,11
apreciată,1,apreciată,0.47,0.47,NA,9
componenta,1,componenta,0.52,0.52,NA,10
preventivă,2,preventivă,0.6299999999999999,0.6299999999999999,NA,10
consolidată,1,consolidată,0.8600000000000003,0.8600000000000003,NA,11
bugetele,3,bugetele,0.5533333333333333,0.5599999999999999,NA,8
reduse,2,reduse,0.5150000000000001,0.5150000000000001,NA,6
continuare,5,continuare,0.724,0.7399999999999998,NA,10
mureș,1,mureș,0.68,0.68,NA,5
ieșirea,1,ieșirea,0.46999999999999975,0.46999999999999975,NA,7
dumbrăveni,1,dumbrăveni,0.6699999999999999,0.6699999999999999,NA,10
pregătirii,1,pregătirii,0.52,0.52,NA,10
ţinuţi,1,ţinuţi,0.4099999999999999,0.4099999999999999,NA,6
inumane,1,inumane,0.4700000000000002,0.4700000000000002,NA,7
părţilor,1,părţilor,0.5699999999999998,0.5699999999999998,NA,8
cauză,3,cauză,0.38333333333333336,0.3599999999999999,NA,5
lungim,1,lungim,0.4099999999999999,0.4099999999999999,NA,6
răbdare,1,răbdare,0.48999999999999977,0.48999999999999977,NA,7
formulă,2,formulă,0.5449999999999999,0.5449999999999999,NA,7
instituită,1,instituită,0.8899999999999997,0.8899999999999997,NA,10
uriaşă,1,uriaşă,0.6000000000000001,0.6000000000000001,NA,6
simularea,1,simularea,0.6599999999999999,0.6599999999999999,NA,9
limităm,3,limităm,0.44666666666666677,0.43000000000000016,NA,7
birocraţia,1,birocraţia,0.8300000000000001,0.8300000000000001,NA,10
pensionari,1,pensionari,0.8500000000000001,0.8500000000000001,NA,10
reușită,2,reușită,0.635,0.635,NA,7
recrutării,1,recrutării,0.8899999999999997,0.8899999999999997,NA,10
moldovenii,1,moldovenii,0.5599999999999999,0.5599999999999999,NA,10
par,2,par,0.255,0.255,NA,3
întrecerea,1,întrecerea,0.46999999999999975,0.46999999999999975,NA,10
privat,1,privat,0.5700000000000001,0.5700000000000001,NA,6
paradigmă,1,paradigmă,0.73,0.73,NA,9
radical,1,radical,0.5,0.5,NA,7
context,5,context,0.566,0.52,NA,7
ştiu,4,ştiu,0.2125,0.21500000000000002,NA,4
corespunzătoare,1,corespunzătoare,0.8700000000000001,0.8700000000000001,NA,15
interesele,2,interesele,0.5750000000000001,0.5750000000000001,NA,10
cetăţenilor,4,cetăţenilor,0.7424999999999999,0.7449999999999999,NA,11
susţinerii,1,susţinerii,0.56,0.56,NA,10
reciproce,1,reciproce,0.77,0.77,NA,9
greşit,2,greşit,0.65,0.65,NA,6
