 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
тэнэх,2,тэнэх,0.30000000000000004,0.30000000000000004,NA,5
хэрэлдэх,1,хэрэлдэх,0.4299999999999997,0.4299999999999997,NA,8
зодолдох,1,зодолдох,0.43000000000000016,0.43000000000000016,NA,8
бруинен,1,бруинен,0.72,0.72,NA,7
бэлэвсрэн,1,бэлэвсрэн,0.5599999999999996,0.5599999999999996,NA,9
очроор,2,очроор,0.48999999999999977,0.48999999999999977,NA,6
огтлох,2,огтлох,0.44000000000000017,0.44000000000000017,NA,6
лугаа,2,лугаа,0.355,0.355,NA,5
сүсэглэдэг,2,сүсэглэдэг,0.7050000000000001,0.7050000000000001,NA,10
тэдэн,3,тэдэн,0.32666666666666677,0.31000000000000005,NA,5
өвөр,7,өвөр,0.2685714285714285,0.2599999999999998,NA,4
түрийдээ,2,түрийдээ,0.43500000000000005,0.43500000000000005,NA,8
дотнын,4,дотнын,0.4124999999999997,0.4049999999999997,NA,6
нөхөд,2,нөхөд,0.37000000000000033,0.37000000000000033,NA,5
хуулиар,9,хуулиар,0.4633333333333332,0.48,NA,7
чинээнийхээ,2,чинээнийхээ,0.7150000000000001,0.7150000000000001,NA,11
чадварлаг,3,чадварлаг,0.4966666666666666,0.49,NA,9
тайга,2,тайга,0.30499999999999994,0.30499999999999994,NA,5
бүрийг,2,бүрийг,0.43500000000000005,0.43500000000000005,NA,6
тулахыг,1,тулахыг,0.3999999999999999,0.3999999999999999,NA,7
өөгүй,2,өөгүй,0.415,0.415,NA,5
тэгшхэн,2,тэгшхэн,0.44500000000000006,0.44500000000000006,NA,7
нугараад,2,нугараад,0.5100000000000001,0.5100000000000001,NA,8
суугаач,2,суугаач,0.48,0.48,NA,7
гэрийнхэн,2,гэрийнхэн,0.43999999999999995,0.43999999999999995,NA,9
эсэргүүцэж,2,эсэргүүцэж,0.7350000000000004,0.7350000000000004,NA,10
эмээгээ,1,эмээгээ,0.48,0.48,NA,7
тэвчээрээ,1,тэвчээрээ,0.52,0.52,NA,9
бартал,1,бартал,0.3600000000000003,0.3600000000000003,NA,6
шимтдэг,1,шимтдэг,0.5499999999999998,0.5499999999999998,NA,7
амттайхан,2,амттайхан,0.6099999999999999,0.6099999999999999,NA,9
хаях,2,хаях,0.29999999999999993,0.29999999999999993,NA,4
машинтайгаа,2,машинтайгаа,0.605,0.605,NA,11
шийриймаа,2,шийриймаа,0.7999999999999998,0.7999999999999998,NA,9
уруугаа,3,уруугаа,0.27666666666666667,0.27,NA,7
буцах,2,буцах,0.345,0.345,NA,5
угтав,3,угтав,0.41666666666666696,0.4500000000000002,NA,5
завиндаа,1,завиндаа,0.3999999999999999,0.3999999999999999,NA,8
хувьчлал,1,хувьчлал,0.58,0.58,NA,8
өмчийн,2,өмчийн,0.4900000000000002,0.4900000000000002,NA,6
эрхийн,1,эрхийн,0.3200000000000003,0.3200000000000003,NA,6
онолоос,1,онолоос,0.4399999999999995,0.4399999999999995,NA,7
хоолойг,1,хоолойг,0.32000000000000006,0.32000000000000006,NA,7
захирч,1,захирч,0.2599999999999998,0.2599999999999998,NA,6
төртэй,1,төртэй,0.3599999999999999,0.3599999999999999,NA,6
холбохоор,1,холбохоор,0.54,0.54,NA,9
өөрчлөлтийг,3,өөрчлөлтийг,0.6033333333333334,0.5700000000000003,NA,11
алхмаар,1,алхмаар,0.4200000000000008,0.4200000000000008,NA,7
жаргалын,5,жаргалын,0.47000000000000003,0.48,NA,8
шарга,2,шарга,0.3799999999999999,0.3799999999999999,NA,5
агттай,2,агттай,0.48,0.48,NA,6
тайлбарласнаас,2,тайлбарласнаас,0.6800000000000002,0.6800000000000002,NA,14
харваас,1,харваас,0.48000000000000004,0.48000000000000004,NA,7
цаддаггүй,1,цаддаггүй,0.6900000000000002,0.6900000000000002,NA,9
сага,1,сага,0.2400000000000002,0.2400000000000002,NA,4
цайзад,2,цайзад,0.51,0.51,NA,6
түүсэн,2,түүсэн,0.3749999999999999,0.3749999999999999,NA,6
эртэй,2,эртэй,0.46,0.46,NA,5
цөстэй,2,цөстэй,0.385,0.385,NA,6
лус,1,лус,0.26000000000000023,0.26000000000000023,NA,3
аргадах,1,аргадах,0.5099999999999998,0.5099999999999998,NA,7
баясгахад,1,баясгахад,0.6200000000000001,0.6200000000000001,NA,9
гүрэн,2,гүрэн,0.32499999999999996,0.32499999999999996,NA,5
солонгос,2,солонгос,0.42500000000000004,0.42500000000000004,NA,8
болгооч,1,болгооч,0.45999999999999996,0.45999999999999996,NA,7
эндхийг,1,эндхийг,0.40000000000000036,0.40000000000000036,NA,7
хүндэрсээр,2,хүндэрсээр,0.5450000000000002,0.5450000000000002,NA,10
матар,4,матар,0.33499999999999996,0.30999999999999994,NA,5
хоншоортой,1,хоншоортой,0.71,0.71,NA,10
ултай,1,ултай,0.43999999999999995,0.43999999999999995,NA,5
түрийтэй,1,түрийтэй,0.54,0.54,NA,8
ойчихдоо,2,ойчихдоо,0.48000000000000004,0.48000000000000004,NA,8
өвдсөн,2,өвдсөн,0.35,0.35,NA,6
ичихдээ,2,ичихдээ,0.44999999999999996,0.44999999999999996,NA,7
ёо,4,ёо,0.3075,0.31500000000000017,NA,2
амарлаа,2,амарлаа,0.6150000000000001,0.6150000000000001,NA,7
шаардлагыг,1,шаардлагыг,0.6700000000000004,0.6700000000000004,NA,10
хайхрамжгүй,1,хайхрамжгүй,0.75,0.75,NA,11
гуниглаж,1,гуниглаж,0.6200000000000001,0.6200000000000001,NA,8
идэвхт,4,идэвхт,0.2975,0.30000000000000004,NA,6
ахайтан,2,ахайтан,0.595,0.595,NA,7
хүрлийн,1,хүрлийн,0.3699999999999999,0.3699999999999999,NA,7
овгийн,3,овгийн,0.31000000000000005,0.31000000000000005,NA,6
нэгдлийг,1,нэгдлийг,0.3899999999999997,0.3899999999999997,NA,8
балданг,1,балданг,0.4099999999999999,0.4099999999999999,NA,7
цэрэндагвынх,1,цэрэндагвынх,0.68,0.68,NA,12
төгсөхөөр,1,төгсөхөөр,0.4700000000000002,0.4700000000000002,NA,9
утгаар,2,утгаар,0.375,0.375,NA,6
бүжинлхамыг,1,бүжинлхамыг,0.8600000000000001,0.8600000000000001,NA,11
өсөн,1,өсөн,0.27,0.27,NA,4
торниход,1,торниход,0.5999999999999996,0.5999999999999996,NA,8
багануур,1,багануур,0.5900000000000001,0.5900000000000001,NA,8
налайхад,1,налайхад,0.69,0.69,NA,8
оюутны,4,оюутны,0.4324999999999999,0.43499999999999983,NA,6
хотхон,1,хотхон,0.3600000000000003,0.3600000000000003,NA,6
дагуул,1,дагуул,0.35000000000000053,0.35000000000000053,NA,6
хотуудыг,1,хотуудыг,0.4399999999999995,0.4399999999999995,NA,8
хөгжүүлэхээр,1,хөгжүүлэхээр,0.5800000000000001,0.5800000000000001,NA,12
төлөвлөж,3,төлөвлөж,0.62,0.6499999999999999,NA,8
нармайгаа,2,нармайгаа,0.5349999999999999,0.5349999999999999,NA,9
тоохгүй,4,тоохгүй,0.4774999999999997,0.44500000000000006,NA,7
далий,2,далий,0.3750000000000002,0.3750000000000002,NA,5
гутаажээ,2,гутаажээ,0.6350000000000002,0.6350000000000002,NA,8
дондог,2,дондог,0.33000000000000007,0.33000000000000007,NA,6
инээлээ,1,инээлээ,0.45999999999999996,0.45999999999999996,NA,7
удирддаг,1,удирддаг,0.3799999999999999,0.3799999999999999,NA,8
олонтаа,1,олонтаа,0.48999999999999977,0.48999999999999977,NA,7
сайшаадаг,1,сайшаадаг,0.71,0.71,NA,9
нөхдийн,3,нөхдийн,0.4600000000000002,0.4200000000000004,NA,7
өөрчлөгдөнгүүт,1,өөрчлөгдөнгүүт,0.7800000000000002,0.7800000000000002,NA,14
урвадаг,1,урвадаг,0.5499999999999998,0.5499999999999998,NA,7
аниулав,1,аниулав,0.41000000000000014,0.41000000000000014,NA,7
дарвихын,1,дарвихын,0.41999999999999993,0.41999999999999993,NA,8
тоолох,1,тоолох,0.3899999999999999,0.3899999999999999,NA,6
урсаад,1,урсаад,0.6799999999999999,0.6799999999999999,NA,6
дамнах,1,дамнах,0.4500000000000002,0.4500000000000002,NA,6
шандас,1,шандас,0.5699999999999998,0.5699999999999998,NA,6
амьсгалд,1,амьсгалд,0.41999999999999993,0.41999999999999993,NA,8
саатах,1,саатах,0.5099999999999998,0.5099999999999998,NA,6
нигууртай,1,нигууртай,0.5699999999999994,0.5699999999999994,NA,9
сэхээ,3,сэхээ,0.36666666666666675,0.3500000000000001,NA,5
хэвлэл,4,хэвлэл,0.3899999999999999,0.3799999999999999,NA,6
мэдээллийн,4,мэдээллийн,0.6524999999999999,0.6399999999999997,NA,10
хэрэгслүүд,1,хэрэгслүүд,0.5899999999999999,0.5899999999999999,NA,10
алдааны,1,алдааны,0.7000000000000002,0.7000000000000002,NA,7
сонсохдоо,1,сонсохдоо,0.54,0.54,NA,9
сургаалаас,1,сургаалаас,0.45999999999999996,0.45999999999999996,NA,10
эрэх,2,эрэх,0.3700000000000001,0.3700000000000001,NA,4
бойл,1,бойл,0.4099999999999997,0.4099999999999997,NA,4
өргөмжлөх,1,өргөмжлөх,0.5800000000000001,0.5800000000000001,NA,9
цолын,4,цолын,0.40499999999999997,0.3849999999999999,NA,5
хэлбэр,4,хэлбэр,0.39249999999999996,0.395,NA,6
дүрүүддээ,1,дүрүүддээ,0.68,0.68,NA,9
жүжиглэлттэй,1,жүжиглэлттэй,0.8099999999999998,0.8099999999999998,NA,12
эвлүүлэг,1,эвлүүлэг,0.5199999999999996,0.5199999999999996,NA,8
өгснөө,1,өгснөө,0.48,0.48,NA,6
шийдэн,2,шийдэн,0.3899999999999997,0.3899999999999997,NA,6
хөршүүд,1,хөршүүд,0.44999999999999996,0.44999999999999996,NA,7
холбоотнуудтайгаа,1,холбоотнуудтайгаа,1.25,1.25,NA,17
хэлэлцээр,1,хэлэлцээр,0.54,0.54,NA,9
тулгарсаар,1,тулгарсаар,0.6600000000000001,0.6600000000000001,NA,10
лайл,1,лайл,0.3400000000000001,0.3400000000000001,NA,4
бермантай,1,бермантай,0.5999999999999999,0.5999999999999999,NA,9
хязгаартай,3,хязгаартай,0.5566666666666666,0.56,NA,10
омаха,1,омаха,0.31999999999999984,0.31999999999999984,NA,5
зөвлөв,2,зөвлөв,0.4949999999999999,0.4949999999999999,NA,6
очихгүй,3,очихгүй,0.4166666666666668,0.45999999999999996,NA,7
үгүйлэх,2,үгүйлэх,0.41500000000000026,0.41500000000000026,NA,7
янзтай,4,янзтай,0.43999999999999995,0.44999999999999973,NA,6
ялааны,1,ялааны,0.6499999999999999,0.6499999999999999,NA,6
торонд,1,торонд,0.47,0.47,NA,6
наалдсан,2,наалдсан,0.5,0.5,NA,8
ялаа,2,ялаа,0.3650000000000002,0.3650000000000002,NA,4
дүнгэнэх,1,дүнгэнэх,0.5699999999999994,0.5699999999999994,NA,8
тод,6,тод,0.24,0.24,NA,3
буйр,1,буйр,0.49,0.49,NA,4
элс,3,элс,0.34,0.33000000000000007,NA,3
баяжуулах,1,баяжуулах,0.75,0.75,NA,9
хагалах,2,хагалах,0.41500000000000004,0.41500000000000004,NA,7
цоолон,2,цоолон,0.7050000000000001,0.7050000000000001,NA,6
анхаарахгүй,1,анхаарахгүй,0.57,0.57,NA,11
чамин,2,чамин,0.405,0.405,NA,5
гоёмсог,2,гоёмсог,0.4700000000000002,0.4700000000000002,NA,7
оймс,2,оймс,0.31999999999999984,0.31999999999999984,NA,4
бэлэглээрэй,2,бэлэглээрэй,0.8700000000000001,0.8700000000000001,NA,11
километрийн,1,километрийн,0.74,0.74,NA,11
хайгуул,1,хайгуул,0.4800000000000004,0.4800000000000004,NA,7
унаа,1,унаа,0.5800000000000001,0.5800000000000001,NA,4
хуягт,1,хуягт,0.35999999999999943,0.35999999999999943,NA,5
уншихдаа,2,уншихдаа,0.45000000000000007,0.45000000000000007,NA,8
насаараа,3,насаараа,0.6266666666666668,0.5800000000000001,NA,8
эзэмдэх,2,эзэмдэх,0.4449999999999994,0.4449999999999994,NA,7
тэснэ,1,тэснэ,0.4500000000000002,0.4500000000000002,NA,5
стратегиар,1,стратегиар,0.6300000000000003,0.6300000000000003,NA,10
орлуулж,2,орлуулж,0.3999999999999997,0.3999999999999997,NA,7
хувхайрч,2,хувхайрч,0.43999999999999995,0.43999999999999995,NA,8
битүүдээ,1,битүүдээ,0.53,0.53,NA,8
зориглон,1,зориглон,0.43999999999999995,0.43999999999999995,NA,8
ташуур,3,ташуур,0.4200000000000001,0.38000000000000034,NA,6
хөдөлгөлгүй,1,хөдөлгөлгүй,0.8099999999999996,0.8099999999999996,NA,11
алхуулав,1,алхуулав,0.6700000000000008,0.6700000000000008,NA,8
хөдөлгөөнд,3,хөдөлгөөнд,0.6233333333333333,0.6400000000000001,NA,10
салгалан,2,салгалан,0.6199999999999997,0.6199999999999997,NA,8
чичрэв,3,чичрэв,0.48666666666666636,0.4899999999999993,NA,6
эрэгзэдмаа,1,эрэгзэдмаа,0.98,0.98,NA,10
нөхрийгөө,1,нөхрийгөө,0.45999999999999996,0.45999999999999996,NA,9
сахихаар,1,сахихаар,0.5,0.5,NA,8
идэвхжиж,1,идэвхжиж,0.5899999999999999,0.5899999999999999,NA,8
хэрэгжих,2,хэрэгжих,0.5499999999999998,0.5499999999999998,NA,8
явцыг,1,явцыг,0.33999999999999986,0.33999999999999986,NA,5
түргэтгэхийн,1,түргэтгэхийн,0.7300000000000004,0.7300000000000004,NA,12
хамтарсан,1,хамтарсан,0.5600000000000005,0.5600000000000005,NA,9
механизм,1,механизм,0.6299999999999999,0.6299999999999999,NA,8
өгөөмөр,2,өгөөмөр,0.3749999999999999,0.3749999999999999,NA,7
төвийнхөн,2,төвийнхөн,0.5800000000000001,0.5800000000000001,NA,9
орсоор,1,орсоор,0.41000000000000014,0.41000000000000014,NA,6
авхай,2,авхай,0.515,0.515,NA,5
тогловол,2,тогловол,0.42500000000000004,0.42500000000000004,NA,8
долоогоосоо,2,долоогоосоо,0.7399999999999999,0.7399999999999999,NA,11
хоёрыг,9,хоёрыг,0.36888888888888893,0.3500000000000001,NA,6
илүүчилж,2,илүүчилж,0.475,0.475,NA,8
байдаггүйг,1,байдаггүйг,0.5999999999999999,0.5999999999999999,NA,10
хамраар,2,хамраар,0.49500000000000005,0.49500000000000005,NA,7
дамжаад,2,дамжаад,0.45999999999999996,0.45999999999999996,NA,7
залгиур,2,залгиур,0.4350000000000003,0.4350000000000003,NA,7
эрхтнүүд,2,эрхтнүүд,0.5199999999999998,0.5199999999999998,NA,8
уушги,4,уушги,0.30250000000000016,0.31000000000000005,NA,5
хүндэрдэг,2,хүндэрдэг,0.56,0.56,NA,9
долларын,1,долларын,0.6699999999999999,0.6699999999999999,NA,8
хэлцэл,1,хэлцэл,0.5,0.5,NA,6
хүлээнэ,2,хүлээнэ,0.4750000000000001,0.4750000000000001,NA,7
эмгэнээ,1,эмгэнээ,0.5300000000000002,0.5300000000000002,NA,7
зодохоо,1,зодохоо,0.41000000000000014,0.41000000000000014,NA,7
араншин,3,араншин,0.5733333333333334,0.5099999999999998,NA,7
таалагдана,1,таалагдана,0.5699999999999994,0.5699999999999994,NA,10
эмээ,3,эмээ,0.3066666666666665,0.33000000000000007,NA,4
ясны,1,ясны,0.31000000000000005,0.31000000000000005,NA,4
үрэвсэл,3,үрэвсэл,0.5066666666666667,0.52,NA,7
бөгтийж,1,бөгтийж,0.41999999999999993,0.41999999999999993,NA,7
хөлийн,2,хөлийн,0.3649999999999999,0.3649999999999999,NA,6
хумсаа,3,хумсаа,0.3233333333333334,0.3100000000000005,NA,6
будаж,2,будаж,0.39999999999999947,0.39999999999999947,NA,5
бөнжгөнөн,1,бөнжгөнөн,0.52,0.52,NA,9
гялтганана,1,гялтганана,0.6399999999999997,0.6399999999999997,NA,10
настайдаа,1,настайдаа,0.6100000000000001,0.6100000000000001,NA,9
төхөөрөмж,1,төхөөрөмж,0.43999999999999995,0.43999999999999995,NA,9
зүүж,2,зүүж,0.2999999999999998,0.2999999999999998,NA,4
дунгийн,1,дунгийн,0.3799999999999999,0.3799999999999999,NA,7
суулгац,1,суулгац,0.4399999999999995,0.4399999999999995,NA,7
хийлгэжээ,1,хийлгэжээ,0.5900000000000007,0.5900000000000007,NA,9
боровтор,1,боровтор,0.45000000000000007,0.45000000000000007,NA,8
тос,2,тос,0.28500000000000003,0.28500000000000003,NA,3
даан,4,даан,0.24500000000000002,0.2400000000000001,NA,4
гэрэлтэж,2,гэрэлтэж,0.56,0.56,NA,8
улаа,1,улаа,0.2699999999999996,0.2699999999999996,NA,4
мэргэшсэн,2,мэргэшсэн,0.6,0.6,NA,9
менежер,3,менежер,0.47000000000000003,0.4900000000000002,NA,7
судлаач,3,судлаач,0.49333333333333335,0.4900000000000002,NA,7
шинжээчдээр,2,шинжээчдээр,0.6750000000000003,0.6750000000000003,NA,11
хангаж,3,хангаж,0.39999999999999974,0.3899999999999997,NA,6
