 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ayo,8,ayo,0.37250000000000005,0.26500000000000007,NA,3
keluarkan,4,keluarkan,0.42250000000000026,0.43000000000000005,NA,9
suaminya,6,suaminya,0.5850000000000001,0.595,NA,8
dipenjarakan,2,dipenjarakan,0.905,0.905,NA,12
benteng,3,benteng,0.38333333333333336,0.3900000000000001,NA,7
bernilai,2,bernilai,0.48,0.48,NA,8
telor,2,telor,0.35,0.35,NA,5
mengingatkan,1,mengingatkan,0.5499999999999999,0.5499999999999999,NA,12
kakekku,1,kakekku,0.5800000000000003,0.5800000000000003,NA,7
airnya,2,airnya,0.39999999999999997,0.39999999999999997,NA,6
hijau,4,hijau,0.5725,0.575,NA,5
perayaan,3,perayaan,0.5833333333333334,0.5099999999999998,NA,8
lompat,2,lompat,0.55,0.55,NA,6
berasal,4,berasal,0.45500000000000007,0.43000000000000016,NA,7
gelas,13,gelas,0.3623076923076924,0.33000000000000007,NA,5
didapat,2,didapat,0.5700000000000001,0.5700000000000001,NA,7
menuruni,2,menuruni,0.5250000000000001,0.5250000000000001,NA,8
entah,1,entah,0.3899999999999999,0.3899999999999999,NA,5
jim,4,jim,0.3775,0.38499999999999995,NA,3
tergelincir,1,tergelincir,0.76,0.76,NA,11
membeku,1,membeku,0.6800000000000002,0.6800000000000002,NA,7
kamera,8,kamera,0.52125,0.51,NA,6
lenyap,1,lenyap,0.41999999999999993,0.41999999999999993,NA,6
kabut,1,kabut,0.6699999999999999,0.6699999999999999,NA,5
memandang,2,memandang,0.6149999999999999,0.6149999999999999,NA,9
pemimpin,4,pemimpin,0.525,0.5450000000000002,NA,8
bergegas,4,bergegas,0.5474999999999999,0.5949999999999995,NA,8
rok,6,rok,0.26000000000000006,0.2400000000000002,NA,3
kebalikannya,3,kebalikannya,0.8700000000000001,0.8199999999999998,NA,12
nakal,2,nakal,0.33000000000000007,0.33000000000000007,NA,5
era,2,era,0.2250000000000001,0.2250000000000001,NA,3
membelinya,2,membelinya,0.565,0.565,NA,10
memperingatkan,1,memperingatkan,0.7300000000000002,0.7300000000000002,NA,14
bahaya,5,bahaya,0.4699999999999999,0.47,NA,6
merindukanmu,2,merindukanmu,1.075,1.075,NA,12
ibukota,2,ibukota,0.615,0.615,NA,7
ukraina,1,ukraina,0.81,0.81,NA,7
produksi,1,produksi,0.71,0.71,NA,8
pesanan,2,pesanan,0.5150000000000001,0.5150000000000001,NA,7
bersalah,9,bersalah,0.671111111111111,0.7,NA,8
ahli,1,ahli,0.24,0.24,NA,4
pertolong,1,pertolong,0.46999999999999975,0.46999999999999975,NA,9
awasi,2,awasi,0.395,0.395,NA,5
menuju,9,menuju,0.4255555555555556,0.42000000000000015,NA,6
neraka,1,neraka,0.56,0.56,NA,6
disediakan,1,disediakan,0.7400000000000002,0.7400000000000002,NA,10
datanya,3,datanya,0.48666666666666664,0.5099999999999999,NA,7
harap,14,harap,0.36785714285714277,0.3599999999999999,NA,5
pembohong,2,pembohong,0.645,0.645,NA,9
mestinya,1,mestinya,0.6,0.6,NA,8
halilintar,2,halilintar,0.6000000000000001,0.6000000000000001,NA,10
menyelesaikan,11,menyelesaikan,0.75,0.6900000000000002,NA,13
punah,1,punah,0.5,0.5,NA,5
bensin,1,bensin,0.56,0.56,NA,6
belati,2,belati,0.41999999999999993,0.41999999999999993,NA,6
menancap,2,menancap,0.5799999999999998,0.5799999999999998,NA,8
menara,2,menara,0.39,0.39,NA,6
mogok,3,mogok,0.4933333333333334,0.5500000000000003,NA,5
baiknya,5,baiknya,0.558,0.5300000000000002,NA,7
merestui,2,merestui,0.5549999999999999,0.5549999999999999,NA,8
puluhan,2,puluhan,0.495,0.495,NA,7
menyia,2,menyia,0.32999999999999985,0.32999999999999985,NA,6
nyiakan,2,nyiakan,0.54,0.54,NA,7
satunya,8,satunya,0.48625,0.43000000000000005,NA,7
harapan,2,harapan,0.3999999999999999,0.3999999999999999,NA,7
olinya,1,olinya,0.5299999999999998,0.5299999999999998,NA,6
getter,4,getter,0.49249999999999994,0.485,NA,6
jaani,4,jaani,0.4775000000000001,0.4900000000000001,NA,5
melihatku,2,melihatku,0.5799999999999998,0.5799999999999998,NA,9
ditabrak,1,ditabrak,0.4500000000000002,0.4500000000000002,NA,8
terjebak,3,terjebak,0.4666666666666666,0.44999999999999996,NA,8
mengunci,2,mengunci,0.4900000000000001,0.4900000000000001,NA,8
pasokan,2,pasokan,0.6100000000000001,0.6100000000000001,NA,7
permintaan,2,permintaan,0.7200000000000002,0.7200000000000002,NA,10
matanya,4,matanya,0.5474999999999999,0.5949999999999999,NA,7
kegagalan,2,kegagalan,0.56,0.56,NA,9
mengundang,4,mengundang,0.4699999999999999,0.43,NA,10
shinano,2,shinano,0.7949999999999999,0.7949999999999999,NA,7
selebaran,1,selebaran,0.5299999999999999,0.5299999999999999,NA,9
didapatkan,1,didapatkan,0.6000000000000001,0.6000000000000001,NA,10
gratis,4,gratis,0.625,0.605,NA,6
resmi,1,resmi,0.31999999999999984,0.31999999999999984,NA,5
agen,5,agen,0.4839999999999999,0.48,NA,4
real,2,real,0.385,0.385,NA,4
estat,2,estat,0.4750000000000001,0.4750000000000001,NA,5
pilot,2,pilot,0.35500000000000004,0.35500000000000004,NA,5
menjalani,2,menjalani,0.5449999999999998,0.5449999999999998,NA,9
tes,2,tes,0.2400000000000001,0.2400000000000001,NA,3
narkoba,3,narkoba,0.7200000000000001,0.73,NA,7
new,2,new,0.16999999999999982,0.16999999999999982,NA,3
york,2,york,0.265,0.265,NA,4
times,1,times,0.53,0.53,NA,5
jemuran,1,jemuran,0.45999999999999996,0.45999999999999996,NA,7
adanya,1,adanya,0.27,0.27,NA,6
bali,4,bali,0.39500000000000013,0.3750000000000002,NA,4
mengenai,4,mengenai,0.42750000000000016,0.40500000000000025,NA,8
pelajari,2,pelajari,0.41500000000000004,0.41500000000000004,NA,8
memaksa,2,memaksa,0.395,0.395,NA,7
memecatmu,3,memecatmu,0.7766666666666667,0.7699999999999998,NA,9
dedaunan,1,dedaunan,0.7400000000000002,0.7400000000000002,NA,8
berguguran,1,berguguran,0.6900000000000004,0.6900000000000004,NA,10
taruh,2,taruh,0.29999999999999993,0.29999999999999993,NA,5
rokmu,2,rokmu,0.385,0.385,NA,5
mewakili,2,mewakili,0.6049999999999999,0.6049999999999999,NA,8
perlombaan,3,perlombaan,0.57,0.5499999999999998,NA,10
memborgol,1,memborgol,0.5,0.5,NA,9
dulunya,3,dulunya,0.48333333333333334,0.31999999999999995,NA,7
perbuatan,2,perbuatan,0.6149999999999995,0.6149999999999995,NA,9
mencintainya,12,mencintainya,0.8391666666666667,0.8099999999999997,NA,12
hindari,1,hindari,0.48999999999999977,0.48999999999999977,NA,7
tersentuh,1,tersentuh,0.6799999999999999,0.6799999999999999,NA,9
meluap,1,meluap,0.52,0.52,NA,6
deras,5,deras,0.476,0.51,NA,5
tersedia,3,tersedia,0.5466666666666669,0.5200000000000002,NA,8
ambilah,1,ambilah,0.55,0.55,NA,7
arti,4,arti,0.2674999999999999,0.245,NA,4
undangan,2,undangan,0.41999999999999993,0.41999999999999993,NA,8
apel,7,apel,0.4485714285714287,0.47,NA,4
dimakan,11,dimakan,0.6072727272727273,0.5999999999999999,NA,7
klasik,2,klasik,0.4099999999999999,0.4099999999999999,NA,6
mencucinya,2,mencucinya,0.8150000000000002,0.8150000000000002,NA,10
lulus,14,lulus,0.38142857142857156,0.37000000000000005,NA,5
shinjuku,1,shinjuku,1.17,1.17,NA,8
usaha,1,usaha,0.44000000000000017,0.44000000000000017,NA,5
berpegang,1,berpegang,0.5800000000000001,0.5800000000000001,NA,9
prinsip,1,prinsip,0.5800000000000001,0.5800000000000001,NA,7
pelanggan,1,pelanggan,0.5,0.5,NA,9
mengaturnya,2,mengaturnya,0.645,0.645,NA,11
mimpiku,2,mimpiku,0.49,0.49,NA,7
memanggil,8,memanggil,0.5199999999999999,0.515,NA,9
bantu,3,bantu,0.43333333333333335,0.48,NA,5
terjual,1,terjual,0.47,0.47,NA,7
seharga,1,seharga,0.41999999999999993,0.41999999999999993,NA,7
ribu,8,ribu,0.2962500000000001,0.28500000000000025,NA,4
terhormat,5,terhormat,0.688,0.6599999999999999,NA,9
bermuara,2,bermuara,0.7799999999999999,0.7799999999999999,NA,8
pasifik,2,pasifik,0.6049999999999999,0.6049999999999999,NA,7
bercanda,7,bercanda,0.652857142857143,0.6699999999999999,NA,8
memahaminya,1,memahaminya,0.7800000000000002,0.7800000000000002,NA,11
sato,5,sato,0.406,0.41000000000000014,NA,4
membuatnya,4,membuatnya,0.5225,0.525,NA,10
ketertarikan,1,ketertarikan,0.69,0.69,NA,12
sejarah,7,sejarah,0.5371428571428571,0.5000000000000001,NA,7
mencarinya,1,mencarinya,0.5099999999999998,0.5099999999999998,NA,10
maret,2,maret,0.27,0.27,NA,5
terdiri,2,terdiri,0.45999999999999996,0.45999999999999996,NA,7
raga,2,raga,0.405,0.405,NA,4
diperlukan,4,diperlukan,0.58,0.575,NA,10
kukira,1,kukira,0.44999999999999996,0.44999999999999996,NA,6
muridnya,4,muridnya,0.5875,0.5900000000000001,NA,8
keren,2,keren,1.17,1.17,NA,5
belakangmu,3,belakangmu,0.7233333333333333,0.6900000000000002,NA,10
penulisan,1,penulisan,0.5,0.5,NA,9
menyakinkan,2,menyakinkan,0.7750000000000001,0.7750000000000001,NA,11
membutuhkan,8,membutuhkan,0.55375,0.535,NA,11
keharusan,2,keharusan,0.7,0.7,NA,9
tertulis,3,tertulis,0.4666666666666666,0.44999999999999996,NA,8
formulir,5,formulir,0.5600000000000002,0.5900000000000003,NA,8
telalu,2,telalu,0.5700000000000001,0.5700000000000001,NA,6
menuliskan,1,menuliskan,0.69,0.69,NA,10
masing,2,masing,0.29499999999999993,0.29499999999999993,NA,6
pelayanannya,1,pelayanannya,0.94,0.94,NA,12
nggak,5,nggak,0.17399999999999996,0.17000000000000004,NA,5
bakal,1,bakal,0.24,0.24,NA,5
tamat,3,tamat,0.31,0.31000000000000005,NA,5
penata,3,penata,0.4433333333333334,0.4400000000000004,NA,6
bercerai,2,bercerai,0.41999999999999993,0.41999999999999993,NA,8
mendaftar,3,mendaftar,0.5933333333333334,0.6400000000000001,NA,9
facebook,3,facebook,0.5399999999999999,0.5,NA,8
informasi,6,informasi,0.5683333333333334,0.5399999999999998,NA,9
pendaftaran,3,pendaftaran,0.6333333333333334,0.6700000000000002,NA,11
dikirim,4,dikirim,0.44499999999999984,0.46499999999999964,NA,7
intelejen,3,intelejen,0.7266666666666669,0.7100000000000009,NA,9
cuacanya,3,cuacanya,0.6266666666666666,0.56,NA,8
puas,3,puas,0.3166666666666666,0.31999999999999995,NA,4
stik,2,stik,0.38000000000000034,0.38000000000000034,NA,4
kerumah,4,kerumah,0.4725,0.5049999999999999,NA,7
jelaskan,2,jelaskan,0.555,0.555,NA,8
memelihara,2,memelihara,0.655,0.655,NA,10
bergantian,2,bergantian,0.81,0.81,NA,10
dibagi,2,dibagi,0.46499999999999997,0.46499999999999997,NA,6
rata,2,rata,0.4650000000000001,0.4650000000000001,NA,4
bayangan,1,bayangan,0.6,0.6,NA,8
kebahagiaannya,1,kebahagiaannya,0.9600000000000002,0.9600000000000002,NA,14
makna,2,makna,0.3600000000000003,0.3600000000000003,NA,5
dibesarkan,2,dibesarkan,0.815,0.815,NA,10
nelayan,2,nelayan,0.5300000000000002,0.5300000000000002,NA,7
hollywood,2,hollywood,0.49,0.49,NA,9
pokoknya,1,pokoknya,0.5,0.5,NA,8
hiragana,1,hiragana,0.6799999999999997,0.6799999999999997,NA,8
katakana,2,katakana,0.785,0.785,NA,8
mengijinkannya,2,mengijinkannya,1.03,1.03,NA,14
mengirimkan,5,mengirimkan,0.6300000000000001,0.6100000000000001,NA,11
bagian,4,bagian,0.45499999999999996,0.475,NA,6
sejuk,2,sejuk,0.6200000000000001,0.6200000000000001,NA,5
jaga,3,jaga,0.35000000000000003,0.36,NA,4
kado,2,kado,0.23999999999999988,0.23999999999999988,NA,4
memintanya,3,memintanya,0.7933333333333334,0.7500000000000001,NA,10
bukit,5,bukit,0.38800000000000007,0.3900000000000001,NA,5
bersikap,2,bersikap,0.5550000000000002,0.5550000000000002,NA,8
kemaren,4,kemaren,0.5525,0.5499999999999999,NA,7
pernahkan,2,pernahkan,0.3999999999999999,0.3999999999999999,NA,9
patung,2,patung,0.4149999999999998,0.4149999999999998,NA,6
liberty,2,liberty,0.685,0.685,NA,7
dilarang,4,dilarang,0.3949999999999999,0.39999999999999997,NA,8
cabul,2,cabul,0.5249999999999999,0.5249999999999999,NA,5
diagnosa,2,diagnosa,0.845,0.845,NA,8
kanak,2,kanak,0.3500000000000001,0.3500000000000001,NA,5
mengubah,5,mengubah,0.4979999999999999,0.42999999999999994,NA,8
sistem,3,sistem,0.38333333333333347,0.3799999999999999,NA,6
ancaman,3,ancaman,0.7166666666666665,0.7599999999999999,NA,7
saudaraku,3,saudaraku,0.9166666666666666,0.6699999999999999,NA,9
baseball,4,baseball,0.585,0.585,NA,8
bin,4,bin,0.3125,0.30999999999999994,NA,3
permen,2,permen,0.3949999999999999,0.3949999999999999,NA,6
kutu,2,kutu,0.2749999999999999,0.2749999999999999,NA,4
nasihat,2,nasihat,0.42499999999999993,0.42499999999999993,NA,7
mengira,8,mengira,0.45125000000000004,0.475,NA,7
dibubuhi,2,dibubuhi,0.6650000000000003,0.6650000000000003,NA,8
mengkoleksi,1,mengkoleksi,0.8,0.8,NA,11
supaya,3,supaya,0.43333333333333335,0.43999999999999995,NA,6
gajinya,4,gajinya,0.5525,0.505,NA,7
dinaikkan,2,dinaikkan,0.45000000000000007,0.45000000000000007,NA,9
penyewa,2,penyewa,0.545,0.545,NA,7
pemilik,2,pemilik,0.5250000000000001,0.5250000000000001,NA,7
simpan,1,simpan,0.5399999999999999,0.5399999999999999,NA,6
ingatanmu,1,ingatanmu,0.8600000000000001,0.8600000000000001,NA,9
kelak,2,kelak,0.30999999999999983,0.30999999999999983,NA,5
kempis,1,kempis,1.1600000000000001,1.1600000000000001,NA,6
tigabelas,1,tigabelas,0.4900000000000002,0.4900000000000002,NA,9
menu,2,menu,0.29,0.29,NA,4
set,2,set,0.3,0.3,NA,3
tercantik,2,tercantik,0.7299999999999999,0.7299999999999999,NA,9
ming,1,ming,0.3500000000000001,0.3500000000000001,NA,4
tubuh,4,tubuh,0.41500000000000004,0.4099999999999999,NA,5
hat,2,hat,0.19,0.19,NA,3
faktanya,2,faktanya,0.7599999999999999,0.7599999999999999,NA,8
dewasa,7,dewasa,0.5571428571428572,0.55,NA,6
dipercaya,2,dipercaya,0.585,0.585,NA,9
kulihat,1,kulihat,0.34999999999999987,0.34999999999999987,NA,7
sempurna,2,sempurna,0.635,0.635,NA,8
somalia,1,somalia,0.72,0.72,NA,7
sisa,2,sisa,0.365,0.365,NA,4
pengendara,5,pengendara,0.6399999999999999,0.6599999999999999,NA,10
sore,7,sore,0.4042857142857143,0.3600000000000001,NA,4
memarahi,3,memarahi,0.7200000000000001,0.67,NA,8
meremehkan,1,meremehkan,0.52,0.52,NA,10
kekuatanku,1,kekuatanku,0.98,0.98,NA,10
melukis,2,melukis,0.49499999999999994,0.49499999999999994,NA,7
seratus,6,seratus,0.5400000000000001,0.5200000000000002,NA,7
mempercayainya,3,mempercayainya,1.1100000000000003,1.11,NA,14
kemampuanku,2,kemampuanku,0.92,0.92,NA,11
sajak,1,sajak,0.43999999999999995,0.43999999999999995,NA,5
filsafat,1,filsafat,0.5800000000000001,0.5800000000000001,NA,8
merendahkanku,1,merendahkanku,0.81,0.81,NA,13
pengembang,1,pengembang,0.6600000000000001,0.6600000000000001,NA,10
hadiah,8,hadiah,0.38875,0.375,NA,6
kare,5,kare,0.4,0.3999999999999999,NA,4
pedas,3,pedas,0.4966666666666666,0.45999999999999996,NA,5
ditayangkan,2,ditayangkan,0.8949999999999998,0.8949999999999998,NA,11
bagimu,2,bagimu,0.4700000000000002,0.4700000000000002,NA,6
berambut,1,berambut,0.33000000000000007,0.33000000000000007,NA,8
tulisannya,1,tulisannya,0.4899999999999999,0.4899999999999999,NA,10
subjektif,1,subjektif,0.8199999999999998,0.8199999999999998,NA,9
temui,2,temui,0.235,0.235,NA,5
melaporkannya,1,melaporkannya,0.71,0.71,NA,13
berwajib,1,berwajib,0.5499999999999998,0.5499999999999998,NA,8
kuharap,2,kuharap,0.39999999999999997,0.39999999999999997,NA,7
menungguku,1,menungguku,0.74,0.74,NA,10
jagalah,4,jagalah,0.4975,0.45000000000000007,NA,7
lisan,2,lisan,0.3450000000000001,0.3450000000000001,NA,5
mikir,1,mikir,0.26,0.26,NA,5
homo,1,homo,0.42999999999999994,0.42999999999999994,NA,4
urusanmu,3,urusanmu,0.59,0.6199999999999999,NA,8
mendapatkannya,2,mendapatkannya,0.9950000000000001,0.9950000000000001,NA,14
berbuah,1,berbuah,0.5699999999999998,0.5699999999999998,NA,7
terbaikku,1,terbaikku,0.56,0.56,NA,9
makhluk,2,makhluk,0.5349999999999999,0.5349999999999999,NA,7
dampak,2,dampak,0.32499999999999973,0.32499999999999973,NA,6
polusi,2,polusi,0.5650000000000004,0.5650000000000004,NA,6
pendengar,1,pendengar,0.3700000000000001,0.3700000000000001,NA,9
pekerjaanmu,4,pekerjaanmu,1.1825,0.895,NA,11
pedang,2,pedang,0.30000000000000004,0.30000000000000004,NA,6
terbelah,2,terbelah,0.42,0.42,NA,8
memutar,2,memutar,0.44999999999999996,0.44999999999999996,NA,7
waktumu,2,waktumu,0.5,0.5,NA,7
kerugiannya,2,kerugiannya,0.5850000000000001,0.5850000000000001,NA,11
mencapai,4,mencapai,0.49750000000000005,0.51,NA,8
juta,2,juta,0.25,0.25,NA,4
menemui,2,menemui,0.42000000000000026,0.42000000000000026,NA,7
sudut,2,sudut,0.29499999999999993,0.29499999999999993,NA,5
susan,1,susan,0.91,0.91,NA,5
kelihatan,2,kelihatan,0.45999999999999974,0.45999999999999974,NA,9
mentega,3,mentega,0.46000000000000013,0.44000000000000006,NA,7
mustahil,1,mustahil,0.6800000000000002,0.6800000000000002,NA,8
perabotan,4,perabotan,0.5625,0.5700000000000002,NA,9
lelakimu,1,lelakimu,0.71,0.71,NA,8
menertawakannya,2,menertawakannya,1.05,1.05,NA,15
tongkat,1,tongkat,0.52,0.52,NA,7
memperbaiki,1,memperbaiki,0.6699999999999999,0.6699999999999999,NA,11
lelucon,3,lelucon,0.5633333333333334,0.5800000000000001,NA,7
artikel,2,artikel,0.565,0.565,NA,7
menawarkan,2,menawarkan,0.48,0.48,NA,10
kursinya,2,kursinya,0.45999999999999985,0.45999999999999985,NA,8
ucapkan,3,ucapkan,0.4433333333333333,0.42999999999999994,NA,7
gramatik,2,gramatik,0.5850000000000001,0.5850000000000001,NA,8
pura,6,pura,0.3316666666666667,0.29500000000000004,NA,4
mendengkur,2,mendengkur,0.645,0.645,NA,10
dompetnya,2,dompetnya,0.7050000000000001,0.7050000000000001,NA,9
engkau,2,engkau,0.32999999999999985,0.32999999999999985,NA,6
kesamaan,2,kesamaan,0.72,0.72,NA,8
bahasanya,1,bahasanya,0.43999999999999995,0.43999999999999995,NA,9
lintasnya,1,lintasnya,0.45999999999999996,0.45999999999999996,NA,9
sebagaimana,1,sebagaimana,0.6400000000000001,0.6400000000000001,NA,11
tercatat,2,tercatat,0.41000000000000003,0.41000000000000003,NA,8
merawat,2,merawat,0.585,0.585,NA,7
pompa,3,pompa,0.3700000000000001,0.3700000000000001,NA,5
pasang,1,pasang,0.5,0.5,NA,6
membicarakan,2,membicarakan,0.7000000000000002,0.7000000000000002,NA,12
aoi,2,aoi,0.655,0.655,NA,3
menari,4,menari,0.6025,0.5999999999999999,NA,6
anginnya,2,anginnya,0.3999999999999999,0.3999999999999999,NA,8
memakan,9,memakan,0.5355555555555555,0.5499999999999998,NA,7
lapis,2,lapis,0.54,0.54,NA,5
cokelat,2,cokelat,0.6050000000000002,0.6050000000000002,NA,7
menemani,2,menemani,0.475,0.475,NA,8
bill,7,bill,0.2914285714285714,0.3299999999999996,NA,4
membawakan,3,membawakan,0.6266666666666667,0.54,NA,10
kamis,1,kamis,0.3700000000000001,0.3700000000000001,NA,5
membidik,1,membidik,0.5,0.5,NA,8
menembakkan,1,menembakkan,0.7599999999999998,0.7599999999999998,NA,11
tembakan,1,tembakan,0.4600000000000004,0.4600000000000004,NA,8
tuamu,3,tuamu,0.5566666666666666,0.54,NA,5
pramugari,1,pramugari,0.8400000000000003,0.8400000000000003,NA,9
mengikutiku,2,mengikutiku,0.8599999999999999,0.8599999999999999,NA,11
selesaikan,5,selesaikan,0.6460000000000001,0.63,NA,10
kugantungkan,2,kugantungkan,0.6200000000000001,0.6200000000000001,NA,12
pertanian,2,pertanian,0.4800000000000001,0.4800000000000001,NA,9
beras,4,beras,0.44000000000000006,0.43500000000000005,NA,5
percobaannya,1,percobaannya,0.5799999999999998,0.5799999999999998,NA,12
bukannya,1,bukannya,0.31000000000000005,0.31000000000000005,NA,8
menyetir,3,menyetir,0.3866666666666665,0.3600000000000001,NA,8
tunangan,2,tunangan,0.59,0.59,NA,8
suami,3,suami,0.4833333333333332,0.5199999999999999,NA,5
pertumbuhan,2,pertumbuhan,0.6799999999999999,0.6799999999999999,NA,11
normal,2,normal,0.43500000000000016,0.43500000000000016,NA,6
seumurannya,2,seumurannya,0.7050000000000001,0.7050000000000001,NA,11
pengeras,1,pengeras,0.27,0.27,NA,8
diperbaiki,8,diperbaiki,0.74125,0.7300000000000001,NA,10
kibune,1,kibune,0.52,0.52,NA,6
sate,2,sate,0.27999999999999997,0.27999999999999997,NA,4
harimau,3,harimau,0.4699999999999999,0.45999999999999996,NA,7
menelponmu,1,menelponmu,0.6500000000000001,0.6500000000000001,NA,10
mutlak,2,mutlak,0.515,0.515,NA,6
meskipun,4,meskipun,0.5,0.5050000000000001,NA,8
pungutlah,2,pungutlah,0.5099999999999999,0.5099999999999999,NA,9
terdengar,3,terdengar,0.5766666666666668,0.6000000000000001,NA,9
beruntung,2,beruntung,0.4,0.4,NA,9
menyimpannya,2,menyimpannya,0.8000000000000002,0.8000000000000002,NA,12
dipenjara,2,dipenjara,0.6349999999999998,0.6349999999999998,NA,9
koper,2,koper,0.31499999999999995,0.31499999999999995,NA,5
dompet,10,dompet,0.40700000000000003,0.405,NA,6
panggilanmu,1,panggilanmu,0.6500000000000001,0.6500000000000001,NA,11
membakar,1,membakar,0.5900000000000001,0.5900000000000001,NA,8
melintas,2,melintas,0.835,0.835,NA,8
mengejutkan,1,mengejutkan,0.83,0.83,NA,11
pengalamannya,3,pengalamannya,0.8833333333333336,0.79,NA,13
bekal,1,bekal,0.33999999999999986,0.33999999999999986,NA,5
dikelilingi,2,dikelilingi,0.67,0.67,NA,11
cucu,1,cucu,0.33000000000000007,0.33000000000000007,NA,4
cucunya,1,cucunya,0.6199999999999997,0.6199999999999997,NA,7
danil,1,danil,0.5299999999999998,0.5299999999999998,NA,5
meriah,1,meriah,0.6099999999999999,0.6099999999999999,NA,6
bersalaman,1,bersalaman,0.6000000000000001,0.6000000000000001,NA,10
paspor,10,paspor,0.5130000000000001,0.485,NA,6
hei,2,hei,0.335,0.335,NA,3
handphone,4,handphone,0.5125,0.49499999999999994,NA,9
nonaktifkan,2,nonaktifkan,0.845,0.845,NA,11
menyanyi,5,menyanyi,0.532,0.44999999999999996,NA,8
sandal,2,sandal,0.5349999999999999,0.5349999999999999,NA,6
memegang,2,memegang,0.45999999999999996,0.45999999999999996,NA,8
diduduki,1,diduduki,0.6099999999999999,0.6099999999999999,NA,8
kerasmu,1,kerasmu,0.5399999999999998,0.5399999999999998,NA,7
umurnya,3,umurnya,0.5299999999999999,0.6000000000000001,NA,7
kubawakan,1,kubawakan,0.6099999999999999,0.6099999999999999,NA,9
penjara,1,penjara,0.5,0.5,NA,7
dibanding,4,dibanding,0.4274999999999998,0.4149999999999998,NA,9
bata,1,bata,0.4099999999999997,0.4099999999999997,NA,4
hatiku,2,hatiku,0.5150000000000001,0.5150000000000001,NA,6
ranjang,2,ranjang,0.4799999999999998,0.4799999999999998,NA,7
lapuk,1,lapuk,0.3800000000000008,0.3800000000000008,NA,5
pulpen,1,pulpen,0.6100000000000001,0.6100000000000001,NA,6
wawancarai,2,wawancarai,0.6649999999999998,0.6649999999999998,NA,10
pekerjaanku,2,pekerjaanku,0.7749999999999999,0.7749999999999999,NA,11
