 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
masa,1,masa,0.5,0.5,NA,4
mezurunuo,2,mezurunuo,1.15,1.15,NA,9
hom',3,hom',0.41666666666666674,0.43000000000000016,NA,4
kredebla,6,kredebla,0.7333333333333333,0.6799999999999999,NA,8
detruojn,2,detruojn,0.665,0.665,NA,8
fajroj,1,fajroj,0.5699999999999998,0.5699999999999998,NA,6
reguligu,1,reguligu,0.9099999999999999,0.9099999999999999,NA,8
reĝan,4,reĝan,0.5350000000000001,0.5100000000000002,NA,5
rubriko,1,rubriko,0.66,0.66,NA,7
aprezata,2,aprezata,0.8599999999999999,0.8599999999999999,NA,8
ĉasistoj,4,ĉasistoj,1.025,1.025,NA,8
postenoj,3,postenoj,0.7500000000000003,0.8000000000000003,NA,8
knaris,2,knaris,0.7000000000000002,0.7000000000000002,NA,6
strategian,2,strategian,0.9650000000000001,0.9650000000000001,NA,10
feŭda,1,feŭda,0.6199999999999997,0.6199999999999997,NA,5
aparteno,1,aparteno,0.8500000000000005,0.8500000000000005,NA,8
diskut,1,diskut,0.5,0.5,NA,6
traserĉebla,1,traserĉebla,1.1300000000000008,1.1300000000000008,NA,11
homan,5,homan,0.4879999999999999,0.5,NA,5
kvinonoj,4,kvinonoj,0.7450000000000001,0.7100000000000002,NA,8
industriigo,2,industriigo,1.1799999999999997,1.1799999999999997,NA,11
taŭro,1,taŭro,0.7700000000000002,0.7700000000000002,NA,5
perimetro,1,perimetro,0.99,0.99,NA,9
fagoj,1,fagoj,0.81,0.81,NA,5
rigardataj,1,rigardataj,1.0899999999999999,1.0899999999999999,NA,10
nacie,2,nacie,0.7449999999999999,0.7449999999999999,NA,5
moderaj,1,moderaj,0.98,0.98,NA,7
klasikaĵoj,2,klasikaĵoj,0.9799999999999998,0.9799999999999998,NA,10
epokoj,7,epokoj,0.7485714285714289,0.77,NA,6
diocezoj,3,diocezoj,1.086666666666667,1.15,NA,8
alilokaj,1,alilokaj,0.6299999999999999,0.6299999999999999,NA,8
farado,2,farado,0.6449999999999996,0.6449999999999996,NA,6
varmio,2,varmio,0.7000000000000002,0.7000000000000002,NA,6
google,4,google,0.6250000000000001,0.51,NA,6
an,1,an,0.14000000000000012,0.14000000000000012,NA,2
formularon,1,formularon,1.0100000000000002,1.0100000000000002,NA,10
defendaj,1,defendaj,0.79,0.79,NA,8
desegnante,2,desegnante,1.1,1.1,NA,10
aŭditaj,3,aŭditaj,0.62,0.6200000000000001,NA,7
vertikale,5,vertikale,0.8819999999999997,0.8399999999999999,NA,9
mino,1,mino,0.4400000000000004,0.4400000000000004,NA,4
bonegaj,1,bonegaj,0.6700000000000004,0.6700000000000004,NA,7
plijuniĝas,3,plijuniĝas,0.7999999999999998,0.8099999999999998,NA,10
talpo,2,talpo,0.7449999999999999,0.7449999999999999,NA,5
volapukaĵo,4,volapukaĵo,1.2125,1.21,NA,10
voluma,2,voluma,0.5399999999999998,0.5399999999999998,NA,6
viciĝante,1,viciĝante,1.09,1.09,NA,9
disamase,1,disamase,1.1500000000000004,1.1500000000000004,NA,8
sovaĝe,3,sovaĝe,0.7833333333333332,0.9000000000000004,NA,6
abonon,4,abonon,0.6425000000000001,0.655,NA,6
reprezentis,3,reprezentis,1.093333333333333,1.04,NA,11
sudon,3,sudon,0.6366666666666667,0.6599999999999997,NA,5
eksterajn,1,eksterajn,0.8200000000000003,0.8200000000000003,NA,9
vostoplumojn,1,vostoplumojn,1.1,1.1,NA,12
rebrilo,2,rebrilo,0.83,0.83,NA,7
malesperaj,2,malesperaj,1.015,1.015,NA,10
paroladojn,1,paroladojn,1.2599999999999998,1.2599999999999998,NA,10
faciliĝas,4,faciliĝas,1.0225,1.04,NA,9
malinklinigi,1,malinklinigi,1.1100000000000003,1.1100000000000003,NA,12
nekonita,7,nekonita,0.9400000000000002,1.0,NA,8
nomiĝos,4,nomiĝos,0.7749999999999999,0.7199999999999998,NA,7
registri,2,registri,0.8300000000000002,0.8300000000000002,NA,8
klako,1,klako,0.5799999999999996,0.5799999999999996,NA,5
kombas,3,kombas,0.4633333333333334,0.49,NA,6
arĝenta,4,arĝenta,0.5574999999999999,0.5599999999999998,NA,7
materialoj,10,materialoj,0.9550000000000001,0.9450000000000001,NA,10
senpripensa,3,senpripensa,0.9533333333333335,0.99,NA,11
distribuiĝas,1,distribuiĝas,1.54,1.54,NA,12
ĵura,1,ĵura,0.3999999999999999,0.3999999999999999,NA,4
bonvenigis,1,bonvenigis,0.8300000000000001,0.8300000000000001,NA,10
ervin,1,ervin,0.42999999999999994,0.42999999999999994,NA,5
bauer,1,bauer,0.52,0.52,NA,5
blokoj,3,blokoj,0.6733333333333333,0.6799999999999999,NA,6
neŭtralaj,1,neŭtralaj,0.6200000000000001,0.6200000000000001,NA,9
stacidomon,4,stacidomon,1.0025000000000002,0.9900000000000001,NA,10
kontraŭas,4,kontraŭas,0.7775,0.7450000000000001,NA,9
devigataj,1,devigataj,0.69,0.69,NA,9
almozi,1,almozi,0.6799999999999997,0.6799999999999997,NA,6
izraelidoj,4,izraelidoj,1.0675000000000001,1.0850000000000002,NA,10
izraelo,5,izraelo,0.7620000000000001,0.75,NA,7
grifon,2,grifon,0.5999999999999999,0.5999999999999999,NA,6
ŝtelita,1,ŝtelita,0.8500000000000001,0.8500000000000001,NA,7
pavon,4,pavon,0.6575,0.6349999999999999,NA,5
kavon,4,kavon,0.6325000000000001,0.62,NA,5
rekonstruis,4,rekonstruis,0.9825,0.9200000000000002,NA,11
geometria,2,geometria,0.7250000000000001,0.7250000000000001,NA,9
flankita,1,flankita,0.7199999999999998,0.7199999999999998,NA,8
ŝtatestro,2,ŝtatestro,1.0299999999999998,1.0299999999999998,NA,9
apartismo,1,apartismo,1.1399999999999997,1.1399999999999997,NA,9
rizoidoj,2,rizoidoj,1.0,1.0,NA,8
nuraj,2,nuraj,0.4600000000000002,0.4600000000000002,NA,5
voĉoaktoro,1,voĉoaktoro,1.1400000000000001,1.1400000000000001,NA,10
foti,4,foti,0.4900000000000001,0.4700000000000001,NA,4
specojn,2,specojn,0.8399999999999999,0.8399999999999999,NA,7
ĉielaj,1,ĉielaj,0.6600000000000001,0.6600000000000001,NA,6
kompletigita,1,kompletigita,1.08,1.08,NA,12
skalo,3,skalo,0.7133333333333333,0.6299999999999999,NA,5
arbedaj,1,arbedaj,0.96,0.96,NA,7
kostoj,3,kostoj,0.6600000000000003,0.6400000000000006,NA,6
teknikaĵoj,1,teknikaĵoj,0.9100000000000001,0.9100000000000001,NA,10
etenditaj,6,etenditaj,0.7933333333333331,0.7799999999999998,NA,9
ekgajiĝis,1,ekgajiĝis,1.4099999999999997,1.4099999999999997,NA,9
aktualo,2,aktualo,0.945,0.945,NA,7
proksa,3,proksa,0.71,0.6499999999999999,NA,6
slavoj,11,slavoj,0.6736363636363637,0.6499999999999995,NA,6
fanfaroni,1,fanfaroni,0.94,0.94,NA,9
ĉiutagan,1,ĉiutagan,0.8200000000000003,0.8200000000000003,NA,8
konferencon,1,konferencon,0.71,0.71,NA,11
pedagogian,2,pedagogian,1.0650000000000002,1.0650000000000002,NA,10
nivelon,2,nivelon,0.835,0.835,NA,7
malĝojiĝis,4,malĝojiĝis,1.285,1.2850000000000001,NA,10
arbobranĉo,3,arbobranĉo,1.1433333333333335,1.1300000000000003,NA,10
mondolingvoj,1,mondolingvoj,1.1799999999999997,1.1799999999999997,NA,12
senhonta,3,senhonta,0.8733333333333334,0.8700000000000001,NA,8
kesteto,2,kesteto,0.915,0.915,NA,7
tegmentoj,1,tegmentoj,0.9199999999999999,0.9199999999999999,NA,9
resentigi,3,resentigi,0.9666666666666662,1.009999999999999,NA,9
interpuŝiĝo,2,interpuŝiĝo,1.3649999999999998,1.3649999999999998,NA,11
ĉambroflanko,1,ĉambroflanko,1.3499999999999996,1.3499999999999996,NA,12
pusto,3,pusto,0.5200000000000001,0.5099999999999998,NA,5
razita,1,razita,0.76,0.76,NA,6
favoris,6,favoris,0.6866666666666665,0.69,NA,7
laŭvole,6,laŭvole,0.75,0.7450000000000001,NA,7
petola,4,petola,0.6825,0.675,NA,6
citita,1,citita,0.9100000000000001,0.9100000000000001,NA,6
aluminia,1,aluminia,1.1399999999999997,1.1399999999999997,NA,8
uzino,6,uzino,0.7016666666666668,0.7400000000000002,NA,5
refluo,1,refluo,0.5599999999999998,0.5599999999999998,NA,6
forfluas,1,forfluas,0.8700000000000001,0.8700000000000001,NA,8
videbligas,1,videbligas,0.9499999999999993,0.9499999999999993,NA,10
plataĵon,1,plataĵon,0.79,0.79,NA,8
naĝsekvas,2,naĝsekvas,1.1349999999999998,1.1349999999999998,NA,9
kavo,7,kavo,0.4942857142857143,0.44000000000000006,NA,4
semado,1,semado,0.7000000000000002,0.7000000000000002,NA,6
rekompensi,4,rekompensi,1.1525,1.1500000000000001,NA,10
pistis,4,pistis,0.6775,0.7,NA,6
rigardego,2,rigardego,0.98,0.98,NA,9
lariko,1,lariko,0.72,0.72,NA,6
altaĵoj,3,altaĵoj,0.7366666666666667,0.7000000000000002,NA,7
fiksa,2,fiksa,0.64,0.64,NA,5
vortordo,4,vortordo,0.925,0.885,NA,8
verbo,3,verbo,0.5566666666666666,0.56,NA,5
majoritato,2,majoritato,1.225,1.225,NA,10
ateste,4,ateste,0.7224999999999999,0.7400000000000002,NA,6
akceptiĝis,1,akceptiĝis,1.25,1.25,NA,10
potencaj,1,potencaj,0.8799999999999994,0.8799999999999994,NA,8
internula,1,internula,0.7500000000000002,0.7500000000000002,NA,9
strikta,2,strikta,0.5299999999999998,0.5299999999999998,NA,7
fizikiston,1,fizikiston,1.0,1.0,NA,10
ontjes,1,ontjes,0.5300000000000002,0.5300000000000002,NA,6
groeneveld,1,groeneveld,1.0199999999999996,1.0199999999999996,NA,10
rigardaĉi,2,rigardaĉi,0.9949999999999998,0.9949999999999998,NA,9
bibliografiaj,1,bibliografiaj,1.15,1.15,NA,13
kajeniris,1,kajeniris,1.1799999999999997,1.1799999999999997,NA,9
profana,1,profana,0.6799999999999999,0.6799999999999999,NA,7
duonjaro,1,duonjaro,0.69,0.69,NA,8
kompromiso,1,kompromiso,0.8999999999999999,0.8999999999999999,NA,10
paraŝutistoj,1,paraŝutistoj,0.9699999999999998,0.9699999999999998,NA,12
fazano,4,fazano,0.7775000000000002,0.7850000000000001,NA,6
rol',1,rol',0.35,0.35,NA,4
etiopia,1,etiopia,1.15,1.15,NA,7
kanonon,2,kanonon,0.8,0.8,NA,7
episkopon,1,episkopon,1.0499999999999998,1.0499999999999998,NA,9
kredite,3,kredite,0.5166666666666667,0.48999999999999977,NA,7
verdecaj,4,verdecaj,0.9724999999999998,0.9949999999999997,NA,8
rimarkus,2,rimarkus,0.695,0.695,NA,8
surdmutuloj,3,surdmutuloj,1.323333333333333,1.4299999999999997,NA,11
galaksioj,4,galaksioj,0.8949999999999999,0.8749999999999998,NA,9
ambasadejo,2,ambasadejo,0.9950000000000003,0.9950000000000003,NA,10
ekziliĝis,1,ekziliĝis,1.29,1.29,NA,9
gramon,4,gramon,0.6074999999999998,0.6099999999999999,NA,6
forĝisto,2,forĝisto,0.9800000000000002,0.9800000000000002,NA,8
tranĉo,1,tranĉo,0.5899999999999999,0.5899999999999999,NA,6
kalumniante,4,kalumniante,0.9975,0.9850000000000001,NA,11
anĝelon,4,anĝelon,0.6649999999999999,0.655,NA,7
nigrigas,4,nigrigas,0.7275,0.665,NA,8
malestiĝo,1,malestiĝo,0.8400000000000001,0.8400000000000001,NA,9
mamsuĉas,1,mamsuĉas,1.0,1.0,NA,8
kolumbo,3,kolumbo,0.71,0.71,NA,7
interrompante,4,interrompante,1.1675,1.1749999999999998,NA,13
ŝatindajn,3,ŝatindajn,0.933333333333333,0.9299999999999997,NA,9
sciigojn,3,sciigojn,0.9866666666666669,1.0100000000000007,NA,8
intervidiĝo,7,intervidiĝo,1.0785714285714287,1.1100000000000003,NA,11
malliberigis,5,malliberigis,1.084,1.0899999999999999,NA,12
kontrasto,5,kontrasto,0.798,0.8299999999999998,NA,9
feliĉema,2,feliĉema,0.7050000000000001,0.7050000000000001,NA,8
grandas,3,grandas,0.8066666666666666,0.8399999999999999,NA,7
leviĝante,2,leviĝante,0.8599999999999999,0.8599999999999999,NA,9
antauaj,4,antauaj,0.695,0.725,NA,7
kanapeto,5,kanapeto,0.944,0.9399999999999995,NA,8
vergo,4,vergo,0.56,0.5549999999999999,NA,5
ellaboras,4,ellaboras,1.0675000000000001,1.0150000000000001,NA,9
semon,3,semon,0.48333333333333317,0.5199999999999998,NA,5
enuan,3,enuan,0.6666666666666669,0.6800000000000002,NA,5
frukton,3,frukton,0.64,0.6199999999999997,NA,7
bonĝuan,3,bonĝuan,0.7666666666666666,0.75,NA,7
oponantoj,1,oponantoj,0.7700000000000005,0.7700000000000005,NA,9
kansaso,1,kansaso,0.7799999999999998,0.7799999999999998,NA,7
emocie,1,emocie,0.8200000000000001,0.8200000000000001,NA,6
fluoj,2,fluoj,0.655,0.655,NA,5
dissendo,1,dissendo,0.79,0.79,NA,8
ŝtatsekretario,1,ŝtatsekretario,1.2399999999999998,1.2399999999999998,NA,14
gripo,3,gripo,0.5966666666666667,0.6099999999999999,NA,5
dubojn,8,dubojn,0.6062500000000001,0.6200000000000001,NA,6
plafonoj,1,plafonoj,0.69,0.69,NA,8
verkitaj,5,verkitaj,0.7259999999999999,0.71,NA,8
vizaĝojn,8,vizaĝojn,0.8162500000000001,0.8200000000000001,NA,8
komercan,2,komercan,0.8300000000000005,0.8300000000000005,NA,8
varmiĝo,1,varmiĝo,0.9100000000000001,0.9100000000000001,NA,7
skizo,2,skizo,0.7,0.7,NA,5
desegnita,3,desegnita,0.8066666666666668,0.77,NA,9
desegnisto,3,desegnisto,0.9066666666666668,0.8200000000000001,NA,10
kopii,5,kopii,0.6460000000000001,0.5899999999999999,NA,5
maloftas,5,maloftas,0.828,0.8399999999999999,NA,8
uniformigo,1,uniformigo,1.14,1.14,NA,10
gotlando,1,gotlando,0.8299999999999996,0.8299999999999996,NA,8
rusino,1,rusino,0.8299999999999998,0.8299999999999998,NA,6
oceanio,2,oceanio,0.9099999999999997,0.9099999999999997,NA,7
sito,1,sito,0.8099999999999996,0.8099999999999996,NA,4
ruso,3,ruso,0.7333333333333334,0.76,NA,4
holandano,1,holandano,1.0899999999999994,1.0899999999999994,NA,9
reuzataj,1,reuzataj,0.9200000000000004,0.9200000000000004,NA,8
muzikkreantoj,1,muzikkreantoj,1.4,1.4,NA,13
monaĥejoj,8,monaĥejoj,0.99375,0.975,NA,9
reformojn,3,reformojn,0.9066666666666666,0.9400000000000004,NA,9
lokigita,1,lokigita,0.8300000000000001,0.8300000000000001,NA,8
memortabulo,2,memortabulo,1.23,1.23,NA,11
tukon,9,tukon,0.5077777777777778,0.53,NA,5
vazoj,3,vazoj,0.6066666666666666,0.6399999999999997,NA,5
gefianĉoj,4,gefianĉoj,1.0125,1.0250000000000001,NA,9
eliron,5,eliron,0.6419999999999999,0.6500000000000004,NA,6
similos,4,similos,0.6825000000000003,0.6450000000000005,NA,7
forkuron,4,forkuron,0.8700000000000001,0.8650000000000002,NA,8
viviĝinta,1,viviĝinta,0.74,0.74,NA,9
televida,6,televida,0.6900000000000001,0.7250000000000001,NA,8
somerkurso,1,somerkurso,1.0899999999999999,1.0899999999999999,NA,10
santiago,4,santiago,0.8550000000000002,0.8250000000000002,NA,8
cole,1,cole,0.5299999999999998,0.5299999999999998,NA,4
irakaj,1,irakaj,0.69,0.69,NA,6
militistoj,4,militistoj,0.8849999999999999,0.8700000000000001,NA,10
forgesemaj,2,forgesemaj,0.8799999999999999,0.8799999999999999,NA,10
neobeemaj,1,neobeemaj,0.9100000000000001,0.9100000000000001,NA,9
plivolas,2,plivolas,0.8750000000000002,0.8750000000000002,NA,8
surŝipiĝis,2,surŝipiĝis,1.3750000000000002,1.3750000000000002,NA,10
rekomandis,2,rekomandis,0.9300000000000002,0.9300000000000002,NA,10
ŝipanaron,2,ŝipanaron,0.9750000000000001,0.9750000000000001,NA,9
eldonejoj,2,eldonejoj,0.9949999999999997,0.9949999999999997,NA,9
majstra,2,majstra,0.6000000000000001,0.6000000000000001,NA,7
devigitaj,4,devigitaj,0.7449999999999998,0.7449999999999997,NA,9
pluvetema,1,pluvetema,0.8400000000000003,0.8400000000000003,NA,9
koteca,1,koteca,0.5300000000000002,0.5300000000000002,NA,6
vagonoj,2,vagonoj,0.9100000000000001,0.9100000000000001,NA,7
volontule,1,volontule,1.2200000000000002,1.2200000000000002,NA,9
rosa,1,rosa,0.7,0.7,NA,4
stelulino,1,stelulino,1.12,1.12,NA,9
klubanoj,2,klubanoj,0.9650000000000001,0.9650000000000001,NA,8
sukcesplene,2,sukcesplene,1.1899999999999995,1.1899999999999995,NA,11
fuŝoj,2,fuŝoj,0.745,0.745,NA,5
damnos,2,damnos,0.6199999999999999,0.6199999999999999,NA,6
reduktis,1,reduktis,0.71,0.71,NA,8
dominas,5,dominas,0.692,0.6499999999999999,NA,7
ovala,1,ovala,0.7000000000000002,0.7000000000000002,NA,5
friponiĝus,4,friponiĝus,1.1675000000000002,1.1600000000000001,NA,10
streĉiĝo,1,streĉiĝo,1.1900000000000004,1.1900000000000004,NA,8
eklabori,1,eklabori,0.96,0.96,NA,8
moralajn,5,moralajn,0.8340000000000002,0.8300000000000001,NA,8
konvinkon,4,konvinkon,0.925,0.9699999999999998,NA,9
ĵetita,5,ĵetita,0.704,0.75,NA,6
ŝtonegojn,3,ŝtonegojn,1.0366666666666668,0.9500000000000002,NA,9
agadoj,6,agadoj,0.7933333333333333,0.8599999999999997,NA,6
tunelon,2,tunelon,0.8550000000000004,0.8550000000000004,NA,7
unuope,8,unuope,0.8362500000000002,0.8400000000000001,NA,6
kliniĝas,2,kliniĝas,0.8899999999999999,0.8899999999999999,NA,8
dormĉambre,1,dormĉambre,0.97,0.97,NA,10
kuiristoj,4,kuiristoj,0.8275000000000001,0.88,NA,9
fiksu,1,fiksu,0.5,0.5,NA,5
baterio,1,baterio,0.75,0.75,NA,7
radikale,1,radikale,0.8200000000000003,0.8200000000000003,NA,8
tremantaj,3,tremantaj,0.8300000000000001,0.7900000000000003,NA,9
donatan,2,donatan,0.7349999999999999,0.7349999999999999,NA,7
kornikon,3,kornikon,0.8466666666666666,0.8799999999999999,NA,8
blankigos,3,blankigos,0.8933333333333334,0.9199999999999999,NA,9
kuracadas,1,kuracadas,1.12,1.12,NA,9
plenfunkcia,1,plenfunkcia,1.17,1.17,NA,11
nunaj,5,nunaj,0.48599999999999993,0.5,NA,5
ŝako,3,ŝako,0.5533333333333332,0.5399999999999996,NA,4
flutojn,2,flutojn,0.7649999999999999,0.7649999999999999,NA,7
radioaktivaj,1,radioaktivaj,1.3199999999999998,1.3199999999999998,NA,12
evidenta,5,evidenta,0.6539999999999998,0.6199999999999999,NA,8
vjetnamo,1,vjetnamo,0.8200000000000003,0.8200000000000003,NA,8
flugilo,1,flugilo,0.54,0.54,NA,7
carmen,2,carmen,0.5350000000000001,0.5350000000000001,NA,6
miranda,1,miranda,0.5800000000000001,0.5800000000000001,NA,7
infraruĝa,1,infraruĝa,1.0,1.0,NA,9
akreta,3,akreta,0.7999999999999999,0.8599999999999999,NA,6
kantanta,3,kantanta,0.81,0.77,NA,8
ŝiris,3,ŝiris,0.8766666666666664,0.8899999999999997,NA,5
leonidon,4,leonidon,0.8625,0.87,NA,8
korniko,6,korniko,0.6716666666666667,0.6850000000000002,NA,7
aglidon,4,aglidon,0.7349999999999998,0.7049999999999998,NA,7
rabmevoj,1,rabmevoj,0.8200000000000003,0.8200000000000003,NA,8
predas,2,predas,0.8499999999999996,0.8499999999999996,NA,6
kaba,1,kaba,0.6200000000000001,0.6200000000000001,NA,4
ekfumis,1,ekfumis,0.9599999999999997,0.9599999999999997,NA,7
observante,2,observante,0.8700000000000006,0.8700000000000006,NA,10
malfrugotika,1,malfrugotika,1.3200000000000003,1.3200000000000003,NA,12
ornamaĵoj,3,ornamaĵoj,1.1333333333333335,1.2599999999999998,NA,9
delikataĵoj,1,delikataĵoj,1.2499999999999996,1.2499999999999996,NA,11
malfeliĉas,2,malfeliĉas,0.8200000000000001,0.8200000000000001,NA,10
projektojn,5,projektojn,0.8319999999999996,0.8600000000000001,NA,10
enviema,1,enviema,1.13,1.13,NA,7
postulema,1,postulema,0.8399999999999999,0.8399999999999999,NA,9
senbrida,1,senbrida,0.9700000000000006,0.9700000000000006,NA,8
seniluzia,1,seniluzia,0.7800000000000001,0.7800000000000001,NA,9
sencelaj,1,sencelaj,0.6900000000000004,0.6900000000000004,NA,8
etaĝoj,5,etaĝoj,0.826,0.8299999999999998,NA,6
malsupraj,1,malsupraj,0.8999999999999999,0.8999999999999999,NA,9
malsatan,3,malsatan,0.8933333333333334,0.8899999999999999,NA,8
landman,4,landman,0.7025,0.7300000000000002,NA,7
kreemajn,1,kreemajn,0.56,0.56,NA,8
entuziasmas,1,entuziasmas,1.2100000000000002,1.2100000000000002,NA,11
sultano,4,sultano,0.8800000000000002,0.8500000000000001,NA,7
fantaziemaj,1,fantaziemaj,1.2200000000000002,1.2200000000000002,NA,11
entuziasmulinoj,1,entuziasmulinoj,1.69,1.69,NA,15
balasto,1,balasto,0.6899999999999995,0.6899999999999995,NA,7
kapturniĝi,1,kapturniĝi,1.13,1.13,NA,10
regulon,3,regulon,0.7166666666666668,0.69,NA,7
personaĵoj,3,personaĵoj,1.0433333333333337,1.12,NA,10
mortero,1,mortero,0.7699999999999996,0.7699999999999996,NA,7
distrita,3,distrita,0.8699999999999998,0.8500000000000001,NA,8
agloj,2,agloj,0.6500000000000002,0.6500000000000002,NA,5
akcipitredoj,1,akcipitredoj,1.4299999999999997,1.4299999999999997,NA,12
persistadis,2,persistadis,1.02,1.02,NA,11
militista,7,militista,0.8942857142857142,0.8399999999999999,NA,9
inĝeniera,1,inĝeniera,0.98,0.98,NA,9
nepras,2,nepras,0.5500000000000002,0.5500000000000002,NA,6
konsiloj,5,konsiloj,0.82,0.9699999999999998,NA,8
apartenos,3,apartenos,0.9266666666666666,0.9099999999999997,NA,9
aplaŭdinta,1,aplaŭdinta,0.8200000000000003,0.8200000000000003,NA,10
teknike,1,teknike,0.79,0.79,NA,7
poŝte,1,poŝte,0.6099999999999994,0.6099999999999994,NA,5
kreskiĝinte,2,kreskiĝinte,0.88,0.88,NA,11
maturiĝis,3,maturiĝis,1.0233333333333334,1.08,NA,9
sufiĉon,2,sufiĉon,0.8300000000000001,0.8300000000000001,NA,7
malhelpinta,3,malhelpinta,1.06,1.06,NA,11
malmultuloj,2,malmultuloj,1.34,1.34,NA,11
paperan,3,paperan,0.5833333333333333,0.54,NA,7
ŝvico,1,ŝvico,0.56,0.56,NA,5
urio,2,urio,0.47499999999999987,0.47499999999999987,NA,4
fajfinte,3,fajfinte,0.7033333333333335,0.6499999999999999,NA,8
unuigo,2,unuigo,0.64,0.64,NA,6
servistinon,4,servistinon,0.9825,1.0050000000000001,NA,11
doria,1,doria,0.47,0.47,NA,5
batadas,1,batadas,0.7899999999999998,0.7899999999999998,NA,7
fortege,1,fortege,0.94,0.94,NA,7
indigniga,3,indigniga,0.9166666666666666,0.93,NA,9
soifas,3,soifas,0.8599999999999998,0.8299999999999998,NA,6
riĉajn,6,riĉajn,0.6883333333333334,0.675,NA,6
produkto,6,produkto,0.7266666666666666,0.7500000000000002,NA,8
spontanea,1,spontanea,1.12,1.12,NA,9
koloraj,3,koloraj,0.77,0.71,NA,7
laboristino,3,laboristino,1.01,1.0,NA,11
horloĝoj,3,horloĝoj,0.8299999999999997,0.8399999999999999,NA,8
piano,8,piano,0.6724999999999998,0.6799999999999997,NA,5
kuniĝantaj,3,kuniĝantaj,0.96,1.0100000000000002,NA,10
trovu,1,trovu,0.47,0.47,NA,5
tutkoran,1,tutkoran,0.8199999999999998,0.8199999999999998,NA,8
dankoplenan,1,dankoplenan,0.81,0.81,NA,11
nick,1,nick,0.21999999999999975,0.21999999999999975,NA,4
griffin,1,griffin,0.41000000000000014,0.41000000000000014,NA,7
beletristika,1,beletristika,0.8500000000000001,0.8500000000000001,NA,12
tureca,1,tureca,0.77,0.77,NA,6
estuaroj,2,estuaroj,0.9950000000000001,0.9950000000000001,NA,8
mistika,1,mistika,0.6399999999999997,0.6399999999999997,NA,7
derivaĵoj,1,derivaĵoj,1.0500000000000003,1.0500000000000003,NA,9
piedirilojn,1,piedirilojn,1.12,1.12,NA,11
ĉirkaŭflatadi,4,ĉirkaŭflatadi,1.45,1.46,NA,13
ĉirkaŭflirtadi,4,ĉirkaŭflirtadi,1.5050000000000003,1.5000000000000002,NA,14
ŝutinta,1,ŝutinta,0.6100000000000003,0.6100000000000003,NA,7
sukeron,1,sukeron,0.69,0.69,NA,7
glaseton,2,glaseton,0.7999999999999998,0.7999999999999998,NA,8
mesojn,2,mesojn,0.5499999999999999,0.5499999999999999,NA,6
revivigitaj,1,revivigitaj,1.2199999999999998,1.2199999999999998,NA,11
entreprenon,5,entreprenon,1.064,1.13,NA,11
limoĝio,3,limoĝio,0.8533333333333334,0.8899999999999997,NA,7
mardo,1,mardo,0.6600000000000001,0.6600000000000001,NA,5
entenas,12,entenas,0.6858333333333334,0.6800000000000002,NA,7
trafikis,2,trafikis,0.8450000000000002,0.8450000000000002,NA,8
leĝaro,4,leĝaro,0.695,0.6400000000000001,NA,6
dulingva,3,dulingva,0.6399999999999998,0.6799999999999997,NA,8
malakordema,4,malakordema,1.06,1.085,NA,11
ignacio,2,ignacio,1.0499999999999998,1.0499999999999998,NA,7
