 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
хоннулар,1,хоннулар,0.7399999999999998,0.7399999999999998,NA,8
светалааҕы,1,светалааҕы,0.67,0.67,NA,10
түһэртээн,1,түһэртээн,0.5799999999999998,0.5799999999999998,NA,9
уолаттары,2,уолаттары,0.77,0.77,NA,9
бултаһа,1,бултаһа,0.46999999999999975,0.46999999999999975,NA,7
өлөртүү,1,өлөртүү,0.43999999999999995,0.43999999999999995,NA,7
таайа,2,таайа,0.32999999999999996,0.32999999999999996,NA,5
сатыырдыы,1,сатыырдыы,0.6099999999999999,0.6099999999999999,NA,9
сиэбиттэн,1,сиэбиттэн,0.5800000000000001,0.5800000000000001,NA,9
табах,3,табах,0.37333333333333335,0.33000000000000007,NA,5
буолбатаҕа,1,буолбатаҕа,0.47,0.47,NA,10
гыммыттара,2,гыммыттара,0.5249999999999999,0.5249999999999999,NA,10
болдьохтоох,1,болдьохтоох,0.8999999999999999,0.8999999999999999,NA,11
кэлэригэр,1,кэлэригэр,0.5100000000000002,0.5100000000000002,NA,9
баайыллан,2,баайыллан,0.6299999999999997,0.6299999999999997,NA,9
холоруктуу,1,холоруктуу,0.8300000000000001,0.8300000000000001,NA,10
ураһа,3,ураһа,0.4000000000000001,0.41000000000000014,NA,5
сылааһа,1,сылааһа,0.3799999999999999,0.3799999999999999,NA,7
хаамсан,1,хаамсан,0.5800000000000001,0.5800000000000001,NA,7
налылдьыйан,1,налылдьыйан,0.6600000000000001,0.6600000000000001,NA,11
сурахтаахтара,1,сурахтаахтара,1.17,1.17,NA,13
кистээбит,1,кистээбит,0.53,0.53,NA,9
көмүһүн,2,көмүһүн,0.4849999999999999,0.4849999999999999,NA,7
кэпсээбэккэ,1,кэпсээбэккэ,0.6500000000000004,0.6500000000000004,NA,11
ыстапааҥҥа,1,ыстапааҥҥа,0.5599999999999996,0.5599999999999996,NA,10
оҥоһуллубут,1,оҥоһуллубут,0.54,0.54,NA,11
буруй,1,буруй,0.27,0.27,NA,5
иирсээнэ,1,иирсээнэ,0.4700000000000002,0.4700000000000002,NA,8
көннөрүллүбүтэ,1,көннөрүллүбүтэ,0.8200000000000003,0.8200000000000003,NA,14
иһиттэр,1,иһиттэр,0.43999999999999995,0.43999999999999995,NA,7
ыйыппытын,1,ыйыппытын,0.5099999999999998,0.5099999999999998,NA,9
төһөлөөх,1,төһөлөөх,0.41000000000000014,0.41000000000000014,NA,8
этэй,3,этэй,0.3433333333333333,0.3200000000000003,NA,4
ыга,1,ыга,0.18000000000000016,0.18000000000000016,NA,3
сатаната,1,сатаната,0.44000000000000017,0.44000000000000017,NA,8
буулаатыҥ,1,буулаатыҥ,0.71,0.71,NA,9
ардахтан,1,ардахтан,0.55,0.55,NA,8
күрэнэн,1,күрэнэн,0.52,0.52,NA,7
халдьаайытыгар,1,халдьаайытыгар,0.79,0.79,NA,14
тахсыбыттар,2,тахсыбыттар,0.6400000000000001,0.6400000000000001,NA,11
кэрэтигэр,1,кэрэтигэр,0.6299999999999999,0.6299999999999999,NA,9
үйэтиттэҕэ,1,үйэтиттэҕэ,0.9699999999999998,0.9699999999999998,NA,10
кылаат,1,кылаат,0.3699999999999999,0.3699999999999999,NA,6
сабыта,1,сабыта,0.56,0.56,NA,6
тарыйан,1,тарыйан,0.5899999999999999,0.5899999999999999,NA,7
көмтө,1,көмтө,0.3900000000000001,0.3900000000000001,NA,5
харбыаласта,1,харбыаласта,1.0499999999999998,1.0499999999999998,NA,11
кыайбыттар,1,кыайбыттар,0.6000000000000001,0.6000000000000001,NA,10
сэриилээн,1,сэриилээн,0.5799999999999998,0.5799999999999998,NA,9
табаларын,1,табаларын,0.4700000000000002,0.4700000000000002,NA,9
үүрэргэ,1,үүрэргэ,0.45999999999999996,0.45999999999999996,NA,7
бэлэмнэммиттэр,1,бэлэмнэммиттэр,0.8500000000000005,0.8500000000000005,NA,14
иччитэ,3,иччитэ,0.34666666666666646,0.34999999999999964,NA,6
мэлис,1,мэлис,0.3599999999999999,0.3599999999999999,NA,5
нэһилиэгэр,2,нэһилиэгэр,0.58,0.58,NA,10
моой,1,моой,0.3799999999999999,0.3799999999999999,NA,4
учаастагар,2,учаастагар,0.6799999999999999,0.6799999999999999,NA,10
сылгыһыттаабытым,1,сылгыһыттаабытым,1.0600000000000005,1.0600000000000005,NA,16
дьааҥылар,1,дьааҥылар,0.6400000000000001,0.6400000000000001,NA,9
уратытык,1,уратытык,0.5699999999999998,0.5699999999999998,NA,8
саҥарааччылар,1,саҥарааччылар,0.77,0.77,NA,13
баахыга,1,баахыга,0.5700000000000001,0.5700000000000001,NA,7
балыгы,1,балыгы,0.48,0.48,NA,6
өлөрөн,2,өлөрөн,0.44999999999999984,0.44999999999999984,NA,6
өйүө,1,өйүө,0.29000000000000004,0.29000000000000004,NA,4
түһэллэр,1,түһэллэр,0.5300000000000002,0.5300000000000002,NA,8
уорууну,1,уорууну,0.7999999999999998,0.7999999999999998,NA,7
дөбөҥнүк,1,дөбөҥнүк,0.7599999999999998,0.7599999999999998,NA,8
арыйбыппыт,1,арыйбыппыт,0.8700000000000001,0.8700000000000001,NA,10
ааспыкка,1,ааспыкка,0.71,0.71,NA,8
утарарын,1,утарарын,0.5200000000000005,0.5200000000000005,NA,8
сөбүлээбэтин,2,сөбүлээбэтин,0.7299999999999998,0.7299999999999998,NA,12
үөрэҕин,2,үөрэҕин,0.425,0.425,NA,7
ыарырҕаппакка,1,ыарырҕаппакка,0.8199999999999998,0.8199999999999998,NA,13
идэтин,1,идэтин,0.4200000000000004,0.4200000000000004,NA,6
сөбүлээн,2,сөбүлээн,0.54,0.54,NA,8
астынан,1,астынан,0.45999999999999996,0.45999999999999996,NA,7
бүтэрбитэ,1,бүтэрбитэ,0.6100000000000003,0.6100000000000003,NA,9
дойдуларын,1,дойдуларын,0.6299999999999999,0.6299999999999999,NA,10
дьонугар,10,дьонугар,0.496,0.44499999999999984,NA,8
сэргэтигэр,1,сэргэтигэр,0.5499999999999998,0.5499999999999998,NA,10
өстүйэн,1,өстүйэн,0.5600000000000005,0.5600000000000005,NA,7
ыыстаталаан,1,ыыстаталаан,0.7299999999999995,0.7299999999999995,NA,11
суумнаан,1,суумнаан,0.5999999999999996,0.5999999999999996,NA,8
барааччылар,1,барааччылар,0.5700000000000003,0.5700000000000003,NA,11
алтыс,1,алтыс,0.44000000000000017,0.44000000000000017,NA,5
остуоллар,1,остуоллар,0.6099999999999999,0.6099999999999999,NA,9
музыкальнай,1,музыкальнай,0.5300000000000002,0.5300000000000002,NA,11
нүөмэри,1,нүөмэри,0.33000000000000007,0.33000000000000007,NA,7
биэриини,1,биэриини,0.48999999999999977,0.48999999999999977,NA,8
саҕалыыллар,1,саҕалыыллар,0.7100000000000004,0.7100000000000004,NA,11
дмитрий,1,дмитрий,0.48,0.48,NA,7
дмитриевич,1,дмитриевич,0.76,0.76,NA,10
республикаҕа,1,республикаҕа,0.7000000000000002,0.7000000000000002,NA,12
учуонай,1,учуонай,0.5899999999999999,0.5899999999999999,NA,7
наука,1,наука,0.40000000000000036,0.40000000000000036,NA,5
доктора,1,доктора,0.5099999999999998,0.5099999999999998,NA,7
сыа,1,сыа,0.25,0.25,NA,3
мунньуммат,1,мунньуммат,0.6699999999999999,0.6699999999999999,NA,10
халаатын,1,халаатын,0.6299999999999999,0.6299999999999999,NA,8
иилинээт,1,иилинээт,0.5800000000000003,0.5800000000000003,NA,8
кухняҕа,2,кухняҕа,0.44000000000000017,0.44000000000000017,NA,7
чаанньыгын,1,чаанньыгын,0.43999999999999995,0.43999999999999995,NA,10
холбоото,1,холбоото,0.5900000000000003,0.5900000000000003,NA,8
сылытта,1,сылытта,0.5199999999999996,0.5199999999999996,NA,7
үлэлииллэригэр,1,үлэлииллэригэр,0.8,0.8,NA,14
абырыыллар,1,абырыыллар,0.9199999999999999,0.9199999999999999,NA,10
ам,1,ам,0.1200000000000001,0.1200000000000001,NA,2
паарга,1,паарга,0.46999999999999975,0.46999999999999975,NA,6
утуйаары,1,утуйаары,0.54,0.54,NA,8
эһэҥ,1,эһэҥ,0.3700000000000001,0.3700000000000001,NA,4
уолаттардаахпын,1,уолаттардаахпын,1.69,1.69,NA,15
биэрбэтэҕэ,1,биэрбэтэҕэ,0.7599999999999998,0.7599999999999998,NA,10
иһит,1,иһит,0.27,0.27,NA,4
хомуос,1,хомуос,0.3800000000000001,0.3800000000000001,NA,6
иһиллээбит,1,иһиллээбит,0.8300000000000001,0.8300000000000001,NA,10
көрбүттэрин,1,көрбүттэрин,0.5699999999999998,0.5699999999999998,NA,11
кэпсээбиттэригэр,2,кэпсээбиттэригэр,1.0550000000000002,1.0550000000000002,NA,16
сырыттаҕа,1,сырыттаҕа,0.5099999999999998,0.5099999999999998,NA,9
быһаарбыта,1,быһаарбыта,0.6000000000000005,0.6000000000000005,NA,10
тыҥырах,1,тыҥырах,0.40000000000000013,0.40000000000000013,NA,7
кырынар,1,кырынар,0.3500000000000001,0.3500000000000001,NA,7
кыптыыйбын,1,кыптыыйбын,0.5299999999999998,0.5299999999999998,NA,10
ылаары,3,ылаары,0.4033333333333335,0.43000000000000016,NA,6
арыйбытым,1,арыйбытым,0.4900000000000002,0.4900000000000002,NA,9
букетын,1,букетын,0.52,0.52,NA,7
таптаһар,1,таптаһар,0.48,0.48,NA,8
бириэмэ,2,бириэмэ,0.41999999999999993,0.41999999999999993,NA,7
ааһарын,1,ааһарын,0.45999999999999996,0.45999999999999996,NA,7
билэбит,1,билэбит,0.39000000000000057,0.39000000000000057,NA,7
буолбаат,1,буолбаат,0.47999999999999954,0.47999999999999954,NA,8
оччотооҕу,5,оччотооҕу,0.5720000000000002,0.5700000000000001,NA,9
куораттыыр,1,куораттыыр,0.48,0.48,NA,10
тээҥки,1,тээҥки,0.3799999999999999,0.3799999999999999,NA,6
үрэҕинэн,1,үрэҕинэн,0.33999999999999986,0.33999999999999986,NA,8
эдэригэр,1,эдэригэр,0.59,0.59,NA,8
мотуоктаан,1,мотуоктаан,0.5800000000000001,0.5800000000000001,NA,10
үрүйэлэртэн,1,үрүйэлэртэн,0.73,0.73,NA,11
иҥнибэтэ,1,иҥнибэтэ,0.5499999999999998,0.5499999999999998,NA,8
хаптаччы,1,хаптаччы,0.51,0.51,NA,8
үктэтэн,1,үктэтэн,0.4900000000000002,0.4900000000000002,NA,7
дьүккүҥ,1,дьүккүҥ,0.44999999999999973,0.44999999999999973,NA,7
нүү,1,нүү,0.2100000000000004,0.2100000000000004,NA,3
сытаахтыыра,1,сытаахтыыра,0.7600000000000007,0.7600000000000007,NA,11
көмүскэһэн,1,көмүскэһэн,0.6699999999999999,0.6699999999999999,NA,10
убайдарын,1,убайдарын,0.54,0.54,NA,9
кэбиспиттэригэр,2,кэбиспиттэригэр,0.8999999999999999,0.8999999999999999,NA,15
күтүр,2,күтүр,0.30499999999999994,0.30499999999999994,NA,5
тахсарыгар,1,тахсарыгар,0.44999999999999973,0.44999999999999973,NA,10
оҥостоллор,1,оҥостоллор,0.5899999999999999,0.5899999999999999,NA,10
уотугар,4,уотугар,0.5650000000000002,0.5650000000000001,NA,7
быраҕа,1,быраҕа,0.2899999999999998,0.2899999999999998,NA,6
алгыһын,2,алгыһын,0.6349999999999998,0.6349999999999998,NA,7
тоҕус,2,тоҕус,0.32,0.32,NA,5
мэндиэмэннээх,1,мэндиэмэннээх,0.7100000000000002,0.7100000000000002,NA,13
тумарыкка,1,тумарыкка,0.6099999999999999,0.6099999999999999,NA,9
сууланан,1,сууланан,0.5800000000000001,0.5800000000000001,NA,8
үөһээ,1,үөһээ,0.3299999999999996,0.3299999999999996,NA,5
этээстэрэ,1,этээстэрэ,0.8600000000000003,0.8600000000000003,NA,9
барбах,2,барбах,0.4249999999999998,0.4249999999999998,NA,6
тунаарар,2,тунаарар,0.6900000000000002,0.6900000000000002,NA,8
тохтоотулар,1,тохтоотулар,0.7299999999999995,0.7299999999999995,NA,11
суумкатыттан,2,суумкатыттан,0.875,0.875,NA,12
муннун,1,муннун,0.33999999999999986,0.33999999999999986,NA,6
пуудараланна,1,пуудараланна,0.73,0.73,NA,12
памаадаланна,1,памаадаланна,0.7100000000000004,0.7100000000000004,NA,12
уучах,1,уучах,0.5700000000000001,0.5700000000000001,NA,5
ыарырҕаппатах,1,ыарырҕаппатах,0.9100000000000001,0.9100000000000001,NA,13
ыҥыыртан,1,ыҥыыртан,0.73,0.73,NA,8
сулбуруйан,1,сулбуруйан,0.6600000000000001,0.6600000000000001,NA,10
түспэтэх,1,түспэтэх,0.7399999999999993,0.7399999999999993,NA,8
тахсыан,1,тахсыан,0.40000000000000013,0.40000000000000013,NA,7
баҕарбат,4,баҕарбат,0.4675,0.47,NA,8
бэйэбин,2,бэйэбин,0.4650000000000001,0.4650000000000001,NA,7
сананан,1,сананан,0.35999999999999943,0.35999999999999943,NA,7
баайдарын,1,баайдарын,0.52,0.52,NA,9
нэһилиэк,4,нэһилиэк,0.3925,0.395,NA,8
уолаттара,2,уолаттара,0.55,0.55,NA,9
күдэнэ,1,күдэнэ,0.6499999999999999,0.6499999999999999,NA,6
ыһыаҕа,1,ыһыаҕа,0.33000000000000007,0.33000000000000007,NA,6
дьүөгэбин,1,дьүөгэбин,0.48,0.48,NA,9
практикаланабыт,1,практикаланабыт,0.96,0.96,NA,15
түп,1,түп,0.15000000000000013,0.15000000000000013,NA,3
мастарыскыай,1,мастарыскыай,0.77,0.77,NA,12
тэрилтэлэриттэн,1,тэрилтэлэриттэн,0.9100000000000001,0.9100000000000001,NA,15
сакаастары,1,сакаастары,0.71,0.71,NA,10
нэһилиэнньэҕэ,1,нэһилиэнньэҕэ,0.79,0.79,NA,13
биирдиилээн,2,биирдиилээн,0.6299999999999999,0.6299999999999999,NA,11
атыыга,1,атыыга,0.3700000000000001,0.3700000000000001,NA,6
оҥорор,3,оҥорор,0.36666666666666686,0.38000000000000034,NA,6
уолбут,2,уолбут,0.4250000000000001,0.4250000000000001,NA,6
дэспиттэр,1,дэспиттэр,0.6099999999999994,0.6099999999999994,NA,9
аныгыс,1,аныгыс,0.54,0.54,NA,6
сурукка,2,сурукка,0.3450000000000002,0.3450000000000002,NA,7
этиэм,1,этиэм,0.31999999999999984,0.31999999999999984,NA,5
эрэннэрбитим,1,эрэннэрбитим,0.6300000000000008,0.6300000000000008,NA,12
билсээт,1,билсээт,0.45999999999999996,0.45999999999999996,NA,7
утуйбуттар,1,утуйбуттар,0.47000000000000064,0.47000000000000064,NA,10
ырбаахытын,2,ырбаахытын,0.7250000000000001,0.7250000000000001,NA,10
тимэх,1,тимэх,0.2999999999999998,0.2999999999999998,NA,5
тэрин,1,тэрин,0.29000000000000004,0.29000000000000004,NA,5
сүөрбэккэ,1,сүөрбэккэ,0.6299999999999999,0.6299999999999999,NA,9
төбөтүнэн,2,төбөтүнэн,0.605,0.605,NA,9
ньылбы,2,ньылбы,0.365,0.365,NA,6
тарда,1,тарда,0.34999999999999964,0.34999999999999964,NA,5
көхсүнэн,2,көхсүнэн,0.69,0.69,NA,8
буолаатын,1,буолаатын,0.6700000000000004,0.6700000000000004,NA,9
көрбөтөх,1,көрбөтөх,0.48,0.48,NA,8
охсубутунан,1,охсубутунан,0.6800000000000006,0.6800000000000006,NA,11
туһаныа,1,туһаныа,0.4999999999999998,0.4999999999999998,NA,7
дьээбэни,1,дьээбэни,0.44999999999999973,0.44999999999999973,NA,8
хообону,1,хообону,0.48,0.48,NA,7
идэлээҕэ,1,идэлээҕэ,0.5399999999999996,0.5399999999999996,NA,8
быт,1,быт,0.1299999999999999,0.1299999999999999,NA,3
кэнникинэн,2,кэнникинэн,0.68,0.68,NA,10
абааһыттан,1,абааһыттан,0.6100000000000001,0.6100000000000001,NA,10
көрсүбэтэҕэ,1,көрсүбэтэҕэ,0.6299999999999999,0.6299999999999999,NA,11
манньаҕа,1,манньаҕа,0.41000000000000014,0.41000000000000014,NA,8
киирбэт,1,киирбэт,0.5,0.5,NA,7
силигилээн,1,силигилээн,0.6200000000000001,0.6200000000000001,NA,10
эргиллибитим,1,эргиллибитим,0.6699999999999999,0.6699999999999999,NA,12
сылдьыбатахпыт,1,сылдьыбатахпыт,0.7399999999999998,0.7399999999999998,NA,14
