 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
эдиккэ,1,эдиккэ,0.4999999999999998,0.4999999999999998,NA,6
үттэрэн,1,үттэрэн,0.6500000000000004,0.6500000000000004,NA,7
тииккэ,2,тииккэ,0.41500000000000004,0.41500000000000004,NA,6
ыттан,4,ыттан,0.3949999999999999,0.4049999999999998,NA,5
эҥэлэр,1,эҥэлэр,0.4899999999999999,0.4899999999999999,NA,6
кинээстэрин,1,кинээстэрин,0.6000000000000001,0.6000000000000001,NA,11
өлүгүн,1,өлүгүн,0.43999999999999995,0.43999999999999995,NA,6
харайдыннар,1,харайдыннар,1.0100000000000002,1.0100000000000002,NA,11
илдьит,1,илдьит,0.40000000000000036,0.40000000000000036,NA,6
ийэҥ,1,ийэҥ,0.2799999999999999,0.2799999999999999,NA,4
ньукулаайабынаҕа,1,ньукулаайабынаҕа,0.77,0.77,NA,16
кэпсээбит,2,кэпсээбит,0.52,0.52,NA,9
сымыйа,5,сымыйа,0.398,0.3700000000000001,NA,6
үөрэммэтэҕэ,1,үөрэммэтэҕэ,0.5700000000000001,0.5700000000000001,NA,11
даа,7,даа,0.36571428571428566,0.3799999999999999,NA,3
бүттүбүт,2,бүттүбүт,0.51,0.51,NA,8
ыарыйдым,1,ыарыйдым,0.4299999999999997,0.4299999999999997,NA,8
диэбэтэҕэ,2,диэбэтэҕэ,0.5299999999999998,0.5299999999999998,NA,9
этээччи,3,этээччи,0.4733333333333334,0.45999999999999996,NA,7
эттэҕинэ,2,эттэҕинэ,0.7,0.7,NA,8
саҥарааччы,1,саҥарааччы,0.5400000000000005,0.5400000000000005,NA,10
саҥардаҕына,1,саҥардаҕына,0.9299999999999997,0.9299999999999997,NA,11
сөпкө,1,сөпкө,0.40999999999999925,0.40999999999999925,NA,5
ыккыл,1,ыккыл,0.4500000000000002,0.4500000000000002,NA,5
тоҕойугар,1,тоҕойугар,0.6000000000000001,0.6000000000000001,NA,9
араҥаска,1,араҥаска,0.6199999999999997,0.6199999999999997,NA,8
учительскайга,1,учительскайга,0.8200000000000001,0.8200000000000001,NA,13
уоскуйа,1,уоскуйа,0.5799999999999996,0.5799999999999996,NA,7
таарыйа,3,таарыйа,0.5233333333333333,0.5399999999999996,NA,7
тэтэрээттэрин,1,тэтэрээттэрин,0.9299999999999997,0.9299999999999997,NA,13
кылаастарынан,1,кылаастарынан,0.8900000000000006,0.8900000000000006,NA,13
уурталыы,1,уурталыы,0.5899999999999999,0.5899999999999999,NA,8
бэйэтин,11,бэйэтин,0.43818181818181823,0.43999999999999995,NA,7
туһун,1,туһун,0.43999999999999995,0.43999999999999995,NA,5
аһарынар,1,аһарынар,0.77,0.77,NA,8
көмүскэнэр,1,көмүскэнэр,0.5099999999999998,0.5099999999999998,NA,10
маҕаһыыннаахтар,1,маҕаһыыннаахтар,1.15,1.15,NA,15
дэриэбинэни,2,дэриэбинэни,0.615,0.615,NA,11
баһылаан,1,баһылаан,0.6299999999999999,0.6299999999999999,NA,8
саҥарыай,1,саҥарыай,0.6500000000000004,0.6500000000000004,NA,8
хаалыай,1,хаалыай,0.48999999999999844,0.48999999999999844,NA,7
билэбин,2,билэбин,0.45500000000000007,0.45500000000000007,NA,7
кэпсээбэтэхпин,1,кэпсээбэтэхпин,0.6699999999999999,0.6699999999999999,NA,14
даҕаспытынан,1,даҕаспытынан,0.8599999999999999,0.8599999999999999,NA,12
үргүбүт,1,үргүбүт,0.4900000000000002,0.4900000000000002,NA,7
туйаҕын,1,туйаҕын,0.46999999999999975,0.46999999999999975,NA,7
битигирээтэ,1,битигирээтэ,0.7600000000000007,0.7600000000000007,NA,11
үүт,3,үүт,0.2966666666666667,0.28,NA,3
күөл,5,күөл,0.29800000000000015,0.29999999999999993,NA,4
оҥорооччубут,1,оҥорооччубут,0.6500000000000001,0.6500000000000001,NA,12
чаҕардарын,1,чаҕардарын,0.54,0.54,NA,10
билиэ,1,билиэ,0.27000000000000046,0.27000000000000046,NA,5
тыһыга,1,тыһыга,0.6300000000000001,0.6300000000000001,NA,6
сөбүлэтэр,1,сөбүлэтэр,0.48999999999999977,0.48999999999999977,NA,9
охсуһан,2,охсуһан,0.4849999999999999,0.4849999999999999,NA,7
харсыһан,1,харсыһан,0.6200000000000006,0.6200000000000006,NA,8
болҕомтотун,1,болҕомтотун,0.6799999999999997,0.6799999999999997,NA,11
араастаан,3,араастаан,0.6733333333333333,0.7000000000000002,NA,9
сордонон,1,сордонон,0.4800000000000004,0.4800000000000004,NA,8
биэрээхтииллэр,1,биэрээхтииллэр,0.8399999999999999,0.8399999999999999,NA,14
этээтин,1,этээтин,0.52,0.52,NA,7
ойо,2,ойо,0.19999999999999996,0.19999999999999996,NA,3
хомотугар,1,хомотугар,0.6499999999999999,0.6499999999999999,NA,9
тиийбиттэрэ,3,тиийбиттэрэ,0.693333333333333,0.72,NA,11
сэниэлэрэ,1,сэниэлэрэ,0.6300000000000003,0.6300000000000003,NA,9
сэлбээлэрэ,1,сэлбээлэрэ,0.6799999999999997,0.6799999999999997,NA,10
баранан,1,баранан,0.5800000000000001,0.5800000000000001,NA,7
киириитэ,1,киириитэ,0.4500000000000002,0.4500000000000002,NA,8
бүтэрбиттэр,1,бүтэрбиттэр,0.7000000000000002,0.7000000000000002,NA,11
дьиктиргээбитим,1,дьиктиргээбитим,0.8500000000000001,0.8500000000000001,NA,15
букатын,3,букатын,0.43999999999999995,0.45999999999999996,NA,7
буолбатаҕар,1,буолбатаҕар,0.6000000000000001,0.6000000000000001,NA,11
эрэлим,1,эрэлим,0.3799999999999999,0.3799999999999999,NA,6
суруйар,2,суруйар,0.42500000000000004,0.42500000000000004,NA,7
үрэхтэн,2,үрэхтэн,0.5099999999999998,0.5099999999999998,NA,7
күөлгэ,2,күөлгэ,0.4600000000000002,0.4600000000000002,NA,6
илим,1,илим,0.5,0.5,NA,4
үтэн,2,үтэн,0.35499999999999976,0.35499999999999976,NA,4
эрдэхпинэ,1,эрдэхпинэ,0.6399999999999999,0.6399999999999999,NA,9
амма,1,амма,0.4200000000000004,0.4200000000000004,NA,4
болугуругар,1,болугуругар,0.8099999999999996,0.8099999999999996,NA,11
үөскээбитим,1,үөскээбитим,0.6900000000000004,0.6900000000000004,NA,11
ньургун,1,ньургун,0.5100000000000002,0.5100000000000002,NA,7
көрсө,2,көрсө,0.41500000000000004,0.41500000000000004,NA,5
киирээри,2,киирээри,0.5599999999999999,0.5599999999999999,NA,8
көрүһүннэрэллэрэ,1,көрүһүннэрэллэрэ,0.7799999999999994,0.7799999999999994,NA,16
хамаанда,1,хамаанда,0.54,0.54,NA,8
сатараата,1,сатараата,0.5899999999999999,0.5899999999999999,NA,9
саппыкытын,1,саппыкытын,0.7199999999999998,0.7199999999999998,NA,10
лаһыгырыы,1,лаһыгырыы,0.4399999999999995,0.4399999999999995,NA,9
диирин,2,диирин,0.47500000000000014,0.47500000000000014,NA,6
хабылла,3,хабылла,0.4833333333333334,0.4900000000000002,NA,7
хайыта,2,хайыта,0.3850000000000001,0.3850000000000001,NA,6
киэр,2,киэр,0.26500000000000024,0.26500000000000024,NA,4
бырахпытын,1,бырахпытын,0.5599999999999996,0.5599999999999996,NA,10
тыал,5,тыал,0.29400000000000004,0.29000000000000004,NA,4
хаба,1,хаба,0.18999999999999995,0.18999999999999995,NA,4
бадарааннаах,1,бадарааннаах,0.5599999999999996,0.5599999999999996,NA,12
уулуссаҕа,1,уулуссаҕа,0.4800000000000004,0.4800000000000004,NA,9
быраатыттан,1,быраатыттан,0.5699999999999998,0.5699999999999998,NA,11
хамсааһын,1,хамсааһын,0.7,0.7,NA,9
сайдан,1,сайдан,0.3600000000000003,0.3600000000000003,NA,6
истэҕэ,2,истэҕэ,0.46499999999999986,0.46499999999999986,NA,6
булт,2,булт,0.30499999999999994,0.30499999999999994,NA,4
алт,1,алт,0.20000000000000018,0.20000000000000018,NA,3
баарын,1,баарын,0.6200000000000001,0.6200000000000001,NA,6
чопчу,1,чопчу,0.3799999999999999,0.3799999999999999,NA,5
ыйан,1,ыйан,0.41999999999999993,0.41999999999999993,NA,4
муҥнанан,1,муҥнанан,0.45999999999999996,0.45999999999999996,NA,8
көрүҥнээх,1,көрүҥнээх,0.4500000000000002,0.4500000000000002,NA,9
эйигиттэн,2,эйигиттэн,0.43500000000000005,0.43500000000000005,NA,9
биири,2,биири,0.20999999999999996,0.20999999999999996,NA,5
ыйытыым,2,ыйытыым,0.395,0.395,NA,7
аньыы,1,аньыы,0.5799999999999998,0.5799999999999998,NA,5
билиэн,2,билиэн,0.3350000000000002,0.3350000000000002,NA,6
хаһыаттар,1,хаһыаттар,0.6600000000000001,0.6600000000000001,NA,9
быыстарыгар,1,быыстарыгар,0.5899999999999999,0.5899999999999999,NA,11
угуллан,1,угуллан,0.4299999999999997,0.4299999999999997,NA,7
суруктары,1,суруктары,0.6399999999999997,0.6399999999999997,NA,9
куруук,3,куруук,0.3366666666666666,0.3599999999999999,NA,6
остуолугар,2,остуолугар,0.5750000000000002,0.5750000000000002,NA,10
сөбүлүү,4,сөбүлүү,0.4374999999999999,0.45999999999999985,NA,7
ахта,1,ахта,0.25,0.25,NA,4
саныы,6,саныы,0.3399999999999999,0.32000000000000006,NA,5
хаайыы,1,хаайыы,0.3600000000000003,0.3600000000000003,NA,6
көрсүбүттэрэ,1,көрсүбүттэрэ,0.6200000000000001,0.6200000000000001,NA,12
көрөөр,1,көрөөр,0.5200000000000002,0.5200000000000002,NA,6
барарыгар,1,барарыгар,0.6200000000000001,0.6200000000000001,NA,9
хатаан,1,хатаан,0.3900000000000001,0.3900000000000001,NA,6
сымыйалаама,1,сымыйалаама,0.8899999999999999,0.8899999999999999,NA,11
итирдэҕинэ,2,итирдэҕинэ,0.6599999999999999,0.6599999999999999,NA,10
сирэйэ,3,сирэйэ,0.41333333333333316,0.3999999999999999,NA,6
көстөр,2,көстөр,0.4149999999999998,0.4149999999999998,NA,6
этэллэр,3,этэллэр,0.5200000000000001,0.52,NA,7
айаннарын,1,айаннарын,0.6799999999999999,0.6799999999999999,NA,9
охсуһуннартаабыт,2,охсуһуннартаабыт,0.9749999999999998,0.9749999999999998,NA,16
кэпсиирий,1,кэпсиирий,0.7100000000000009,0.7100000000000009,NA,9
ыалгытый,1,ыалгытый,0.6399999999999997,0.6399999999999997,NA,8
уонус,1,уонус,0.30000000000000004,0.30000000000000004,NA,5
бөһүөлэктэргэ,1,бөһүөлэктэргэ,0.6400000000000001,0.6400000000000001,NA,13
оллоонун,1,оллоонун,0.65,0.65,NA,8
баһан,4,баһан,0.3424999999999999,0.33999999999999986,NA,5
уотун,3,уотун,0.37000000000000016,0.3600000000000003,NA,5
отунна,1,отунна,0.48999999999999977,0.48999999999999977,NA,6
сибэккини,1,сибэккини,0.5500000000000003,0.5500000000000003,NA,9
хаһыйбахтыы,1,хаһыйбахтыы,0.8800000000000003,0.8800000000000003,NA,11
өҥөс,1,өҥөс,0.33999999999999986,0.33999999999999986,NA,4
гынаат,1,гынаат,0.33999999999999986,0.33999999999999986,NA,6
очурун,1,очурун,0.48,0.48,NA,6
чочурун,1,чочурун,0.5,0.5,NA,7
көннөрүөххүт,1,көннөрүөххүт,0.5599999999999996,0.5599999999999996,NA,12
ийэбит,1,ийэбит,0.3200000000000003,0.3200000000000003,NA,6
этээхтиирэ,1,этээхтиирэ,0.6200000000000001,0.6200000000000001,NA,10
маһыгар,1,маһыгар,0.42999999999999994,0.42999999999999994,NA,7
угулла,1,угулла,0.44999999999999996,0.44999999999999996,NA,6
иэйиитин,2,иэйиитин,0.705,0.705,NA,8
таһаатыгар,1,таһаатыгар,0.6699999999999999,0.6699999999999999,NA,10
иҥэрэн,2,иҥэрэн,0.4350000000000003,0.4350000000000003,NA,6
түһэрбит,2,түһэрбит,0.5049999999999999,0.5049999999999999,NA,8
маастарга,1,маастарга,0.6900000000000004,0.6900000000000004,NA,9
махтанан,2,махтанан,0.55,0.55,NA,8
этэҕин,2,этэҕин,0.4099999999999999,0.4099999999999999,NA,6
оонньуугун,2,оонньуугун,0.6100000000000001,0.6100000000000001,NA,10
улаҕа,4,улаҕа,0.5,0.39000000000000024,NA,5
өлөксөйбүт,2,өлөксөйбүт,0.61,0.61,NA,10
начаас,2,начаас,0.39,0.39,NA,6
өлөрөн,2,өлөрөн,0.44999999999999984,0.44999999999999984,NA,6
көмпөккөлөр,1,көмпөккөлөр,0.69,0.69,NA,11
быраҕан,7,быраҕан,0.45285714285714285,0.3799999999999999,NA,7
хайата,1,хайата,0.3799999999999999,0.3799999999999999,NA,6
атыттара,2,атыттара,0.6500000000000001,0.6500000000000001,NA,8
кыргыспакка,1,кыргыспакка,0.98,0.98,NA,11
биэриэхтэрэ,1,биэриэхтэрэ,0.7700000000000005,0.7700000000000005,NA,11
эһэни,1,эһэни,0.3899999999999999,0.3899999999999999,NA,5
арҕахтан,1,арҕахтан,0.54,0.54,NA,8
таһаарбыттара,1,таһаарбыттара,0.75,0.75,NA,13
сыыры,1,сыыры,0.45999999999999996,0.45999999999999996,NA,5
түһэрбиттэрэ,1,түһэрбиттэрэ,0.6799999999999997,0.6799999999999997,NA,12
хаҥас,4,хаҥас,0.4175,0.4149999999999998,NA,5
саатын,3,саатын,0.5666666666666667,0.5599999999999998,NA,6
солуурун,2,солуурун,0.5700000000000001,0.5700000000000001,NA,8
сырдыар,1,сырдыар,0.42999999999999994,0.42999999999999994,NA,7
ыалы,1,ыалы,0.30000000000000004,0.30000000000000004,NA,4
утуппакка,1,утуппакка,0.5099999999999998,0.5099999999999998,NA,9
баракаастарын,1,баракаастарын,0.7899999999999996,0.7899999999999996,NA,13
ортотугар,2,ортотугар,0.4999999999999999,0.4999999999999999,NA,9
испиэскэ,2,испиэскэ,0.5950000000000001,0.5950000000000001,NA,8
кэлбэтэ,3,кэлбэтэ,0.5566666666666668,0.56,NA,7
тохсунньу,1,тохсунньу,0.44999999999999996,0.44999999999999996,NA,9
торулуур,1,торулуур,0.54,0.54,NA,8
тымныыта,1,тымныыта,0.3899999999999999,0.3899999999999999,NA,8
оройуон,1,оройуон,0.3500000000000001,0.3500000000000001,NA,7
кииниттэн,2,кииниттэн,0.5350000000000001,0.5350000000000001,NA,9
күтүөтүм,1,күтүөтүм,0.4899999999999993,0.4899999999999993,NA,8
табаарыһа,1,табаарыһа,0.5499999999999998,0.5499999999999998,NA,9
ыалдьыттыы,1,ыалдьыттыы,0.4900000000000002,0.4900000000000002,NA,10
тэрийбитэ,1,тэрийбитэ,0.5699999999999998,0.5699999999999998,NA,9
утуйбутун,1,утуйбутун,0.5999999999999999,0.5999999999999999,NA,9
уһугуннара,1,уһугуннара,0.54,0.54,NA,10
баарынан,2,баарынан,0.4849999999999999,0.4849999999999999,NA,8
кырдьыгынан,1,кырдьыгынан,0.48,0.48,NA,11
кэпсиигин,2,кэпсиигин,0.6000000000000001,0.6000000000000001,NA,9
буруйуҥ,1,буруйуҥ,0.46999999999999975,0.46999999999999975,NA,7
арыый,2,арыый,0.2699999999999998,0.2699999999999998,NA,5
чэпчиэҕэ,1,чэпчиэҕэ,0.5500000000000007,0.5500000000000007,NA,8
ыччаттар,1,ыччаттар,0.57,0.57,NA,8
көрдөрбүттэрэ,1,көрдөрбүттэрэ,0.8300000000000001,0.8300000000000001,NA,13
дискотека,2,дискотека,0.635,0.635,NA,9
тэрийбиттэрэ,1,тэрийбиттэрэ,0.6999999999999997,0.6999999999999997,NA,12
куһаҕаннара,1,куһаҕаннара,0.64,0.64,NA,11
оҕоломмотохтор,1,оҕоломмотохтор,0.9500000000000002,0.9500000000000002,NA,14
өйүөлэрин,1,өйүөлэрин,0.6699999999999999,0.6699999999999999,NA,9
өрүскэ,1,өрүскэ,0.5700000000000003,0.5700000000000003,NA,6
хаалларбыттар,1,хаалларбыттар,0.9300000000000002,0.9300000000000002,NA,13
нэдиэлэҕэ,1,нэдиэлэҕэ,0.5499999999999998,0.5499999999999998,NA,9
санаабар,2,санаабар,0.605,0.605,NA,8
харбаан,4,харбаан,0.4924999999999998,0.51,NA,7
ийээ,1,ийээ,0.44999999999999996,0.44999999999999996,NA,4
буолаар,1,буолаар,0.3999999999999999,0.3999999999999999,NA,7
бөрө,2,бөрө,0.24999999999999994,0.24999999999999994,NA,4
микиит,1,микиит,0.3400000000000001,0.3400000000000001,NA,6
дулҕалаах,1,дулҕалаах,0.54,0.54,NA,9
доруоп,1,доруоп,0.52,0.52,NA,6
автомат,1,автомат,0.5799999999999996,0.5799999999999996,NA,7
сааны,1,сааны,0.3600000000000003,0.3600000000000003,NA,5
