 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
საფრანგეთთან,1,საფრანგეთთან,0.77,0.77,NA,12
აგუასკალიენტესის,1,აგუასკალიენტესის,1.3199999999999998,1.3199999999999998,NA,16
მინერალური,1,მინერალური,0.6000000000000001,0.6000000000000001,NA,10
წყაროების,1,წყაროების,0.5999999999999996,0.5999999999999996,NA,9
კურორტი,1,კურორტი,0.5300000000000002,0.5300000000000002,NA,7
წარმოსდგა,1,წარმოსდგა,0.54,0.54,NA,9
სახელწოდებაც,1,სახელწოდებაც,0.96,0.96,NA,12
სუკ,1,სუკ,0.5,0.5,NA,3
აკადემია,2,აკადემია,0.595,0.595,NA,8
მინსკში,1,მინსკში,0.6600000000000001,0.6600000000000001,NA,7
კოკა,1,კოკა,0.28,0.28,NA,4
კოლას,2,კოლას,0.3699999999999999,0.3699999999999999,NA,5
უმთავრესი,3,უმთავრესი,0.5500000000000003,0.5500000000000007,NA,9
ინგრედიენტი,1,ინგრედიენტი,0.6699999999999999,0.6699999999999999,NA,11
კოკაინის,1,კოკაინის,0.6499999999999999,0.6499999999999999,NA,8
ფოთლების,1,ფოთლების,0.6399999999999997,0.6399999999999997,NA,8
მილიგრამი,1,მილიგრამი,0.5099999999999998,0.5099999999999998,NA,9
მცენარე,1,მცენარე,0.6500000000000004,0.6500000000000004,NA,7
თხილის,1,თხილის,0.5200000000000005,0.5200000000000005,NA,6
ნაწილზე,1,ნაწილზე,0.6099999999999994,0.6099999999999994,NA,7
შუასაუკუნოვანი,1,შუასაუკუნოვანი,1.0799999999999998,1.0799999999999998,NA,14
ნაგებობაა,2,ნაგებობაა,0.7000000000000002,0.7000000000000002,NA,9
შეაშინა,1,შეაშინა,0.45999999999999996,0.45999999999999996,NA,7
საბინელები,1,საბინელები,0.6599999999999999,0.6599999999999999,NA,10
გაქცევაში,1,გაქცევაში,0.54,0.54,NA,9
შეუშალა,1,შეუშალა,0.5999999999999996,0.5999999999999996,NA,7
არგენტინის,2,არგენტინის,0.5949999999999998,0.5949999999999998,NA,10
დროის,1,დროის,0.34999999999999964,0.34999999999999964,NA,5
ფეხბურთელად,2,ფეხბურთელად,0.7049999999999996,0.7049999999999996,NA,11
ნიკოლაევის,1,ნიკოლაევის,0.8899999999999999,0.8899999999999999,NA,10
ნოვაია,1,ნოვაია,0.5899999999999999,0.5899999999999999,NA,6
ოდესის,1,ოდესის,0.5700000000000003,0.5700000000000003,NA,6
პროგრესული,2,პროგრესული,0.5650000000000001,0.5650000000000001,NA,10
როკის,2,როკის,0.30999999999999994,0.30999999999999994,NA,5
მსმენელთა,1,მსმენელთა,0.6199999999999997,0.6199999999999997,NA,9
საყვარელი,2,საყვარელი,0.5350000000000001,0.5350000000000001,NA,9
ბლერიოს,1,ბლერიოს,0.47,0.47,NA,7
სისტემის,5,სისტემის,0.5279999999999999,0.5299999999999998,NA,8
თვითმფრინავები,1,თვითმფრინავები,0.8800000000000003,0.8800000000000003,NA,14
ფართოდ,4,ფართოდ,0.4800000000000001,0.4500000000000002,NA,6
გავრცელდა,1,გავრცელდა,0.5400000000000005,0.5400000000000005,NA,9
ავიაციაში,1,ავიაციაში,0.9099999999999993,0.9099999999999993,NA,9
მხატვარი,2,მხატვარი,0.5650000000000002,0.5650000000000002,NA,8
ჯოი,1,ჯოი,0.29000000000000004,0.29000000000000004,NA,3
ფოიერი,1,ფოიერი,0.75,0.75,NA,6
ვიზუალური,1,ვიზუალური,0.5299999999999998,0.5299999999999998,NA,9
ოსტატია,2,ოსტატია,0.7399999999999999,0.7399999999999999,NA,7
სამხრეთში,1,სამხრეთში,0.8500000000000001,0.8500000000000001,NA,9
კონსტიტუცია,2,კონსტიტუცია,0.8,0.8,NA,11
სიბრტყეშია,1,სიბრტყეშია,0.6700000000000004,0.6700000000000004,NA,10
შეღრმავებული,2,შეღრმავებული,0.9149999999999996,0.9149999999999996,NA,12
ზომიერი,1,ზომიერი,0.43999999999999995,0.43999999999999995,NA,7
სარტყლის,1,სარტყლის,0.6099999999999999,0.6099999999999999,NA,8
ძირი,1,ძირი,0.33999999999999986,0.33999999999999986,NA,4
მასაც,1,მასაც,0.41000000000000014,0.41000000000000014,NA,5
ირგვლივ,3,ირგვლივ,0.37666666666666665,0.43999999999999995,NA,7
სადაა,1,სადაა,0.54,0.54,NA,5
ლილვი,1,ლილვი,0.49999999999999956,0.49999999999999956,NA,5
ევლება,1,ევლება,0.6200000000000001,0.6200000000000001,NA,6
სამხატვრო,2,სამხატვრო,0.6299999999999999,0.6299999999999999,NA,9
გინესის,1,გინესის,0.57,0.57,NA,7
რეკორდების,1,რეკორდების,0.6099999999999999,0.6099999999999999,NA,10
მოკლეხნიანი,1,მოკლეხნიანი,0.8899999999999997,0.8899999999999997,NA,11
აკადემიის,4,აკადემიის,0.6099999999999999,0.61,NA,9
ჯილდო,6,ჯილდო,0.4000000000000001,0.3650000000000001,NA,5
არაინგლისურენოვანი,1,არაინგლისურენოვანი,1.0299999999999998,1.0299999999999998,NA,18
შესრულებისთვის,1,შესრულებისთვის,0.96,0.96,NA,14
შტაბ,1,შტაბ,0.4199999999999997,0.4199999999999997,NA,4
ბინა,1,ბინა,0.3900000000000001,0.3900000000000001,NA,4
აბუჯაში,1,აბუჯაში,0.79,0.79,NA,7
ნიგერია,1,ნიგერია,0.6499999999999995,0.6499999999999995,NA,7
მაგალითი,3,მაგალითი,0.5533333333333333,0.5800000000000001,NA,8
ამოვხსენით,1,ამოვხსენით,0.7799999999999998,0.7799999999999998,NA,10
კანონპროექტის,1,კანონპროექტის,0.81,0.81,NA,13
დაწერა,2,დაწერა,0.405,0.405,NA,6
ბასკები,1,ბასკები,0.47999999999999976,0.47999999999999976,NA,7
ხალხი,2,ხალხი,0.5900000000000001,0.5900000000000001,NA,5
წარმოაჩენდნენ,1,წარმოაჩენდნენ,0.7599999999999998,0.7599999999999998,NA,13
იბერიული,1,იბერიული,0.5200000000000005,0.5200000000000005,NA,8
რასის,1,რასის,0.3899999999999997,0.3899999999999997,NA,5
სახეს,1,სახეს,0.4800000000000004,0.4800000000000004,NA,5
მთებში,2,მთებში,0.4849999999999999,0.4849999999999999,NA,6
ინტროდუცირებულია,1,ინტროდუცირებულია,1.32,1.32,NA,16
ბათუმისა,1,ბათუმისა,0.6099999999999999,0.6099999999999999,NA,8
სოხუმის,2,სოხუმის,0.5449999999999999,0.5449999999999999,NA,7
ბოტანიკურ,2,ბოტანიკურ,0.6149999999999999,0.6149999999999999,NA,9
ბაღებში,1,ბაღებში,0.6600000000000001,0.6600000000000001,NA,7
ცხოვრობდნენ,1,ცხოვრობდნენ,0.5800000000000001,0.5800000000000001,NA,11
გვიანდელ,1,გვიანდელ,0.59,0.59,NA,8
ცარცულ,1,ცარცულ,0.48999999999999977,0.48999999999999977,NA,6
მოლაპარაკენი,1,მოლაპარაკენი,0.9100000000000001,0.9100000000000001,NA,12
მშრალ,2,მშრალ,0.3700000000000001,0.3700000000000001,NA,5
ქვიან,1,ქვიან,0.3700000000000001,0.3700000000000001,NA,5
ფერდობებზე,1,ფერდობებზე,0.7799999999999998,0.7799999999999998,NA,10
სამივე,1,სამივე,0.53,0.53,NA,6
ნიდერლანდების,1,ნიდერლანდების,0.8999999999999999,0.8999999999999999,NA,13
ნუსხურსა,1,ნუსხურსა,0.52,0.52,NA,8
მხედრულში,1,მხედრულში,0.6600000000000001,0.6600000000000001,NA,9
ხაზში,1,ხაზში,0.46999999999999975,0.46999999999999975,NA,5
იწერება,1,იწერება,0.5800000000000001,0.5800000000000001,NA,7
გმირები,1,გმირები,0.5399999999999998,0.5399999999999998,NA,7
წამებით,1,წამებით,0.6200000000000001,0.6200000000000001,NA,7
დახოცეს,1,დახოცეს,0.56,0.56,NA,7
კაპის,1,კაპის,0.45999999999999996,0.45999999999999996,NA,5
კამეჩთან,1,კამეჩთან,0.71,0.71,NA,8
პატარაა,1,პატარაა,0.5100000000000007,0.5100000000000007,NA,7
შეფერილია,1,შეფერილია,0.5899999999999999,0.5899999999999999,NA,9
ფრად,1,ფრად,0.40000000000000036,0.40000000000000036,NA,4
ასაკში,3,ასაკში,0.5533333333333333,0.49,NA,6
მამაც,1,მამაც,0.5199999999999996,0.5199999999999996,NA,5
დაკარგა,1,დაკარგა,0.6699999999999999,0.6699999999999999,NA,7
რუმინეთის,1,რუმინეთის,0.5399999999999998,0.5399999999999998,NA,9
კომუნისტმა,1,კომუნისტმა,0.6600000000000001,0.6600000000000001,NA,10
ლიდერებმა,1,ლიდერებმა,0.77,0.77,NA,9
მიჰაი,1,მიჰაი,0.41999999999999993,0.41999999999999993,NA,5
აიძულეს,1,აიძულეს,0.45999999999999996,0.45999999999999996,NA,7
ტახტიდან,1,ტახტიდან,0.4900000000000002,0.4900000000000002,NA,8
გადამდგარიყო,1,გადამდგარიყო,0.8199999999999994,0.8199999999999994,NA,12
პარალელურად,2,პარალელურად,0.7150000000000001,0.7150000000000001,NA,11
ნაყოფიერად,1,ნაყოფიერად,0.5999999999999999,0.5999999999999999,NA,10
გეოპოლიტიკის,1,გეოპოლიტიკის,0.69,0.69,NA,12
სფეროშიც,1,სფეროშიც,0.7199999999999998,0.7199999999999998,NA,8
